Hukou,3,30,32,49,42,41,59,2016/05/15 18:00:01
Hukou,3,30,32,45,42,43,54,2016/05/15 18:30:18
Hukou,3,30,32,45,42,43,54,2016/05/15 19:00:15
Hukou,3,31,34,43,43,49,44,2016/05/15 19:30:02
Hukou,3,31,34,43,43,49,44,2016/05/15 20:00:07
Hukou,3,33,39,45,45,53,20,2016/05/15 20:30:02
Hukou,3,33,39,45,45,53,20,2016/05/15 21:00:29
Hukou,3,34,39,47,47,54,11,2016/05/15 21:30:02
Hukou,3,34,39,47,47,54,11,2016/05/15 22:00:02
Hukou,3,35,35,50,50,58,17,2016/05/15 22:30:01
Hukou,3,35,35,50,50,58,17,2016/05/15 23:00:01
Hukou,3,35,33,50,51,54,21,2016/05/15 23:30:02
Hukou,3,35,33,50,51,54,21,2016/05/16 00:00:01
Hukou,3,33,27,49,49,43,21,2016/05/16 00:30:02
Hukou,3,33,27,49,49,43,21,2016/05/16 01:00:01
Hukou,3,31,23,47,47,37,17,2016/05/16 01:30:07
Hukou,3,31,23,47,47,37,17,2016/05/16 02:00:01
Hukou,3,29,21,44,44,36,9.8,2016/05/16 02:30:02
Hukou,3,29,21,44,44,36,9.8,2016/05/16 03:00:02
Hukou,3,26,18,41,41,32,6.1,2016/05/16 03:30:02
Hukou,3,26,18,41,41,32,6.1,2016/05/16 04:00:01
Hukou,3,25,22,39,39,33,2.7,2016/05/16 04:30:02
Hukou,3,25,22,39,39,33,2.7,2016/05/16 05:00:01
Hukou,3,25,26,39,39,36,9.9,2016/05/16 05:30:03
Hukou,3,25,26,39,39,36,9.9,2016/05/16 06:00:06
Hukou,3,25,21,37,37,26,29,2016/05/16 06:30:01
Hukou,3,25,21,37,37,26,29,2016/05/16 07:00:02
Hukou,3,24,15,34,34,16,18,2016/05/16 07:30:01
Hukou,3,24,15,34,34,16,18,2016/05/16 08:00:02
Hukou,2,20,6,29,29,12,25,2016/05/16 08:30:06
Hukou,2,20,6,29,29,12,25,2016/05/16 09:00:02
Hukou,2,16,3,27,25,11,33,2016/05/16 09:30:02
Hukou,2,16,3,27,25,11,33,2016/05/16 10:00:02
Hukou,2,13,6,32,21,14,38,2016/05/16 10:30:01
Hukou,2,13,6,32,21,14,38,2016/05/16 11:00:02
Hukou,2,12,11,31,20,17,38,2016/05/16 11:30:01
Hukou,2,12,11,31,20,17,38,2016/05/16 12:00:01
Hukou,2,12,13,34,19,17,41,2016/05/16 12:30:01
Hukou,2,12,13,34,19,17,41,2016/05/16 13:00:01
Hukou,2,13,14,40,19,18,48,2016/05/16 13:30:02
Hukou,2,13,14,40,19,18,48,2016/05/16 14:00:01
Hukou,2,14,14,42,19,18,50,2016/05/16 14:30:02
Hukou,2,14,14,42,19,18,50,2016/05/16 15:00:01
Hukou,2,13,12,42,18,14,51,2016/05/16 15:30:01
Hukou,2,13,12,42,18,14,51,2016/05/16 16:00:02
Hukou,2,13,,17,17,,,2016/05/16 16:30:01
Hukou,2,13,,17,17,,,2016/05/16 17:00:02
Hukou,2,14,19,34,15,11,41,2016/05/16 17:30:01
Hukou,2,14,19,34,15,11,41,2016/05/16 18:00:02
Hukou,2,13,11,34,14,13,40,2016/05/16 18:30:01
Hukou,2,13,11,34,14,13,40,2016/05/16 19:00:01
Hukou,2,12,10,32,14,17,38,2016/05/16 19:30:01
Hukou,2,12,10,32,14,17,38,2016/05/16 20:00:01
Hukou,2,13,16,31,15,19,37,2016/05/16 20:30:02
Hukou,2,13,16,31,15,19,37,2016/05/16 21:00:01
Hukou,2,13,13,36,17,21,43,2016/05/16 21:30:02
Hukou,2,13,13,36,17,21,43,2016/05/16 22:00:01
Hukou,2,13,14,37,18,20,44,2016/05/16 22:30:01
Hukou,2,13,14,37,18,20,44,2016/05/16 23:00:02
Hukou,2,14,15,38,18,18,46,2016/05/16 23:30:01
