Hukou,2,23,28,41,41,46,38,2016/05/18 07:00:04
Hukou,3,24,21,41,41,40,42,2016/05/18 07:30:01
Hukou,3,24,21,41,41,40,42,2016/05/18 08:00:01
Hukou,2,22,14,39,39,25,46,2016/05/18 08:30:01
Hukou,2,22,14,39,39,25,46,2016/05/18 09:00:01
Hukou,2,21,17,35,35,21,42,2016/05/18 09:30:02
Hukou,2,21,17,35,35,21,42,2016/05/18 10:00:01
Hukou,2,19,14,37,32,25,45,2016/05/18 10:30:02
Hukou,2,19,14,37,32,25,45,2016/05/18 11:00:01
Hukou,2,17,14,38,29,23,46,2016/05/18 11:30:01
Hukou,2,17,14,38,29,23,46,2016/05/18 12:00:02
Hukou,2,17,14,46,28,22,55,2016/05/18 12:30:01
Hukou,2,17,14,46,28,22,55,2016/05/18 13:00:02
Hukou,2,16,14,51,27,17,61,2016/05/18 13:30:01
Hukou,2,16,14,51,27,17,61,2016/05/18 14:00:02
Hukou,2,16,14,52,25,18,63,2016/05/18 14:30:01
Hukou,2,16,14,52,25,18,63,2016/05/18 15:00:01
Hukou,2,16,13,52,23,17,62,2016/05/18 15:30:02
Hukou,2,16,13,52,23,17,62,2016/05/18 16:00:01
Hukou,2,16,17,50,21,12,60,2016/05/18 16:30:02
Hukou,2,16,17,50,21,12,60,2016/05/18 17:00:01
Hukou,2,16,17,51,21,23,61,2016/05/18 17:30:02
Hukou,2,16,17,51,21,23,61,2016/05/18 18:00:01
Hukou,2,16,20,52,22,33,62,2016/05/18 18:30:01
Hukou,2,16,20,52,22,33,62,2016/05/18 19:00:02
Hukou,2,17,21,45,24,31,54,2016/05/18 19:30:01
Hukou,2,17,21,45,24,31,54,2016/05/18 20:00:02
Hukou,2,17,17,42,26,30,51,2016/05/18 20:30:01
Hukou,2,17,16,35,28,33,42,2016/05/18 21:30:09
Hukou,2,17,16,35,28,33,42,2016/05/18 22:00:01
Hukou,2,18,21,38,28,34,45,2016/05/18 22:30:02
Hukou,2,18,21,38,28,34,45,2016/05/18 23:00:01
Hukou,2,19,27,30,30,41,31,2016/05/18 23:30:11
