Hukou,3,30,32,49,42,41,59,2016/05/15 18:00:01
Hukou,3,30,32,45,42,43,54,2016/05/15 18:30:18
Hukou,3,30,32,45,42,43,54,2016/05/15 19:00:15
Hukou,3,31,34,43,43,49,44,2016/05/15 19:30:02
Hukou,3,31,34,43,43,49,44,2016/05/15 20:00:07
Hukou,3,33,39,45,45,53,20,2016/05/15 20:30:02
Hukou,3,33,39,45,45,53,20,2016/05/15 21:00:29
Hukou,3,34,39,47,47,54,11,2016/05/15 21:30:02
Hukou,3,34,39,47,47,54,11,2016/05/15 22:00:02
Hukou,3,35,35,50,50,58,17,2016/05/15 22:30:01
Hukou,3,35,35,50,50,58,17,2016/05/15 23:00:01
Hukou,3,35,33,50,51,54,21,2016/05/15 23:30:02
