縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
雲林縣,臺西,62,懸浮微粒,普通,1.3,0.23,7.5,44,23,9.5,5,12.82,3.37,2016-05-22 07:00
雲林縣,崙背,54,懸浮微粒,普通,1.2,0.26,6.2,13,13,9.6,4,12.93,3.38,2016-05-22 07:00
雲林縣,斗六,40,,良好,2.7,0.25,5.7,29,6,9.6,2,13.78,4.16,2016-05-22 07:00
雲林縣,臺西,58,懸浮微粒,普通,1.3,0.21,7.9,36,9,7.7,4,12.1,4.41,2016-05-22 08:00
雲林縣,崙背,49,,良好,1.1,0.35,9.1,22,13,10,3,13.91,3.88,2016-05-22 08:00
雲林縣,斗六,37,,良好,2.4,0.32,7,29,4,11,2,16.84,6.29,2016-05-22 08:00
雲林縣,臺西,54,懸浮微粒,普通,1.6,0.16,14,31,5,7,3,10.94,3.97,2016-05-22 09:00
雲林縣,崙背,44,,良好,1.4,0.32,11,17,21,9.5,3,13.74,4.27,2016-05-22 09:00
雲林縣,斗六,35,,良好,2.6,0.28,12,32,0,9.4,2,13.26,3.92,2016-05-22 09:00
雲林縣,臺西,50,,良好,1.7,0.15,18,20,4,6.2,3,9.08,2.88,2016-05-22 10:00
雲林縣,崙背,41,,良好,1.2,0.22,16,18,13,5.3,3,9.31,3.97,2016-05-22 10:00
雲林縣,斗六,34,,良好,2.7,0.27,17,28,0,7.8,1,11.54,3.75,2016-05-22 10:00
雲林縣,臺西,45,,良好,1.6,0.2,15,22,8,8.5,2,10.68,2.17,2016-05-22 11:00
雲林縣,崙背,37,,良好,1,0.22,15,14,19,6.2,3,9.12,2.97,2016-05-22 11:00
雲林縣,斗六,33,,良好,3.6,0.27,11,30,3,11,1,17.9,6.65,2016-05-22 11:00
雲林縣,臺西,42,,良好,1.6,0.3,11,29,14,11,2,14.76,3.6,2016-05-22 12:00
雲林縣,崙背,34,,良好,1.4,0.25,14,25,14,7.4,3,9.94,2.57,2016-05-22 12:00
雲林縣,斗六,33,,良好,3.9,0.36,13,33,5,11,1,17.27,5.8,2016-05-22 12:00
雲林縣,臺西,36,,良好,2.1,0.22,41,29,9,5.4,2,7.11,1.7,2016-05-22 14:00
雲林縣,崙背,32,,良好,1.5,0.19,35,41,14,4.4,2,6.37,1.93,2016-05-22 14:00
雲林縣,斗六,31,,良好,2.7,0.38,23,24,6,11,1,16.28,5.09,2016-05-22 14:00
雲林縣,臺西,35,,良好,1,0.13,32,29,6,3.1,2,4.78,1.63,2016-05-22 15:00
雲林縣,崙背,33,,良好,1.1,0.19,40,39,18,4.4,2,5.91,1.56,2016-05-22 15:00
雲林縣,斗六,30,,良好,2.2,0.26,32,25,10,5.4,1,8.43,2.99,2016-05-22 15:00
雲林縣,臺西,30,,良好,0.7,0.12,28,16,4,2.6,1,3.86,1.29,2016-05-22 16:00
雲林縣,崙背,33,,良好,0.5,0.14,32,37,19,3.4,2,4.9,1.53,2016-05-22 16:00
雲林縣,斗六,28,,良好,2,0.22,32,22,6,3.9,1,6.33,2.48,2016-05-22 16:00
雲林縣,臺西,25,,良好,0.9,0.14,29,11,5,3.1,1,4.41,1.34,2016-05-22 17:00
雲林縣,崙背,32,,良好,0.7,0.16,35,34,15,5.2,2,6.94,1.78,2016-05-22 17:00
雲林縣,斗六,27,,良好,2.1,0.25,26,29,15,4.8,1,7.68,2.87,2016-05-22 17:00
雲林縣,臺西,27,,良好,1.4,0.19,32,14,7,6.1,1,7.33,1.23,2016-05-22 18:00
雲林縣,崙背,31,,良好,0.5,0.16,31,32,13,4.9,2,6.31,1.39,2016-05-22 18:00
雲林縣,斗六,26,,良好,2,0.34,23,18,10,6.9,1,9.97,3.09,2016-05-22 18:00
雲林縣,臺西,28,,良好,0.7,0.14,34,20,6,4.3,1,5.27,.95,2016-05-22 19:00
雲林縣,崙背,31,,良好,0.1,0.14,30,33,13,3.9,2,5.1,1.18,2016-05-22 19:00
雲林縣,斗六,25,,良好,1.9,0.44,18,25,17,10,1,13.6,3.4,2016-05-22 19:00
雲林縣,臺西,26,,良好,0.8,0.14,31,17,2,3.4,1,4.19,.78,2016-05-22 20:00
雲林縣,崙背,30,,良好,-0.4,0.13,31,26,13,4.2,2,5.54,1.34,2016-05-22 20:00
雲林縣,斗六,27,,良好,2,0.23,32,21,11,4.8,1,7.16,2.37,2016-05-22 20:00
雲林縣,臺西,23,,良好,0.9,0.13,28,17,1,4.6,1,5.54,.92,2016-05-22 21:00
雲林縣,崙背,28,,良好,-0.4,0.14,28,19,12,4.4,2,5.6,1.21,2016-05-22 21:00
雲林縣,斗六,24,,良好,1.7,0.24,27,24,15,7.4,1,10.1,2.71,2016-05-22 21:00
雲林縣,臺西,22,,良好,0.8,0.12,27,18,1,4.3,1,5.17,.89,2016-05-22 22:00
雲林縣,崙背,27,,良好,-0.5,0.16,25,19,9,4.9,2,6.1,1.24,2016-05-22 22:00
雲林縣,斗六,23,,良好,1.8,0.32,22,15,11,9.6,2,11.68,2.06,2016-05-22 22:00
雲林縣,臺西,20,,良好,0.8,0.11,24,14,2,4.5,1,5.4,.92,2016-05-22 23:00
雲林縣,崙背,25,,良好,-0.2,0.19,18,16,12,7.5,2,8.79,1.27,2016-05-22 23:00
雲林縣,斗六,22,,良好,1.6,0.29,21,18,12,8.1,1,10.62,2.5,2016-05-22 23:00
