縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
雲林縣,臺西,62,懸浮微粒,普通,1.3,0.23,7.5,44,23,9.5,5,12.82,3.37,2016-05-22 07:00
雲林縣,崙背,54,懸浮微粒,普通,1.2,0.26,6.2,13,13,9.6,4,12.93,3.38,2016-05-22 07:00
雲林縣,斗六,40,,良好,2.7,0.25,5.7,29,6,9.6,2,13.78,4.16,2016-05-22 07:00
雲林縣,臺西,58,懸浮微粒,普通,1.3,0.21,7.9,36,9,7.7,4,12.1,4.41,2016-05-22 08:00
雲林縣,崙背,49,,良好,1.1,0.35,9.1,22,13,10,3,13.91,3.88,2016-05-22 08:00
雲林縣,斗六,37,,良好,2.4,0.32,7,29,4,11,2,16.84,6.29,2016-05-22 08:00
雲林縣,臺西,54,懸浮微粒,普通,1.6,0.16,14,31,5,7,3,10.94,3.97,2016-05-22 09:00
雲林縣,崙背,44,,良好,1.4,0.32,11,17,21,9.5,3,13.74,4.27,2016-05-22 09:00
雲林縣,斗六,35,,良好,2.6,0.28,12,32,0,9.4,2,13.26,3.92,2016-05-22 09:00
雲林縣,臺西,50,,良好,1.7,0.15,18,20,4,6.2,3,9.08,2.88,2016-05-22 10:00
雲林縣,崙背,41,,良好,1.2,0.22,16,18,13,5.3,3,9.31,3.97,2016-05-22 10:00
雲林縣,斗六,34,,良好,2.7,0.27,17,28,0,7.8,1,11.54,3.75,2016-05-22 10:00
雲林縣,臺西,45,,良好,1.6,0.2,15,22,8,8.5,2,10.68,2.17,2016-05-22 11:00
雲林縣,崙背,37,,良好,1,0.22,15,14,19,6.2,3,9.12,2.97,2016-05-22 11:00
雲林縣,斗六,33,,良好,3.6,0.27,11,30,3,11,1,17.9,6.65,2016-05-22 11:00
雲林縣,臺西,42,,良好,1.6,0.3,11,29,14,11,2,14.76,3.6,2016-05-22 12:00
雲林縣,崙背,34,,良好,1.4,0.25,14,25,14,7.4,3,9.94,2.57,2016-05-22 12:00
雲林縣,斗六,33,,良好,3.9,0.36,13,33,5,11,1,17.27,5.8,2016-05-22 12:00
雲林縣,臺西,36,,良好,2.1,0.22,41,29,9,5.4,2,7.11,1.7,2016-05-22 14:00
雲林縣,崙背,32,,良好,1.5,0.19,35,41,14,4.4,2,6.37,1.93,2016-05-22 14:00
雲林縣,斗六,31,,良好,2.7,0.38,23,24,6,11,1,16.28,5.09,2016-05-22 14:00
雲林縣,臺西,35,,良好,1,0.13,32,29,6,3.1,2,4.78,1.63,2016-05-22 15:00
雲林縣,崙背,33,,良好,1.1,0.19,40,39,18,4.4,2,5.91,1.56,2016-05-22 15:00
雲林縣,斗六,30,,良好,2.2,0.26,32,25,10,5.4,1,8.43,2.99,2016-05-22 15:00
雲林縣,臺西,30,,良好,0.7,0.12,28,16,4,2.6,1,3.86,1.29,2016-05-22 16:00
雲林縣,崙背,33,,良好,0.5,0.14,32,37,19,3.4,2,4.9,1.53,2016-05-22 16:00
雲林縣,斗六,28,,良好,2,0.22,32,22,6,3.9,1,6.33,2.48,2016-05-22 16:00
雲林縣,臺西,25,,良好,0.9,0.14,29,11,5,3.1,1,4.41,1.34,2016-05-22 17:00
雲林縣,崙背,32,,良好,0.7,0.16,35,34,15,5.2,2,6.94,1.78,2016-05-22 17:00
雲林縣,斗六,27,,良好,2.1,0.25,26,29,15,4.8,1,7.68,2.87,2016-05-22 17:00
雲林縣,臺西,27,,良好,1.4,0.19,32,14,7,6.1,1,7.33,1.23,2016-05-22 18:00
雲林縣,崙背,31,,良好,0.5,0.16,31,32,13,4.9,2,6.31,1.39,2016-05-22 18:00
雲林縣,斗六,26,,良好,2,0.34,23,18,10,6.9,1,9.97,3.09,2016-05-22 18:00
雲林縣,臺西,28,,良好,0.7,0.14,34,20,6,4.3,1,5.27,0.95,2016-05-22 19:00
雲林縣,崙背,31,,良好,0.1,0.14,30,33,13,3.9,2,5.1,1.18,2016-05-22 19:00
雲林縣,斗六,25,,良好,1.9,0.44,18,25,17,10,1,13.6,3.4,2016-05-22 19:00
雲林縣,臺西,26,,良好,0.8,0.14,31,17,2,3.4,1,4.19,0.78,2016-05-22 20:00
雲林縣,崙背,30,,良好,-0.4,0.13,31,26,13,4.2,2,5.54,1.34,2016-05-22 20:00
雲林縣,斗六,27,,良好,2,0.23,32,21,11,4.8,1,7.16,2.37,2016-05-22 20:00
雲林縣,臺西,23,,良好,0.9,0.13,28,17,1,4.6,1,5.54,0.92,2016-05-22 21:00
雲林縣,崙背,28,,良好,-0.4,0.14,28,19,12,4.4,2,5.6,1.21,2016-05-22 21:00
雲林縣,斗六,24,,良好,1.7,0.24,27,24,15,7.4,1,10.1,2.71,2016-05-22 21:00
雲林縣,臺西,22,,良好,0.8,0.12,27,18,1,4.3,1,5.17,0.89,2016-05-22 22:00
雲林縣,崙背,27,,良好,-0.5,0.16,25,19,9,4.9,2,6.1,1.24,2016-05-22 22:00
雲林縣,斗六,23,,良好,1.8,0.32,22,15,11,9.6,2,11.68,2.06,2016-05-22 22:00
雲林縣,臺西,20,,良好,0.8,0.11,24,14,2,4.5,1,5.4,0.92,2016-05-22 23:00
雲林縣,崙背,25,,良好,-0.2,0.19,18,16,12,7.5,2,8.79,1.27,2016-05-22 23:00
雲林縣,斗六,22,,良好,1.6,0.29,21,18,12,8.1,1,10.62,2.5,2016-05-22 23:00
雲林縣,臺西,20,,良好,0.8,0.1,23,12,3,4,1,4.68,0.64,2016-05-23 00:00
雲林縣,崙背,23,,良好,0.2,0.14,16,15,11,9.3,2,10.43,1.15,2016-05-23 00:00
雲林縣,斗六,20,,良好,1.7,0.19,24,10,6,4.9,1,6.67,1.77,2016-05-23 00:00
雲林縣,臺西,22,,良好,0.9,0.09,26,10,5,3.2,1,3.89,0.73,2016-05-23 01:00
雲林縣,崙背,22,,良好,1.4,0.12,24,17,12,4.6,2,5.75,1.19,2016-05-23 01:00
雲林縣,斗六,17,,良好,0.9,0.22,15,11,7,7.7,1,9.54,1.8,2016-05-23 01:00
雲林縣,臺西,20,,良好,2.1,0.1,24,11,2,3.4,1,4.49,1.08,2016-05-23 02:00
雲林縣,崙背,22,,良好,2.1,0.13,19,22,15,7,2,8.15,1.17,2016-05-23 02:00
雲林縣,斗六,16,,良好,1.4,0.22,9.9,12,0,8,1,10.01,1.99,2016-05-23 02:00
雲林縣,臺西,16,,良好,2.1,0.1,19,14,1,4,1,4.78,0.74,2016-05-23 03:00
雲林縣,崙背,22,,良好,2,0.16,14,22,11,6.6,2,8.06,1.43,2016-05-23 03:00
雲林縣,斗六,15,,良好,2.6,0.2,6.4,14,5,11,1,13.45,2.74,2016-05-23 03:00
雲林縣,臺西,14,,良好,2.1,0.11,16,16,5,5.5,1,6.39,0.91,2016-05-23 04:00
雲林縣,崙背,21,,良好,2.2,0.17,7.4,18,12,11,2,17.59,6.33,2016-05-23 04:00
雲林縣,斗六,16,,良好,2.5,0.18,5,16,7,11,1,12.58,1.41,2016-05-23 04:00
雲林縣,臺西,15,,良好,2.3,0.14,13,19,2,6.6,1,7.75,1.2,2016-05-23 05:00
雲林縣,崙背,20,,良好,2.3,0.18,4.6,13,7,11,1,13.42,2.81,2016-05-23 05:00
雲林縣,斗六,16,,良好,1.6,0.14,7.4,18,7,8,1,9.19,1.15,2016-05-23 05:00
雲林縣,臺西,17,,良好,2.2,0.17,10,21,1,12,1,15.77,3.77,2016-05-23 06:00
雲林縣,崙背,19,,良好,2.5,0.27,3.7,21,10,12,1,18.88,7.36,2016-05-23 06:00
雲林縣,斗六,18,,良好,1.7,0.15,6.9,23,7,7.5,1,9.01,1.55,2016-05-23 06:00
雲林縣,臺西,18,,良好,2.8,0.26,15,26,5,11,1,17.42,6.82,2016-05-23 07:00
雲林縣,崙背,20,,良好,3.6,0.31,8.6,26,9,9.5,1,18.74,9.26,2016-05-23 07:00
雲林縣,斗六,19,,良好,4.3,0.24,8.7,25,1,10,1,16.58,6.57,2016-05-23 07:00
雲林縣,臺西,20,,良好,4,0.2,22,28,8,6.6,1,10.31,3.76,2016-05-23 08:00
雲林縣,崙背,22,,良好,4.4,0.18,24,34,14,5.8,1,9.32,3.53,2016-05-23 08:00
雲林縣,斗六,19,,良好,4.4,0.3,18,17,8,14,1,20.72,7.03,2016-05-23 08:00
雲林縣,臺西,27,,良好,3.4,0.15,32,26,5,4.9,1,7.11,2.21,2016-05-23 09:00
雲林縣,崙背,27,,良好,4.2,0.15,32,33,15,4.5,2,7.07,2.57,2016-05-23 09:00
雲林縣,斗六,27,,良好,2.5,0.27,33,19,3,8.7,1,11.57,2.86,2016-05-23 09:00
雲林縣,臺西,34,,良好,2.7,0.19,41,26,9,6,1,7.77,1.75,2016-05-23 10:00
雲林縣,崙背,33,,良好,3.5,0.16,39,24,14,5.3,2,7.92,2.65,2016-05-23 10:00
雲林縣,斗六,35,,良好,2.4,0.29,42,18,19,7.4,1,9.19,1.8,2016-05-23 10:00
雲林縣,臺西,43,,良好,3.5,0.25,52,36,13,7.3,1,8.96,1.66,2016-05-23 11:00
雲林縣,崙背,36,,良好,3.1,0.15,43,19,9,3.5,2,5.5,2.01,2016-05-23 11:00
雲林縣,斗六,38,,良好,2.9,0.33,45,22,17,8.1,1,9.84,1.74,2016-05-23 11:00
雲林縣,臺西,55,臭氧,普通,4.3,0.24,66,46,13,9.3,1,10.97,1.65,2016-05-23 12:00
雲林縣,崙背,47,,良好,3.4,0.21,56,21,10,4.5,2,6.12,1.61,2016-05-23 12:00
雲林縣,斗六,45,,良好,4.5,0.43,54,23,,9.7,1,11.99,2.24,2016-05-23 12:00
雲林縣,臺西,37,,良好,2.8,0.15,45,44,6,5.4,1,6.89,1.5,2016-05-23 13:00
雲林縣,崙背,46,,良好,3.2,0.2,55,,,4.5,1,6.19,1.7,2016-05-23 13:00
雲林縣,斗六,44,,良好,4,0.39,53,29,17,9.8,2,11.41,1.66,2016-05-23 13:00
雲林縣,臺西,33,,良好,2.1,0.12,34,27,1,3.9,1,5.33,1.47,2016-05-23 14:00
雲林縣,崙背,30,,良好,2.3,0.16,36,20,7,5.5,1,7.6,2.11,2016-05-23 14:00
雲林縣,斗六,29,,良好,2.3,0.26,35,,,,,,,2016-05-23 14:00
雲林縣,臺西,34,,良好,2.4,0.15,41,15,4,5,1,6.42,1.43,2016-05-23 15:00
雲林縣,崙背,32,,良好,2.2,0.14,38,19,9,3.8,1,5.16,1.36,2016-05-23 15:00
雲林縣,斗六,0,,,2.2,0.34,36,,0,,,,,2016-05-23 15:00
雲林縣,臺西,42,,良好,2.4,0.19,50,20,10,5.5,1,6.59,1.13,2016-05-23 16:00
雲林縣,崙背,34,,良好,2,0.12,40,16,11,3.1,1,4.32,1.25,2016-05-23 16:00
雲林縣,斗六,0,,,1.8,0.39,34,,6,,1,,,2016-05-23 16:00
雲林縣,臺西,42,,良好,2.4,0.19,50,20,10,5.5,1,6.59,1.13,2016-05-23 16:00
雲林縣,崙背,34,,良好,2,0.12,40,16,11,3.1,1,4.32,1.25,2016-05-23 16:00
雲林縣,斗六,0,,,1.8,0.39,34,,6,,1,,,2016-05-23 16:00
雲林縣,臺西,32,,良好,2.1,0.15,38,21,6,4.4,1,5.75,1.34,2016-05-23 17:00
雲林縣,崙背,35,,良好,2.3,0.15,42,19,11,4.3,1,5.64,1.33,2016-05-23 17:00
雲林縣,斗六,0,,,1.9,0.35,32,96,6,9.4,1,11.38,1.94,2016-05-23 17:00
