縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
雲林縣,臺西,62,懸浮微粒,普通,1.3,0.23,7.5,44,23,9.5,5,12.82,3.37,2016-05-22 07:00
雲林縣,崙背,54,懸浮微粒,普通,1.2,0.26,6.2,13,13,9.6,4,12.93,3.38,2016-05-22 07:00
雲林縣,斗六,40,,良好,2.7,0.25,5.7,29,6,9.6,2,13.78,4.16,2016-05-22 07:00
雲林縣,臺西,58,懸浮微粒,普通,1.3,0.21,7.9,36,9,7.7,4,12.1,4.41,2016-05-22 08:00
雲林縣,崙背,49,,良好,1.1,0.35,9.1,22,13,10,3,13.91,3.88,2016-05-22 08:00
雲林縣,斗六,37,,良好,2.4,0.32,7,29,4,11,2,16.84,6.29,2016-05-22 08:00
雲林縣,臺西,54,懸浮微粒,普通,1.6,0.16,14,31,5,7,3,10.94,3.97,2016-05-22 09:00
雲林縣,崙背,44,,良好,1.4,0.32,11,17,21,9.5,3,13.74,4.27,2016-05-22 09:00
雲林縣,斗六,35,,良好,2.6,0.28,12,32,0,9.4,2,13.26,3.92,2016-05-22 09:00
雲林縣,臺西,50,,良好,1.7,0.15,18,20,4,6.2,3,9.08,2.88,2016-05-22 10:00
雲林縣,崙背,41,,良好,1.2,0.22,16,18,13,5.3,3,9.31,3.97,2016-05-22 10:00
雲林縣,斗六,34,,良好,2.7,0.27,17,28,0,7.8,1,11.54,3.75,2016-05-22 10:00
雲林縣,臺西,45,,良好,1.6,0.2,15,22,8,8.5,2,10.68,2.17,2016-05-22 11:00
雲林縣,崙背,37,,良好,1,0.22,15,14,19,6.2,3,9.12,2.97,2016-05-22 11:00
雲林縣,斗六,33,,良好,3.6,0.27,11,30,3,11,1,17.9,6.65,2016-05-22 11:00
