縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
雲林縣,斗六,40,,良好,2.7,0.39,32,53,33,13,2,15.87,2.76,2017-04-20 10:00
雲林縣,崙背,59,懸浮微粒,普通,4.7,0.27,47,70,46,9,6,9.9,.88,2017-04-20 10:00
雲林縣,麥寮,60,懸浮微粒,普通,4.9,0.24,44,52,28,7.5,5,10.37,2.83,2017-04-20 10:00
雲林縣,臺西,58,懸浮微粒,普通,4.4,0.26,46,50,37,6.1,5,7.94,1.82,2017-04-20 10:00
雲林縣,斗六,42,,良好,2.8,0.35,41,54,29,9.8,3,11.82,1.99,2017-04-20 11:00
雲林縣,崙背,60,懸浮微粒,普通,4.2,0.25,46,68,38,7.1,5,7.47,.36,2017-04-20 11:00
雲林縣,麥寮,61,懸浮微粒,普通,11,0.33,32,84,39,20,4,28.87,8.78,2017-04-20 11:00
雲林縣,臺西,56,懸浮微粒,普通,4.2,0.25,48,60,44,5.4,5,7.24,1.88,2017-04-20 11:00
雲林縣,斗六,46,,良好,4,0.32,49,65,37,9.6,3,11.18,1.57,2017-04-20 12:00
雲林縣,崙背,60,懸浮微粒,普通,2,0.16,45,59,40,3.1,5,3.47,.33,2017-04-20 12:00
雲林縣,麥寮,60,懸浮微粒,普通,6.6,0.23,36,56,39,13,4,19.68,6.99,2017-04-20 12:00
雲林縣,臺西,55,懸浮微粒,普通,2.3,0.16,48,47,32,2.4,5,3.84,1.47,2017-04-20 12:00
雲林縣,斗六,49,,良好,2,0.22,41,58,34,5.2,3,6.49,1.34,2017-04-20 13:00
雲林縣,崙背,58,懸浮微粒,普通,3.5,0.15,40,49,34,5.6,5,6.25,.68,2017-04-20 13:00
雲林縣,麥寮,58,懸浮微粒,普通,4.6,0.19,39,40,28,8.5,4,12,3.54,2017-04-20 13:00
雲林縣,臺西,54,懸浮微粒,普通,2.9,0.15,41,32,19,4.2,4,5.64,1.43,2017-04-20 13:00
雲林縣,斗六,50,,良好,2.4,0.19,41,57,33,4.6,3,5.63,1.05,2017-04-20 14:00
雲林縣,崙背,63,懸浮微粒,普通,3.2,0.23,39,142,27,6.3,4,6.22,-.09,2017-04-20 14:00
雲林縣,麥寮,56,懸浮微粒,普通,2.2,0.2,32,39,24,5.5,4,8.79,3.31,2017-04-20 14:00
雲林縣,臺西,51,懸浮微粒,普通,1.9,0.14,32,29,18,4.1,3,5.81,1.73,2017-04-20 14:00
雲林縣,斗六,50,,良好,1.9,0.23,42,40,24,5.8,3,6.9,1.13,2017-04-20 15:00
雲林縣,崙背,68,懸浮微粒,普通,2.2,0.15,38,129,25,4.8,4,4.78,.03,2017-04-20 15:00
雲林縣,麥寮,52,懸浮微粒,普通,1.7,0.24,24,43,23,6.7,3,11.49,4.76,2017-04-20 15:00
雲林縣,臺西,45,,良好,1.6,0.15,27,28,19,4.4,3,6.22,1.83,2017-04-20 15:00
雲林縣,斗六,50,,良好,1.9,0.23,42,40,24,5.8,3,6.9,1.13,2017-04-20 15:00
雲林縣,崙背,68,懸浮微粒,普通,2.2,0.15,38,129,25,4.8,4,4.78,.03,2017-04-20 15:00
雲林縣,麥寮,52,懸浮微粒,普通,1.7,0.24,24,43,23,6.7,3,11.49,4.76,2017-04-20 15:00
雲林縣,臺西,45,,良好,1.6,0.15,27,28,19,4.4,3,6.22,1.83,2017-04-20 15:00
雲林縣,斗六,46,,良好,2.2,0.37,27,41,32,13,3,15.27,2.1,2017-04-20 17:00
雲林縣,崙背,70,懸浮微粒,普通,1.3,0.1,22,25,24,4.5,3,5.42,.91,2017-04-20 17:00
雲林縣,麥寮,47,,良好,1.5,0.15,21,31,22,3.7,3,7.3,3.58,2017-04-20 17:00
雲林縣,臺西,37,,良好,1.9,0.14,25,26,16,4.8,3,7.04,2.24,2017-04-20 17:00
雲林縣,斗六,45,,良好,2,0.38,19,44,27,12,3,14.9,2.44,2017-04-20 18:00
雲林縣,崙背,62,懸浮微粒,普通,1.4,0.12,22,24,21,4.9,3,5.64,.69,2017-04-20 18:00
雲林縣,麥寮,44,,良好,1.8,0.17,22,35,20,4.4,3,7.26,2.88,2017-04-20 18:00
雲林縣,臺西,34,,良好,2.1,0.16,23,25,17,5.5,3,8.02,2.48,2017-04-20 18:00
雲林縣,斗六,45,,良好,1.9,0.53,9.9,38,11,16,3,20.45,3.98,2017-04-20 19:00
雲林縣,崙背,55,懸浮微粒,普通,2,0.11,17,26,10,6.7,3,9.11,2.37,2017-04-20 19:00
雲林縣,麥寮,42,,良好,1.7,0.22,18,36,15,6.2,3,9.38,3.19,2017-04-20 19:00
雲林縣,臺西,31,,良好,1.4,0.13,22,24,19,4.3,2,6.13,1.87,2017-04-20 19:00
雲林縣,斗六,44,,良好,2.1,0.43,11,41,16,14,3,17.42,3.65,2017-04-20 20:00
雲林縣,崙背,46,,良好,2.5,0.11,14,26,18,6.9,3,7.67,.79,2017-04-20 20:00
雲林縣,麥寮,39,,良好,1.6,0.16,19,28,14,5.4,2,8.6,3.16,2017-04-20 20:00
雲林縣,臺西,30,,良好,1.8,0.13,23,24,17,4.4,2,6.16,1.76,2017-04-20 20:00
雲林縣,斗六,44,,良好,2.2,0.35,8.7,37,23,14,3,15.75,2.08,2017-04-20 21:00
