縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
雲林縣,斗六,40,,良好,2.7,0.39,32,53,33,13,2,15.87,2.76,2017-04-20 10:00
雲林縣,崙背,59,懸浮微粒,普通,4.7,0.27,47,70,46,9,6,9.9,.88,2017-04-20 10:00
雲林縣,麥寮,60,懸浮微粒,普通,4.9,0.24,44,52,28,7.5,5,10.37,2.83,2017-04-20 10:00
雲林縣,臺西,58,懸浮微粒,普通,4.4,0.26,46,50,37,6.1,5,7.94,1.82,2017-04-20 10:00
雲林縣,斗六,42,,良好,2.8,0.35,41,54,29,9.8,3,11.82,1.99,2017-04-20 11:00
雲林縣,崙背,60,懸浮微粒,普通,4.2,0.25,46,68,38,7.1,5,7.47,.36,2017-04-20 11:00
雲林縣,麥寮,61,懸浮微粒,普通,11,0.33,32,84,39,20,4,28.87,8.78,2017-04-20 11:00
雲林縣,臺西,56,懸浮微粒,普通,4.2,0.25,48,60,44,5.4,5,7.24,1.88,2017-04-20 11:00
雲林縣,斗六,46,,良好,4,0.32,49,65,37,9.6,3,11.18,1.57,2017-04-20 12:00
雲林縣,崙背,60,懸浮微粒,普通,2,0.16,45,59,40,3.1,5,3.47,.33,2017-04-20 12:00
雲林縣,麥寮,60,懸浮微粒,普通,6.6,0.23,36,56,39,13,4,19.68,6.99,2017-04-20 12:00
雲林縣,臺西,55,懸浮微粒,普通,2.3,0.16,48,47,32,2.4,5,3.84,1.47,2017-04-20 12:00
