Cailiao,2,16,15,37,37,29,36,2016/05/18 07:00:04
Cailiao,2,16,17,37,37,39,27,2016/05/18 07:30:01
Cailiao,2,16,17,37,37,39,27,2016/05/18 08:00:01
Cailiao,2,17,18,37,37,39,28,2016/05/18 08:30:01
Cailiao,2,17,18,37,37,39,28,2016/05/18 09:00:01
Cailiao,2,17,19,38,38,39,32,2016/05/18 09:30:02
Cailiao,2,17,19,38,38,39,32,2016/05/18 10:00:01
Cailiao,2,18,20,40,40,42,32,2016/05/18 10:30:02
Cailiao,2,18,20,40,40,42,32,2016/05/18 11:00:01
Cailiao,2,18,16,42,38,32,51,2016/05/18 11:30:01
Cailiao,2,18,16,42,38,32,51,2016/05/18 12:00:02
Cailiao,2,16,10,47,34,17,56,2016/05/18 12:30:01
Cailiao,2,16,10,47,34,17,56,2016/05/18 13:00:02
Cailiao,2,15,8,47,31,18,56,2016/05/18 13:30:01
Cailiao,2,15,8,47,31,18,56,2016/05/18 14:00:02
Cailiao,2,13,11,44,28,26,53,2016/05/18 14:30:01
Cailiao,2,13,11,44,28,26,53,2016/05/18 15:00:01
Cailiao,2,12,11,45,26,27,55,2016/05/18 15:30:02
Cailiao,2,12,11,45,26,27,55,2016/05/18 16:00:01
Cailiao,2,12,9,41,27,24,49,2016/05/18 16:30:02
Cailiao,2,12,9,41,27,24,49,2016/05/18 17:00:01
Cailiao,2,12,9,40,28,26,49,2016/05/18 17:30:02
Cailiao,2,12,9,40,28,26,49,2016/05/18 18:00:01
Cailiao,2,12,11,35,29,31,42,2016/05/18 18:30:01
Cailiao,2,12,11,35,29,31,42,2016/05/18 19:00:02
Cailiao,2,12,15,29,29,34,29,2016/05/18 19:30:01
Cailiao,2,12,15,29,29,34,29,2016/05/18 20:00:02
Cailiao,2,13,15,30,30,33,31,2016/05/18 20:30:01
Cailiao,2,13,16,31,31,35,33,2016/05/18 21:30:09
Cailiao,2,13,16,31,31,35,33,2016/05/18 22:00:01
Cailiao,2,14,19,33,33,46,35,2016/05/18 22:30:02
Cailiao,2,14,19,33,33,46,35,2016/05/18 23:00:01
Cailiao,2,15,18,35,35,47,41,2016/05/18 23:30:11
Cailiao,2,15,18,35,35,47,41,2016/05/19 00:00:01
Cailiao,2,16,20,37,37,41,40,2016/05/19 00:30:01
Cailiao,2,16,20,37,37,41,40,2016/05/19 01:00:01
Cailiao,2,17,20,38,38,37,45,2016/05/19 01:30:02
Cailiao,2,17,20,38,38,37,45,2016/05/19 02:00:01
Cailiao,2,17,18,37,37,33,41,2016/05/19 02:30:02
Cailiao,2,17,18,37,37,33,41,2016/05/19 03:00:01
Cailiao,2,18,20,37,37,39,24,2016/05/19 03:30:07
Cailiao,2,18,20,37,37,39,24,2016/05/19 04:00:02
Cailiao,2,18,21,37,37,42,41,2016/05/19 04:30:01
Cailiao,2,18,21,37,37,42,41,2016/05/19 05:00:02
Cailiao,2,19,20,38,38,39,44,2016/05/19 05:30:01
Cailiao,2,19,20,38,38,39,44,2016/05/19 06:00:01
Cailiao,2,19,20,39,39,39,34,2016/05/19 06:30:01
Cailiao,2,19,20,39,39,39,34,2016/05/19 07:00:01
Cailiao,2,20,24,40,40,44,16,2016/05/19 07:30:02
Cailiao,2,20,24,40,40,44,16,2016/05/19 08:00:01
Cailiao,2,22,28,42,42,52,30,2016/05/19 08:30:02
Cailiao,2,22,28,42,42,52,30,2016/05/19 09:00:01
Cailiao,2,23,26,44,44,50,39,2016/05/19 09:30:01
Cailiao,2,23,26,44,44,50,39,2016/05/19 10:00:02
Cailiao,2,23,22,45,45,44,45,2016/05/19 10:30:01
Cailiao,2,23,22,45,45,44,45,2016/05/19 11:00:02
Cailiao,2,23,20,45,45,43,42,2016/05/19 11:30:01
Cailiao,2,23,20,45,45,43,42,2016/05/19 12:00:01
Cailiao,2,22,19,43,43,42,52,2016/05/19 12:30:02
Cailiao,2,22,19,43,43,42,52,2016/05/19 13:00:01
Cailiao,2,21,20,44,42,41,53,2016/05/19 13:30:02
Cailiao,2,21,20,44,42,41,53,2016/05/19 14:00:01
Cailiao,2,21,20,43,43,44,48,2016/05/19 14:30:02
Cailiao,2,21,20,43,43,44,48,2016/05/19 15:00:01
Cailiao,2,21,19,44,44,46,44,2016/05/19 15:30:03
Cailiao,2,21,19,44,44,46,44,2016/05/19 16:00:03
Cailiao,2,21,22,44,44,45,48,2016/05/19 16:30:02
Cailiao,2,21,22,44,44,45,48,2016/05/19 17:00:02
Cailiao,2,21,22,44,44,43,44,2016/05/19 17:30:02
Cailiao,2,21,22,44,44,43,44,2016/05/19 18:00:02
Cailiao,2,21,20,45,45,46,35,2016/05/19 18:30:02
Cailiao,2,21,20,45,45,46,35,2016/05/19 19:00:01
Cailiao,2,22,22,46,46,52,34,2016/05/19 19:30:02
Cailiao,2,22,22,46,46,52,34,2016/05/19 20:00:03
Cailiao,2,22,24,47,47,51,24,2016/05/19 20:30:01
Cailiao,2,22,24,47,47,51,24,2016/05/19 21:00:01
Cailiao,2,22,22,47,47,46,22,2016/05/19 21:30:02
Cailiao,2,22,22,47,47,46,22,2016/05/19 22:00:01
Cailiao,2,21,20,46,46,41,21,2016/05/19 22:30:02
Cailiao,2,21,20,46,46,41,21,2016/05/19 23:00:01
Cailiao,2,21,17,44,44,38,29,2016/05/19 23:30:02
