Changhua,3,28,26,49,49,37,46,2016/05/15 18:00:01
Changhua,3,28,26,47,47,40,39,2016/05/15 18:30:18
Changhua,3,28,26,47,47,40,39,2016/05/15 19:00:15
Changhua,3,27,22,46,46,43,36,2016/05/15 19:30:02
Changhua,3,27,22,46,46,43,36,2016/05/15 20:00:07
Changhua,3,26,24,45,45,38,35,2016/05/15 20:30:02
Changhua,3,26,24,45,45,38,35,2016/05/15 21:00:29
Changhua,3,26,22,43,43,32,28,2016/05/15 21:30:02
Changhua,3,26,22,43,43,32,28,2016/05/15 22:00:02
Changhua,3,26,24,41,41,34,20,2016/05/15 22:30:01
Changhua,3,26,24,41,41,34,20,2016/05/15 23:00:01
Changhua,3,26,26,40,40,37,18,2016/05/15 23:30:02
Changhua,3,26,26,40,40,37,18,2016/05/16 00:00:01
Changhua,3,27,32,40,40,45,13,2016/05/16 00:30:02
Changhua,3,27,32,40,40,45,13,2016/05/16 01:00:01
Changhua,3,28,35,42,42,54,12,2016/05/16 01:30:07
Changhua,3,28,35,42,42,54,12,2016/05/16 02:00:01
Changhua,3,29,31,46,46,61,14,2016/05/16 02:30:02
Changhua,3,29,31,46,46,61,14,2016/05/16 03:00:02
Changhua,3,28,22,48,48,51,20,2016/05/16 03:30:02
Changhua,3,28,22,48,48,51,20,2016/05/16 04:00:01
Changhua,3,26,20,46,46,35,18,2016/05/16 04:30:02
Changhua,3,26,20,46,46,35,18,2016/05/16 05:00:01
Changhua,3,24,16,43,43,32,18,2016/05/16 05:30:03
Changhua,3,24,16,43,43,32,18,2016/05/16 06:00:06
Changhua,2,21,13,39,39,30,16,2016/05/16 06:30:01
Changhua,2,21,13,39,39,30,16,2016/05/16 07:00:02
Changhua,2,19,8,36,36,30,14,2016/05/16 07:30:01
Changhua,2,19,8,36,36,30,14,2016/05/16 08:00:02
Changhua,2,16,7,34,34,24,21,2016/05/16 08:30:06
Changhua,2,16,7,34,34,24,21,2016/05/16 09:00:02
Changhua,2,14,3,32,32,22,26,2016/05/16 09:30:02
Changhua,2,14,3,32,32,22,26,2016/05/16 10:00:02
Changhua,2,12,4,31,31,22,15,2016/05/16 10:30:01
Changhua,2,12,4,31,31,22,15,2016/05/16 11:00:02
Changhua,1,10,3,28,28,16,15,2016/05/16 11:30:01
Changhua,1,10,3,28,28,16,15,2016/05/16 12:00:01
Changhua,1,10,11,27,27,20,30,2016/05/16 12:30:01
Changhua,1,10,11,27,27,20,30,2016/05/16 13:00:01
Changhua,1,10,11,35,25,22,42,2016/05/16 13:30:02
Changhua,1,10,11,35,25,22,42,2016/05/16 14:00:01
Changhua,1,11,19,39,24,24,47,2016/05/16 14:30:02
Changhua,1,11,19,39,24,24,47,2016/05/16 15:00:01
Changhua,2,13,17,39,24,23,47,2016/05/16 15:30:01
Changhua,2,13,17,39,24,23,47,2016/05/16 16:00:02
Changhua,2,12,11,41,24,24,49,2016/05/16 16:30:01
Changhua,2,12,11,41,24,24,49,2016/05/16 17:00:02
Changhua,1,11,6,37,24,27,45,2016/05/16 17:30:01
Changhua,1,11,6,37,24,27,45,2016/05/16 18:00:02
Changhua,1,10,8,34,24,27,40,2016/05/16 18:30:01
Changhua,1,10,8,34,24,27,40,2016/05/16 19:00:01
Changhua,1,10,14,32,24,23,38,2016/05/16 19:30:01
Changhua,1,10,14,32,24,23,38,2016/05/16 20:00:01
Changhua,1,10,15,30,24,24,36,2016/05/16 20:30:02
Changhua,1,10,15,30,24,24,36,2016/05/16 21:00:01
Changhua,1,11,11,28,23,22,33,2016/05/16 21:30:02
Changhua,1,11,11,28,23,22,33,2016/05/16 22:00:01
Changhua,1,11,6,27,23,21,32,2016/05/16 22:30:01
Changhua,1,11,6,27,23,21,32,2016/05/16 23:00:02
Changhua,1,11,9,28,23,22,33,2016/05/16 23:30:01
