Changhua,3,28,26,49,49,37,46,2016/05/15 18:00:01
Changhua,3,28,26,47,47,40,39,2016/05/15 18:30:18
Changhua,3,28,26,47,47,40,39,2016/05/15 19:00:15
Changhua,3,27,22,46,46,43,36,2016/05/15 19:30:02
Changhua,3,27,22,46,46,43,36,2016/05/15 20:00:07
Changhua,3,26,24,45,45,38,35,2016/05/15 20:30:02
Changhua,3,26,24,45,45,38,35,2016/05/15 21:00:29
Changhua,3,26,22,43,43,32,28,2016/05/15 21:30:02
Changhua,3,26,22,43,43,32,28,2016/05/15 22:00:02
Changhua,3,26,24,41,41,34,20,2016/05/15 22:30:01
Changhua,3,26,24,41,41,34,20,2016/05/15 23:00:01
Changhua,3,26,26,40,40,37,18,2016/05/15 23:30:02
