Changhua,2,16,18,34,34,28,7.6,2016/05/18 07:00:04
Changhua,2,16,18,34,34,33,12,2016/05/18 07:30:01
Changhua,2,16,18,34,34,33,12,2016/05/18 08:00:01
Changhua,2,17,23,33,33,34,11,2016/05/18 08:30:01
Changhua,2,17,23,33,33,34,11,2016/05/18 09:00:01
Changhua,2,17,13,33,33,32,26,2016/05/18 09:30:02
Changhua,2,17,13,33,33,32,26,2016/05/18 10:00:01
Changhua,2,17,14,34,34,38,37,2016/05/18 10:30:02
Changhua,2,17,14,34,34,38,37,2016/05/18 11:00:01
Changhua,2,16,12,38,36,45,46,2016/05/18 11:30:01
