Changhua,2,16,18,34,34,28,7.6,2016/05/18 07:00:04
Changhua,2,16,18,34,34,33,12,2016/05/18 07:30:01
Changhua,2,16,18,34,34,33,12,2016/05/18 08:00:01
Changhua,2,17,23,33,33,34,11,2016/05/18 08:30:01
Changhua,2,17,23,33,33,34,11,2016/05/18 09:00:01
Changhua,2,17,13,33,33,32,26,2016/05/18 09:30:02
Changhua,2,17,13,33,33,32,26,2016/05/18 10:00:01
Changhua,2,17,14,34,34,38,37,2016/05/18 10:30:02
Changhua,2,17,14,34,34,38,37,2016/05/18 11:00:01
Changhua,2,16,12,38,36,45,46,2016/05/18 11:30:01
Changhua,2,16,12,38,36,45,46,2016/05/18 12:00:02
Changhua,2,14,12,44,38,48,52,2016/05/18 12:30:01
Changhua,2,14,12,44,38,48,52,2016/05/18 13:00:02
Changhua,2,15,19,53,40,44,64,2016/05/18 13:30:01
Changhua,2,15,19,53,40,44,64,2016/05/18 14:00:02
Changhua,2,15,18,54,41,40,65,2016/05/18 14:30:01
Changhua,2,15,18,54,41,40,65,2016/05/18 15:00:01
Changhua,2,17,22,51,40,41,62,2016/05/18 15:30:02
Changhua,2,17,22,51,40,41,62,2016/05/18 16:00:01
Changhua,2,17,14,54,40,40,65,2016/05/18 16:30:02
Changhua,2,17,14,54,40,40,65,2016/05/18 17:00:01
Changhua,2,17,16,50,40,42,60,2016/05/18 17:30:02
Changhua,2,17,16,50,40,42,60,2016/05/18 18:00:01
Changhua,2,18,26,47,42,48,56,2016/05/18 18:30:01
Changhua,2,18,26,47,42,48,56,2016/05/18 19:00:02
Changhua,2,20,30,43,43,47,51,2016/05/18 19:30:01
Changhua,2,20,30,43,43,47,51,2016/05/18 20:00:02
Changhua,2,22,29,45,45,50,44,2016/05/18 20:30:01
Changhua,2,23,22,46,46,45,36,2016/05/18 21:30:09
Changhua,2,23,22,46,46,45,36,2016/05/18 22:00:01
Changhua,2,22,18,46,46,48,31,2016/05/18 22:30:02
Changhua,2,22,18,46,46,48,31,2016/05/18 23:00:01
Changhua,2,21,15,46,46,47,33,2016/05/18 23:30:11
