Tamsui,3,24,22,35,35,33,40,2016/05/15 18:00:01
Tamsui,2,23,14,32,32,14,39,2016/05/15 18:30:18
Tamsui,2,23,14,32,32,14,39,2016/05/15 19:00:15
Tamsui,2,20,9,28,28,10,32,2016/05/15 19:30:02
Tamsui,2,20,9,28,28,10,32,2016/05/15 20:00:07
Tamsui,2,18,10,24,24,13,20,2016/05/15 20:30:02
Tamsui,2,18,10,24,24,13,20,2016/05/15 21:00:29
Tamsui,2,16,13,21,21,17,12,2016/05/15 21:30:02
Tamsui,2,16,13,21,21,17,12,2016/05/15 22:00:02
Tamsui,2,16,11,22,22,20,7.3,2016/05/15 22:30:01
Tamsui,2,16,11,22,22,20,7.3,2016/05/15 23:00:01
Tamsui,2,15,11,22,22,17,12,2016/05/15 23:30:02
Tamsui,2,15,11,22,22,17,12,2016/05/16 00:00:01
Tamsui,2,15,13,21,21,16,8,2016/05/16 00:30:02
Tamsui,2,15,13,21,21,16,8,2016/05/16 01:00:01
Tamsui,2,15,14,21,21,19,7.5,2016/05/16 01:30:07
Tamsui,2,15,14,21,21,19,7.5,2016/05/16 02:00:01
Tamsui,2,15,18,21,21,24,11,2016/05/16 02:30:02
Tamsui,2,15,18,21,21,24,11,2016/05/16 03:00:02
Tamsui,2,16,21,22,22,32,10,2016/05/16 03:30:02
Tamsui,2,16,21,22,22,32,10,2016/05/16 04:00:01
Tamsui,2,16,18,24,24,33,16,2016/05/16 04:30:02
Tamsui,2,16,18,24,24,33,16,2016/05/16 05:00:01
Tamsui,2,16,14,24,24,26,23,2016/05/16 05:30:03
Tamsui,2,16,14,24,24,26,23,2016/05/16 06:00:06
Tamsui,2,16,17,24,24,18,19,2016/05/16 06:30:01
Tamsui,2,16,17,24,24,18,19,2016/05/16 07:00:02
Tamsui,2,15,13,21,21,10,19,2016/05/16 07:30:01
Tamsui,2,15,13,21,21,10,19,2016/05/16 08:00:02
Tamsui,2,14,10,26,17,9,32,2016/05/16 08:30:06
Tamsui,2,14,10,26,17,9,32,2016/05/16 09:00:02
Tamsui,2,14,13,32,14,8,38,2016/05/16 09:30:02
Tamsui,2,14,13,32,14,8,38,2016/05/16 10:00:02
Tamsui,2,13,9,33,12,4,40,2016/05/16 10:30:01
Tamsui,2,13,9,33,12,4,40,2016/05/16 11:00:02
Tamsui,2,12,5,35,11,6,42,2016/05/16 11:30:01
Tamsui,2,12,5,35,11,6,42,2016/05/16 12:00:01
Tamsui,1,11,6,37,11,11,44,2016/05/16 12:30:01
Tamsui,1,11,6,37,11,11,44,2016/05/16 13:00:01
Tamsui,1,11,13,39,12,13,47,2016/05/16 13:30:02
Tamsui,1,11,13,39,12,13,47,2016/05/16 14:00:01
Tamsui,1,11,11,39,12,12,47,2016/05/16 14:30:02
Tamsui,1,11,11,39,12,12,47,2016/05/16 15:00:01
Tamsui,1,11,9,38,11,7,45,2016/05/16 15:30:01
Tamsui,1,11,9,38,11,7,45,2016/05/16 16:00:02
Tamsui,1,11,9,38,9,6,46,2016/05/16 16:30:01
Tamsui,1,11,9,38,9,6,46,2016/05/16 17:00:02
Tamsui,1,10,9,37,8,8,45,2016/05/16 17:30:01
Tamsui,1,10,9,37,8,8,45,2016/05/16 18:00:02
Tamsui,1,10,11,39,7,12,47,2016/05/16 18:30:01
Tamsui,1,10,11,39,7,12,47,2016/05/16 19:00:01
Tamsui,1,10,14,38,8,11,46,2016/05/16 19:30:01
Tamsui,1,10,14,38,8,11,46,2016/05/16 20:00:01
Tamsui,1,11,13,40,8,7,48,2016/05/16 20:30:02
Tamsui,1,11,13,40,8,7,48,2016/05/16 21:00:01
Tamsui,1,11,9,36,9,10,44,2016/05/16 21:30:02
Tamsui,1,11,9,36,9,10,44,2016/05/16 22:00:01
Tamsui,1,10,7,43,9,12,51,2016/05/16 22:30:01
Tamsui,1,10,7,43,9,12,51,2016/05/16 23:00:02
Tamsui,1,10,9,48,10,17,58,2016/05/16 23:30:01
