Tamsui,3,24,22,35,35,33,40,2016/05/15 18:00:01
Tamsui,2,23,14,32,32,14,39,2016/05/15 18:30:18
Tamsui,2,23,14,32,32,14,39,2016/05/15 19:00:15
Tamsui,2,20,9,28,28,10,32,2016/05/15 19:30:02
Tamsui,2,20,9,28,28,10,32,2016/05/15 20:00:07
Tamsui,2,18,10,24,24,13,20,2016/05/15 20:30:02
Tamsui,2,18,10,24,24,13,20,2016/05/15 21:00:29
Tamsui,2,16,13,21,21,17,12,2016/05/15 21:30:02
Tamsui,2,16,13,21,21,17,12,2016/05/15 22:00:02
Tamsui,2,16,11,22,22,20,7.3,2016/05/15 22:30:01
Tamsui,2,16,11,22,22,20,7.3,2016/05/15 23:00:01
Tamsui,2,15,11,22,22,17,12,2016/05/15 23:30:02
