縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
南投縣,埔里,25,,良好,1.3,0.25,9.8,22,8,7,1,8.19,1.17,2016-05-22 07:00
南投縣,竹山,34,,良好,2.3,0.26,5.1,25,8,9.5,1,12.39,2.9,2016-05-22 07:00
南投縣,南投,44,,良好,0.5,0.36,10,41,17,5.6,2,9.2,3.58,2016-05-22 07:00
南投縣,埔里,24,,良好,1.8,0.28,8.4,24,8,7.8,1,10.82,3.05,2016-05-22 08:00
南投縣,竹山,31,,良好,2.4,0.31,8,26,10,9.5,1,13.19,3.68,2016-05-22 08:00
南投縣,南投,43,,良好,1,0.36,6.9,40,17,8.2,2,13.15,4.97,2016-05-22 08:00
南投縣,埔里,25,,良好,1.7,0.25,10,28,8,7.4,1,10.2,2.83,2016-05-22 09:00
南投縣,竹山,28,,良好,2.8,0.24,9.2,22,6,8.7,1,11.37,2.69,2016-05-22 09:00
南投縣,南投,40,,良好,1.2,0.37,11,28,15,9,2,13.43,4.46,2016-05-22 09:00
南投縣,埔里,24,,良好,1.7,0.28,16,24,8,7.6,1,10.2,2.62,2016-05-22 10:00
南投縣,竹山,26,,良好,2.6,0.23,11,19,2,8.4,1,11.07,2.71,2016-05-22 10:00
南投縣,南投,38,,良好,2.1,0.49,13,27,15,9.1,2,13,3.9,2016-05-22 10:00
南投縣,埔里,24,,良好,1.7,0.23,22,19,6,6.1,1,7.7,1.59,2016-05-22 11:00
南投縣,竹山,24,,良好,3.3,0.3,9.9,19,2,11,1,14.95,4.3,2016-05-22 11:00
南投縣,南投,33,,良好,1.9,0.34,22,21,8,5.7,2,8.07,2.39,2016-05-22 11:00
