縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
南投縣,埔里,25,,良好,1.3,0.25,9.8,22,8,7,1,8.19,1.17,2016-05-22 07:00
南投縣,竹山,34,,良好,2.3,0.26,5.1,25,8,9.5,1,12.39,2.9,2016-05-22 07:00
南投縣,南投,44,,良好,0.5,0.36,10,41,17,5.6,2,9.2,3.58,2016-05-22 07:00
南投縣,埔里,24,,良好,1.8,0.28,8.4,24,8,7.8,1,10.82,3.05,2016-05-22 08:00
南投縣,竹山,31,,良好,2.4,0.31,8,26,10,9.5,1,13.19,3.68,2016-05-22 08:00
南投縣,南投,43,,良好,1,0.36,6.9,40,17,8.2,2,13.15,4.97,2016-05-22 08:00
南投縣,埔里,25,,良好,1.7,0.25,10,28,8,7.4,1,10.2,2.83,2016-05-22 09:00
南投縣,竹山,28,,良好,2.8,0.24,9.2,22,6,8.7,1,11.37,2.69,2016-05-22 09:00
南投縣,南投,40,,良好,1.2,0.37,11,28,15,9,2,13.43,4.46,2016-05-22 09:00
南投縣,埔里,24,,良好,1.7,0.28,16,24,8,7.6,1,10.2,2.62,2016-05-22 10:00
南投縣,竹山,26,,良好,2.6,0.23,11,19,2,8.4,1,11.07,2.71,2016-05-22 10:00
南投縣,南投,38,,良好,2.1,0.49,13,27,15,9.1,2,13,3.9,2016-05-22 10:00
南投縣,埔里,24,,良好,1.7,0.23,22,19,6,6.1,1,7.7,1.59,2016-05-22 11:00
南投縣,竹山,24,,良好,3.3,0.3,9.9,19,2,11,1,14.95,4.3,2016-05-22 11:00
南投縣,南投,33,,良好,1.9,0.34,22,21,8,5.7,2,8.07,2.39,2016-05-22 11:00
南投縣,埔里,23,,良好,1.7,0.31,23,19,5,8.4,1,10.03,1.67,2016-05-22 12:00
南投縣,竹山,23,,良好,3.2,0.34,13,21,4,11,1,14.58,3.96,2016-05-22 12:00
南投縣,南投,28,,良好,2.2,0.47,21,15,5,9.1,2,13.02,3.92,2016-05-22 12:00
南投縣,埔里,25,,良好,1.8,0.26,30,23,14,7.4,1,9.35,1.91,2016-05-22 14:00
南投縣,竹山,26,,良好,2.7,0.25,30,32,10,8.4,1,9.93,1.52,2016-05-22 14:00
南投縣,南投,24,,良好,1.8,0.27,23,18,9,6.4,1,10.06,3.67,2016-05-22 14:00
南投縣,埔里,26,,良好,1.3,0.19,31,16,10,4.8,1,5.74,.92,2016-05-22 15:00
南投縣,竹山,29,,良好,2.5,0.23,35,29,16,7.1,1,8.01,.87,2016-05-22 15:00
南投縣,南投,23,,良好,1.4,0.27,27,18,14,6.3,1,9.54,3.22,2016-05-22 15:00
南投縣,埔里,22,,良好,1,0.13,27,14,8,3.4,1,4.35,.93,2016-05-22 16:00
南投縣,竹山,28,,良好,2.1,0.15,31,26,6,3.7,1,4.46,.74,2016-05-22 16:00
南投縣,南投,24,,良好,1.3,0.25,29,23,12,6.2,1,9.22,3.04,2016-05-22 16:00
南投縣,埔里,18,,良好,0.9,0.19,19,11,5,5.9,1,6.58,.72,2016-05-22 17:00
南投縣,竹山,25,,良好,2.1,0.16,29,17,2,3.8,1,4.41,.62,2016-05-22 17:00
南投縣,南投,22,,良好,1.5,0.27,26,20,11,6.2,2,8.17,1.93,2016-05-22 17:00
南投縣,埔里,16,,良好,1,0.21,18,12,4,6.9,1,7.73,.82,2016-05-22 18:00
南投縣,竹山,23,,良好,2.4,0.19,27,17,6,5.5,1,6.01,.57,2016-05-22 18:00
南投縣,南投,22,,良好,0.9,0.3,25,16,13,5.3,2,7.73,2.43,2016-05-22 18:00
南投縣,埔里,16,,良好,1.5,0.35,15,17,4,12,1,13.33,1.07,2016-05-22 19:00
南投縣,竹山,22,,良好,2.3,0.31,22,19,7,9.4,1,10.24,.89,2016-05-22 19:00
南投縣,南投,22,,良好,1,0.41,14,23,12,11,2,13.23,2.41,2016-05-22 19:00
南投縣,埔里,17,,良好,2.1,0.49,9.8,19,11,16,1,16.87,1.1,2016-05-22 20:00
南投縣,竹山,24,,良好,2.3,0.21,29,22,5,6.1,1,6.64,.51,2016-05-22 20:00
南投縣,南投,21,,良好,1.3,0.37,18,24,13,9.9,2,12.79,2.93,2016-05-22 20:00
南投縣,埔里,18,,良好,3.3,0.39,6.2,22,13,14,1,16.15,2.42,2016-05-22 21:00
南投縣,竹山,27,,良好,2.2,0.17,32,20,1,4.6,1,4.71,.11,2016-05-22 21:00
南投縣,南投,26,,良好,1.2,0.2,32,11,11,3.8,1,5.51,1.72,2016-05-22 21:00
南投縣,埔里,19,,良好,2.7,0.25,9.1,21,7,9.8,1,11.82,2.03,2016-05-22 22:00
南投縣,竹山,21,,良好,2.2,0.27,18,16,3,9.3,1,9.63,.32,2016-05-22 22:00
南投縣,南投,20,,良好,1,0.27,24,11,11,8.3,1,9.33,.99,2016-05-22 22:00
南投縣,埔里,19,,良好,2.4,0.18,18,15,2,5.9,1,6.4,.55,2016-05-22 23:00
南投縣,竹山,20,,良好,3.8,0.22,11,16,7,9.7,1,10.31,.66,2016-05-22 23:00
南投縣,南投,17,,良好,1,0.28,20,19,6,8.4,1,10.49,2.07,2016-05-22 23:00
