縣市,測站名稱,空氣污染指標,指標污染物,狀態,二氧化硫濃度,一氧化碳濃度,臭氧濃度,懸浮微粒濃度,細懸浮微粒濃度,二氧化氮濃度,細懸浮微粒指標,氮氧化物,一氧化氮,發佈時間
南投縣,埔里,62,懸浮微粒,普通,3.7,0.68,12,73,43,15,5,19.62,5.03,2016-05-21 09:00
南投縣,竹山,60,懸浮微粒,普通,1.4,0.38,18,73,41,8.9,5,10.4,1.48,2016-05-21 09:00
南投縣,南投,62,懸浮微粒,普通,1.6,0.91,11,83,52,25,5,29.34,4.33,2016-05-21 09:00
南投縣,竹山,60,懸浮微粒,普通,1.1,0.39,16,65,39,10,5,12.42,1.93,2016-05-21 10:00
南投縣,南投,65,懸浮微粒,普通,2.1,0.8,9.3,104,56,27,6,34.56,7.82,2016-05-21 10:00
南投縣,埔里,62,懸浮微粒,普通,2.7,0.63,16,76,48,16,5,18.67,3.11,2016-05-21 10:00
南投縣,埔里,62,懸浮微粒,普通,2.7,0.63,16,76,48,16,5,18.67,3.11,2016-05-21 10:00
南投縣,竹山,60,懸浮微粒,普通,1.1,0.39,16,65,39,10,5,12.42,1.93,2016-05-21 10:00
南投縣,南投,65,懸浮微粒,普通,2.1,0.8,9.3,104,56,27,6,34.56,7.82,2016-05-21 10:00
南投縣,埔里,62,懸浮微粒,普通,2.7,0.63,16,76,48,16,5,18.67,3.11,2016-05-21 10:00
南投縣,竹山,60,懸浮微粒,普通,1.1,0.39,16,65,39,10,5,12.42,1.93,2016-05-21 10:00
南投縣,南投,65,懸浮微粒,普通,2.1,0.8,9.3,104,56,27,6,34.56,7.82,2016-05-21 10:00
南投縣,埔里,60,懸浮微粒,普通,2.9,0.61,24,63,42,17,5,21.24,4.61,2016-05-21 12:00
南投縣,竹山,60,懸浮微粒,普通,1.9,0.51,20,79,45,16,5,18.39,2.52,2016-05-21 12:00
南投縣,南投,68,懸浮微粒,普通,2.1,0.6,18,77,43,19,6,26.09,6.92,2016-05-21 12:00
南投縣,埔里,59,懸浮微粒,普通,2.2,0.56,28,60,44,14,5,16.27,2,2016-05-21 13:00
南投縣,竹山,60,懸浮微粒,普通,1.6,0.36,21,68,39,9.7,5,10.81,1.14,2016-05-21 13:00
南投縣,南投,66,懸浮微粒,普通,1.4,0.54,23,68,43,15,5,17.47,2.83,2016-05-21 13:00
南投縣,埔里,57,懸浮微粒,普通,1.6,0.43,33,50,38,9.3,5,10.52,1.25,2016-05-21 14:00
南投縣,竹山,60,懸浮微粒,普通,2.1,0.54,29,72,48,20,5,21.66,1.46,2016-05-21 14:00
南投縣,南投,64,懸浮微粒,普通,1.2,0.49,23,63,37,17,5,20.78,3.76,2016-05-21 14:00
