Taoyuan,3,30,30,48,48,41,49,2016/05/15 18:00:01
Taoyuan,3,29,25,45,45,31,41,2016/05/15 18:30:18
Taoyuan,3,29,25,45,45,31,41,2016/05/15 19:00:15
Taoyuan,3,28,22,43,43,36,37,2016/05/15 19:30:02
Taoyuan,3,28,22,43,43,36,37,2016/05/15 20:00:07
Taoyuan,3,25,19,42,42,40,25,2016/05/15 20:30:02
Taoyuan,3,25,19,42,42,40,25,2016/05/15 21:00:29
Taoyuan,3,24,20,41,41,40,6.7,2016/05/15 21:30:02
Taoyuan,3,24,20,41,41,40,6.7,2016/05/15 22:00:02
Taoyuan,2,23,18,41,41,33,6.6,2016/05/15 22:30:01
Taoyuan,2,23,18,41,41,33,6.6,2016/05/15 23:00:01
Taoyuan,2,23,23,40,40,34,3.7,2016/05/15 23:30:02
Taoyuan,2,23,23,40,40,34,3.7,2016/05/16 00:00:01
Taoyuan,2,23,22,39,39,36,2.1,2016/05/16 00:30:02
Taoyuan,2,23,22,39,39,36,2.1,2016/05/16 01:00:01
Taoyuan,2,23,22,38,38,38,1.8,2016/05/16 01:30:07
Taoyuan,2,23,22,38,38,38,1.8,2016/05/16 02:00:01
Taoyuan,2,23,20,38,38,38,1.8,2016/05/16 02:30:02
Taoyuan,2,23,20,38,38,38,1.8,2016/05/16 03:00:02
Taoyuan,2,23,25,38,38,39,1.9,2016/05/16 03:30:02
Taoyuan,2,23,25,38,38,39,1.9,2016/05/16 04:00:01
Taoyuan,2,23,24,38,38,42,5.6,2016/05/16 04:30:02
Taoyuan,2,23,24,38,38,42,5.6,2016/05/16 05:00:01
Taoyuan,2,23,26,38,38,37,9.6,2016/05/16 05:30:03
Taoyuan,2,23,26,38,38,37,9.6,2016/05/16 06:00:06
Taoyuan,2,22,14,38,38,37,26,2016/05/16 06:30:01
Taoyuan,2,22,14,38,38,37,26,2016/05/16 07:00:02
Taoyuan,2,20,11,36,36,28,18,2016/05/16 07:30:01
Taoyuan,2,20,11,36,36,28,18,2016/05/16 08:00:02
Taoyuan,2,17,5,33,33,22,25,2016/05/16 08:30:06
Taoyuan,2,17,5,33,33,22,25,2016/05/16 09:00:02
Taoyuan,2,14,6,30,30,17,22,2016/05/16 09:30:02
Taoyuan,2,14,6,30,30,17,22,2016/05/16 10:00:02
Taoyuan,1,11,2,25,25,10,27,2016/05/16 10:30:01
Taoyuan,1,11,2,25,25,10,27,2016/05/16 11:00:02
Taoyuan,1,9,2,26,22,11,31,2016/05/16 11:30:01
Taoyuan,1,9,2,26,22,11,31,2016/05/16 12:00:01
Taoyuan,1,8,3,26,20,14,32,2016/05/16 12:30:01
Taoyuan,1,8,3,26,20,14,32,2016/05/16 13:00:01
Taoyuan,1,7,5,32,21,24,38,2016/05/16 13:30:02
Taoyuan,1,7,5,32,21,24,38,2016/05/16 14:00:01
Taoyuan,1,7,3,31,22,27,37,2016/05/16 14:30:02
Taoyuan,1,7,3,31,22,27,37,2016/05/16 15:00:01
Taoyuan,1,6,1,30,24,25,35,2016/05/16 15:30:01
Taoyuan,1,6,1,30,24,25,35,2016/05/16 16:00:02
Taoyuan,1,5,6,29,24,24,35,2016/05/16 16:30:01
Taoyuan,1,5,6,29,24,24,35,2016/05/16 17:00:02
Taoyuan,1,4,4,29,24,26,35,2016/05/16 17:30:01
Taoyuan,1,4,4,29,24,26,35,2016/05/16 18:00:02
Taoyuan,1,4,4,30,24,29,36,2016/05/16 18:30:01
Taoyuan,1,4,4,30,24,29,36,2016/05/16 19:00:01
Taoyuan,1,4,5,30,25,32,35,2016/05/16 19:30:01
Taoyuan,1,4,5,30,25,32,35,2016/05/16 20:00:01
Taoyuan,1,5,7,31,26,30,37,2016/05/16 20:30:02
Taoyuan,1,5,7,31,26,30,37,2016/05/16 21:00:01
Taoyuan,1,5,10,34,26,22,41,2016/05/16 21:30:02
Taoyuan,1,5,10,34,26,22,41,2016/05/16 22:00:01
Taoyuan,1,6,7,37,24,17,45,2016/05/16 22:30:01
Taoyuan,1,6,7,37,24,17,45,2016/05/16 23:00:02
Taoyuan,1,6,4,42,22,15,51,2016/05/16 23:30:01
