Taoyuan,3,30,30,48,48,41,49,2016/05/15 18:00:01
Taoyuan,3,29,25,45,45,31,41,2016/05/15 18:30:18
Taoyuan,3,29,25,45,45,31,41,2016/05/15 19:00:15
Taoyuan,3,28,22,43,43,36,37,2016/05/15 19:30:02
Taoyuan,3,28,22,43,43,36,37,2016/05/15 20:00:07
Taoyuan,3,25,19,42,42,40,25,2016/05/15 20:30:02
Taoyuan,3,25,19,42,42,40,25,2016/05/15 21:00:29
Taoyuan,3,24,20,41,41,40,6.7,2016/05/15 21:30:02
Taoyuan,3,24,20,41,41,40,6.7,2016/05/15 22:00:02
Taoyuan,2,23,18,41,41,33,6.6,2016/05/15 22:30:01
Taoyuan,2,23,18,41,41,33,6.6,2016/05/15 23:00:01
Taoyuan,2,23,23,40,40,34,3.7,2016/05/15 23:30:02
