Fengshan,2,20,18,51,52,60,60,2016/05/15 18:00:01
Fengshan,2,20,24,52,54,59,46,2016/05/15 18:30:18
Fengshan,2,20,24,52,54,59,46,2016/05/15 19:00:15
Fengshan,2,21,23,52,54,59,37,2016/05/15 19:30:02
Fengshan,2,21,23,52,54,59,37,2016/05/15 20:00:07
Fengshan,2,21,19,52,53,45,32,2016/05/15 20:30:02
Fengshan,2,21,19,52,53,45,32,2016/05/15 21:00:29
Fengshan,2,20,11,51,52,43,31,2016/05/15 21:30:02
Fengshan,2,20,11,51,52,43,31,2016/05/15 22:00:02
Fengshan,2,18,5,50,51,50,31,2016/05/15 22:30:01
Fengshan,2,18,5,50,51,50,31,2016/05/15 23:00:01
Fengshan,2,16,11,52,53,66,27,2016/05/15 23:30:02
