Fengshan,5,46,51,76,103,100,3.1,2016/05/18 07:00:04
Fengshan,5,47,44,76,101,94,7.3,2016/05/18 07:30:01
Fengshan,5,47,44,76,101,94,7.3,2016/05/18 08:00:02
Fengshan,5,47,45,74,99,87,34,2016/05/18 08:30:01
Fengshan,5,47,45,74,99,87,34,2016/05/18 09:00:01
Fengshan,5,46,37,73,96,89,40,2016/05/18 09:30:02
Fengshan,5,46,37,73,96,89,40,2016/05/18 10:00:01
Fengshan,5,43,32,72,95,93,63,2016/05/18 10:30:02
Fengshan,5,43,32,72,95,93,63,2016/05/18 11:00:01
Fengshan,4,40,29,72,95,91,82,2016/05/18 11:30:01
Fengshan,4,40,29,72,95,91,82,2016/05/18 12:00:02
Fengshan,4,39,40,76,95,90,91,2016/05/18 12:30:01
Fengshan,4,39,40,76,95,90,91,2016/05/18 13:00:02
Fengshan,4,38,33,78,93,84,93,2016/05/18 13:30:01
Fengshan,4,38,33,78,93,84,93,2016/05/18 14:00:02
Fengshan,4,37,32,74,90,75,89,2016/05/18 14:30:01
Fengshan,4,37,32,74,90,75,89,2016/05/18 15:00:01
Fengshan,3,35,23,68,85,72,79,2016/05/18 15:30:02
Fengshan,3,35,23,68,85,72,79,2016/05/18 16:00:01
Fengshan,3,33,29,70,82,75,85,2016/05/18 16:30:02
Fengshan,3,33,29,70,82,75,85,2016/05/18 17:00:01
Fengshan,3,31,23,68,81,81,81,2016/05/18 17:30:02
Fengshan,3,31,23,68,81,81,81,2016/05/18 18:00:01
Fengshan,3,30,29,66,81,84,70,2016/05/18 18:30:01
Fengshan,3,30,29,66,81,84,70,2016/05/18 19:00:02
Fengshan,3,28,22,66,83,86,59,2016/05/18 19:30:01
Fengshan,3,28,22,66,83,86,59,2016/05/18 20:00:02
Fengshan,3,28,28,68,85,90,50,2016/05/18 20:30:01
Fengshan,3,29,32,67,84,80,41,2016/05/18 21:30:09
Fengshan,3,29,32,67,84,80,41,2016/05/18 22:00:01
Fengshan,3,29,34,66,82,71,43,2016/05/18 22:30:02
Fengshan,3,29,34,66,82,71,43,2016/05/18 23:00:01
Fengshan,3,31,36,64,79,69,38,2016/05/18 23:30:11
Fengshan,3,31,36,64,79,69,38,2016/05/19 00:00:01
Fengshan,3,31,32,63,76,77,26,2016/05/19 00:30:01
Fengshan,3,31,32,63,76,77,26,2016/05/19 01:00:01
Fengshan,3,33,40,64,77,84,21,2016/05/19 01:30:02
Fengshan,3,33,40,64,77,84,21,2016/05/19 02:00:01
Fengshan,3,34,40,65,80,92,22,2016/05/19 02:30:02
Fengshan,3,34,40,65,80,92,22,2016/05/19 03:00:01
Fengshan,3,35,39,68,85,99,17,2016/05/19 03:30:07
Fengshan,3,35,39,68,85,99,17,2016/05/19 04:00:02
Fengshan,4,36,36,70,90,106,16,2016/05/19 04:30:01
Fengshan,4,36,36,70,90,106,16,2016/05/19 05:00:02
Fengshan,3,35,32,72,93,101,17,2016/05/19 05:30:01
Fengshan,3,35,32,72,93,101,17,2016/05/19 06:00:01
Fengshan,3,34,33,72,95,101,16,2016/05/19 06:30:01
Fengshan,3,34,33,72,95,101,16,2016/05/19 07:00:01
Fengshan,3,33,28,72,95,95,18,2016/05/19 07:30:02
Fengshan,3,33,28,72,95,95,18,2016/05/19 08:00:01
Fengshan,3,33,33,72,93,93,36,2016/05/19 08:30:02
Fengshan,3,33,33,72,93,93,36,2016/05/19 09:00:01
Fengshan,3,32,27,70,90,76,60,2016/05/19 09:30:01
Fengshan,3,32,27,70,90,76,60,2016/05/19 10:00:02
Fengshan,3,31,25,68,85,64,63,2016/05/19 10:30:01
Fengshan,3,31,25,68,85,64,63,2016/05/19 11:00:02
Fengshan,3,28,15,64,79,50,58,2016/05/19 11:30:01
Fengshan,3,28,15,64,79,50,58,2016/05/19 12:00:01
Fengshan,3,26,18,60,71,46,58,2016/05/19 12:30:02
Fengshan,3,26,18,60,71,46,58,2016/05/19 13:00:01
Fengshan,3,24,17,58,66,43,66,2016/05/19 13:30:02
Fengshan,3,24,17,58,66,43,66,2016/05/19 14:00:01
Fengshan,2,22,16,56,62,48,,2016/05/19 14:30:02
Fengshan,2,22,16,56,62,48,,2016/05/19 15:00:01
Fengshan,2,21,,55,60,,,2016/05/19 15:30:03
Fengshan,2,21,,55,60,,,2016/05/19 16:00:03
Fengshan,,,,-9999,,,49,2016/05/19 16:30:02
Fengshan,,,,-9999,,,49,2016/05/19 17:00:02
Fengshan,,,37,-9999,,74,60,2016/05/19 17:30:02
Fengshan,,,37,-9999,,74,60,2016/05/19 18:00:02
Fengshan,,,31,-9999,,74,55,2016/05/19 18:30:02
Fengshan,,,31,-9999,,74,55,2016/05/19 19:00:01
Fengshan,3,29,29,59,68,71,53,2016/05/19 19:30:02
Fengshan,3,29,29,59,68,71,53,2016/05/19 20:00:03
Fengshan,3,28,29,59,68,76,46,2016/05/19 20:30:01
Fengshan,3,28,29,59,68,76,46,2016/05/19 21:00:01
Fengshan,3,26,25,60,69,78,46,2016/05/19 21:30:02
Fengshan,3,26,25,60,69,78,46,2016/05/19 22:00:01
Fengshan,3,26,29,60,70,80,44,2016/05/19 22:30:02
Fengshan,3,26,29,60,70,80,44,2016/05/19 23:00:01
Fengshan,3,26,22,60,71,69,42,2016/05/19 23:30:02
Fengshan,3,26,22,60,71,69,42,2016/05/20 00:00:02
Fengshan,3,25,22,60,70,64,45,2016/05/20 00:30:01
Fengshan,3,25,22,60,70,64,45,2016/05/20 01:00:02
Fengshan,3,24,15,59,68,54,40,2016/05/20 01:30:01
Fengshan,3,24,15,59,68,54,40,2016/05/20 02:00:02
Fengshan,2,22,16,56,63,42,32,2016/05/20 02:30:01
Fengshan,2,22,16,56,63,42,32,2016/05/20 03:00:01
Fengshan,2,21,14,53,56,28,32,2016/05/20 03:30:02
Fengshan,2,21,14,53,56,28,32,2016/05/20 04:00:01
Fengshan,2,19,10,50,51,33,44,2016/05/20 04:30:02
Fengshan,2,19,10,50,51,33,44,2016/05/20 05:00:01
Fengshan,2,17,10,47,47,40,31,2016/05/20 05:30:02
Fengshan,2,17,10,47,47,40,31,2016/05/20 06:00:01
Fengshan,2,16,14,48,48,53,24,2016/05/20 06:30:01
Fengshan,2,16,14,48,48,53,24,2016/05/20 07:00:02
Fengshan,2,16,20,50,51,56,27,2016/05/20 07:30:01
Fengshan,2,16,20,50,51,56,27,2016/05/20 08:00:02
Fengshan,2,17,20,52,53,57,33,2016/05/20 08:30:02
Fengshan,2,17,20,52,53,57,33,2016/05/20 09:00:05
Fengshan,2,19,25,52,55,63,35,2016/05/20 09:30:01
Fengshan,2,19,25,52,55,63,35,2016/05/20 10:00:02
Fengshan,2,20,25,54,57,68,43,2016/05/20 10:30:02
Fengshan,2,20,25,54,57,68,43,2016/05/20 11:00:01
Fengshan,2,22,31,55,60,82,51,2016/05/20 11:30:02
