Fengshan,5,46,51,76,103,100,3.1,2016/05/18 07:00:04
Fengshan,5,47,44,76,101,94,7.3,2016/05/18 07:30:01
Fengshan,5,47,44,76,101,94,7.3,2016/05/18 08:00:02
Fengshan,5,47,45,74,99,87,34,2016/05/18 08:30:01
Fengshan,5,47,45,74,99,87,34,2016/05/18 09:00:01
Fengshan,5,46,37,73,96,89,40,2016/05/18 09:30:02
Fengshan,5,46,37,73,96,89,40,2016/05/18 10:00:01
Fengshan,5,43,32,72,95,93,63,2016/05/18 10:30:02
Fengshan,5,43,32,72,95,93,63,2016/05/18 11:00:01
Fengshan,4,40,29,72,95,91,82,2016/05/18 11:30:01
Fengshan,4,40,29,72,95,91,82,2016/05/18 12:00:02
Fengshan,4,39,40,76,95,90,91,2016/05/18 12:30:01
Fengshan,4,39,40,76,95,90,91,2016/05/18 13:00:02
Fengshan,4,38,33,78,93,84,93,2016/05/18 13:30:01
Fengshan,4,38,33,78,93,84,93,2016/05/18 14:00:02
Fengshan,4,37,32,74,90,75,89,2016/05/18 14:30:01
Fengshan,4,37,32,74,90,75,89,2016/05/18 15:00:01
Fengshan,3,35,23,68,85,72,79,2016/05/18 15:30:02
Fengshan,3,35,23,68,85,72,79,2016/05/18 16:00:01
Fengshan,3,33,29,70,82,75,85,2016/05/18 16:30:02
Fengshan,3,33,29,70,82,75,85,2016/05/18 17:00:01
Fengshan,3,31,23,68,81,81,81,2016/05/18 17:30:02
Fengshan,3,31,23,68,81,81,81,2016/05/18 18:00:01
Fengshan,3,30,29,66,81,84,70,2016/05/18 18:30:01
Fengshan,3,30,29,66,81,84,70,2016/05/18 19:00:02
Fengshan,3,28,22,66,83,86,59,2016/05/18 19:30:01
Fengshan,3,28,22,66,83,86,59,2016/05/18 20:00:02
Fengshan,3,28,28,68,85,90,50,2016/05/18 20:30:01
Fengshan,3,29,32,67,84,80,41,2016/05/18 21:30:09
Fengshan,3,29,32,67,84,80,41,2016/05/18 22:00:01
Fengshan,3,29,34,66,82,71,43,2016/05/18 22:30:02
Fengshan,3,29,34,66,82,71,43,2016/05/18 23:00:01
Fengshan,3,31,36,64,79,69,38,2016/05/18 23:30:11
