Fengshan,5,46,51,76,103,100,3.1,2016/05/18 07:00:04
Fengshan,5,47,44,76,101,94,7.3,2016/05/18 07:30:01
Fengshan,5,47,44,76,101,94,7.3,2016/05/18 08:00:02
Fengshan,5,47,45,74,99,87,34,2016/05/18 08:30:01
Fengshan,5,47,45,74,99,87,34,2016/05/18 09:00:01
Fengshan,5,46,37,73,96,89,40,2016/05/18 09:30:02
Fengshan,5,46,37,73,96,89,40,2016/05/18 10:00:01
Fengshan,5,43,32,72,95,93,63,2016/05/18 10:30:02
Fengshan,5,43,32,72,95,93,63,2016/05/18 11:00:01
Fengshan,4,40,29,72,95,91,82,2016/05/18 11:30:01
