Zuoying,5,44,40,65,80,70,7.8,2016/05/18 07:00:04
Zuoying,5,44,39,64,79,78,15,2016/05/18 07:30:01
Zuoying,5,44,39,64,79,78,15,2016/05/18 08:00:02
Zuoying,5,44,47,65,80,77,32,2016/05/18 08:30:01
Zuoying,5,44,47,65,80,77,32,2016/05/18 09:00:01
Zuoying,5,44,44,66,81,87,56,2016/05/18 09:30:02
Zuoying,5,44,44,66,81,87,56,2016/05/18 10:00:01
Zuoying,5,45,48,66,83,83,77,2016/05/18 10:30:02
Zuoying,5,45,48,66,83,83,77,2016/05/18 11:00:01
Zuoying,5,46,45,80,83,84,96,2016/05/18 11:30:01
Zuoying,5,46,45,80,83,84,96,2016/05/18 12:00:02
Zuoying,5,46,53,86,82,74,103,2016/05/18 12:30:01
Zuoying,5,46,53,86,82,74,103,2016/05/18 13:00:02
Zuoying,5,46,46,89,78,64,106,2016/05/18 13:30:01
Zuoying,5,46,46,89,78,64,106,2016/05/18 14:00:02
Zuoying,5,46,43,78,73,59,94,2016/05/18 14:30:01
Zuoying,5,46,43,78,73,59,94,2016/05/18 15:00:01
Zuoying,5,44,32,76,69,59,91,2016/05/18 15:30:02
Zuoying,5,44,32,76,69,59,91,2016/05/18 16:00:01
Zuoying,4,40,29,81,67,62,98,2016/05/18 16:30:02
Zuoying,4,40,29,81,67,62,98,2016/05/18 17:00:01
Zuoying,4,37,25,70,67,66,84,2016/05/18 17:30:02
Zuoying,4,37,25,70,67,66,84,2016/05/18 18:00:01
Zuoying,3,35,30,60,65,52,72,2016/05/18 18:30:01
Zuoying,3,35,30,60,65,52,72,2016/05/18 19:00:02
Zuoying,3,34,32,56,62,48,66,2016/05/18 19:30:01
Zuoying,3,34,32,56,62,48,66,2016/05/18 20:00:02
Zuoying,3,34,30,54,59,42,53,2016/05/18 20:30:01
Zuoying,3,34,29,54,57,63,43,2016/05/18 21:30:09
Zuoying,3,34,29,54,57,63,43,2016/05/18 22:00:01
Zuoying,3,33,33,54,59,71,43,2016/05/18 22:30:02
Zuoying,3,33,33,54,59,71,43,2016/05/18 23:00:01
Zuoying,3,34,39,56,63,80,39,2016/05/18 23:30:11
