Zuoying,3,25,33,68,49,49,81,2016/05/15 18:00:01
Zuoying,3,27,32,72,50,53,86,2016/05/15 18:30:18
Zuoying,3,27,32,72,50,53,86,2016/05/15 19:00:15
Zuoying,3,29,33,50,50,50,60,2016/05/15 19:30:02
Zuoying,3,29,33,50,50,50,60,2016/05/15 20:00:07
Zuoying,3,30,31,50,51,51,57,2016/05/15 20:30:02
Zuoying,3,30,31,50,51,51,57,2016/05/15 21:00:29
Zuoying,3,29,25,50,51,51,45,2016/05/15 21:30:02
Zuoying,3,29,25,50,51,51,45,2016/05/15 22:00:02
Zuoying,3,29,29,51,52,56,38,2016/05/15 22:30:01
Zuoying,3,29,29,51,52,56,38,2016/05/15 23:00:01
Zuoying,3,28,27,52,53,52,33,2016/05/15 23:30:02
