Zuoying,3,25,33,68,49,49,81,2016/05/15 18:00:01
Zuoying,3,27,32,72,50,53,86,2016/05/15 18:30:18
Zuoying,3,27,32,72,50,53,86,2016/05/15 19:00:15
Zuoying,3,29,33,50,50,50,60,2016/05/15 19:30:02
Zuoying,3,29,33,50,50,50,60,2016/05/15 20:00:07
Zuoying,3,30,31,50,51,51,57,2016/05/15 20:30:02
Zuoying,3,30,31,50,51,51,57,2016/05/15 21:00:29
Zuoying,3,29,25,50,51,51,45,2016/05/15 21:30:02
Zuoying,3,29,25,50,51,51,45,2016/05/15 22:00:02
Zuoying,3,29,29,51,52,56,38,2016/05/15 22:30:01
Zuoying,3,29,29,51,52,56,38,2016/05/15 23:00:01
Zuoying,3,28,27,52,53,52,33,2016/05/15 23:30:02
Zuoying,3,28,27,52,53,52,33,2016/05/16 00:00:01
Zuoying,3,28,30,51,52,50,28,2016/05/16 00:30:02
Zuoying,3,28,30,51,52,50,28,2016/05/16 01:00:01
Zuoying,3,28,25,50,50,42,29,2016/05/16 01:30:07
Zuoying,3,28,25,50,50,42,29,2016/05/16 02:00:01
Zuoying,3,27,22,48,48,43,31,2016/05/16 02:30:02
Zuoying,3,27,22,48,48,43,31,2016/05/16 03:00:02
Zuoying,3,26,20,46,46,39,31,2016/05/16 03:30:02
Zuoying,3,26,20,46,46,39,31,2016/05/16 04:00:01
Zuoying,3,24,16,44,44,37,29,2016/05/16 04:30:02
Zuoying,3,24,16,44,44,37,29,2016/05/16 05:00:01
Zuoying,2,22,16,42,42,34,28,2016/05/16 05:30:03
Zuoying,2,22,16,42,42,34,28,2016/05/16 06:00:06
Zuoying,2,21,16,41,41,38,24,2016/05/16 06:30:01
Zuoying,2,21,16,41,41,38,24,2016/05/16 07:00:02
Zuoying,2,19,16,42,42,48,16,2016/05/16 07:30:01
Zuoying,2,19,16,42,42,48,16,2016/05/16 08:00:02
Zuoying,2,19,18,45,45,56,19,2016/05/16 08:30:06
Zuoying,2,19,18,45,45,56,19,2016/05/16 09:00:02
Zuoying,2,19,17,49,49,62,34,2016/05/16 09:30:02
Zuoying,2,19,17,49,49,62,34,2016/05/16 10:00:02
Zuoying,2,20,23,52,53,68,43,2016/05/16 10:30:01
Zuoying,2,20,23,52,53,68,43,2016/05/16 11:00:02
Zuoying,2,21,29,53,56,66,57,2016/05/16 11:30:01
Zuoying,2,21,29,53,56,66,57,2016/05/16 12:00:01
Zuoying,2,22,26,53,56,58,59,2016/05/16 12:30:01
Zuoying,2,22,26,53,56,58,59,2016/05/16 13:00:01
Zuoying,2,22,19,52,55,51,61,2016/05/16 13:30:02
Zuoying,2,22,19,52,55,51,61,2016/05/16 14:00:01
Zuoying,2,21,18,52,53,48,61,2016/05/16 14:30:02
Zuoying,2,21,18,52,53,48,61,2016/05/16 15:00:01
Zuoying,2,20,22,50,51,46,,2016/05/16 15:30:01
Zuoying,2,20,22,50,51,46,,2016/05/16 16:00:02
Zuoying,2,20,,50,50,,57,2016/05/16 16:30:01
Zuoying,2,20,,50,50,,57,2016/05/16 17:00:02
Zuoying,2,18,12,-9999,,,62,2016/05/16 17:30:01
Zuoying,2,18,12,-9999,,,62,2016/05/16 18:00:02
Zuoying,2,19,21,-9999,,,67,2016/05/16 18:30:01
Zuoying,2,19,21,-9999,,,67,2016/05/16 19:00:01
Zuoying,2,19,19,-9999,,52,61,2016/05/16 19:30:01
Zuoying,2,19,19,-9999,,52,61,2016/05/16 20:00:01
Zuoying,2,20,25,-9999,,55,48,2016/05/16 20:30:02
Zuoying,2,20,25,-9999,,55,48,2016/05/16 21:00:01
Zuoying,2,21,20,52,55,54,41,2016/05/16 21:30:02
Zuoying,2,21,20,52,55,54,41,2016/05/16 22:00:01
Zuoying,2,21,19,52,55,59,33,2016/05/16 22:30:01
Zuoying,2,21,19,52,55,59,33,2016/05/16 23:00:02
Zuoying,2,21,20,52,54,54,27,2016/05/16 23:30:01
