Kinmen,2,22,20,46,46,43,51,2016/05/15 18:00:01
Kinmen,2,22,23,47,47,46,42,2016/05/15 18:30:18
Kinmen,2,22,23,47,47,46,42,2016/05/15 19:00:15
Kinmen,2,23,25,47,47,45,40,2016/05/15 19:30:02
Kinmen,2,23,25,47,47,45,40,2016/05/15 20:00:07
Kinmen,3,24,24,46,46,39,40,2016/05/15 20:30:02
Kinmen,3,24,24,46,46,39,40,2016/05/15 21:00:29
Kinmen,3,24,21,44,44,33,32,2016/05/15 21:30:02
Kinmen,3,24,21,44,44,33,32,2016/05/15 22:00:02
Kinmen,2,23,21,41,41,36,28,2016/05/15 22:30:01
Kinmen,2,23,21,41,41,36,28,2016/05/15 23:00:01
Kinmen,2,22,22,40,40,39,25,2016/05/15 23:30:02
