Kinmen,2,22,20,46,46,43,51,2016/05/15 18:00:01
Kinmen,2,22,23,47,47,46,42,2016/05/15 18:30:18
Kinmen,2,22,23,47,47,46,42,2016/05/15 19:00:15
Kinmen,2,23,25,47,47,45,40,2016/05/15 19:30:02
Kinmen,2,23,25,47,47,45,40,2016/05/15 20:00:07
Kinmen,3,24,24,46,46,39,40,2016/05/15 20:30:02
Kinmen,3,24,24,46,46,39,40,2016/05/15 21:00:29
Kinmen,3,24,21,44,44,33,32,2016/05/15 21:30:02
Kinmen,3,24,21,44,44,33,32,2016/05/15 22:00:02
Kinmen,2,23,21,41,41,36,28,2016/05/15 22:30:01
Kinmen,2,23,21,41,41,36,28,2016/05/15 23:00:01
Kinmen,2,22,22,40,40,39,25,2016/05/15 23:30:02
Kinmen,2,22,22,40,40,39,25,2016/05/16 00:00:01
Kinmen,2,21,18,39,39,35,25,2016/05/16 00:30:02
Kinmen,2,21,18,39,39,35,25,2016/05/16 01:00:01
Kinmen,2,20,18,38,38,33,20,2016/05/16 01:30:07
Kinmen,2,20,18,38,38,33,20,2016/05/16 02:00:01
Kinmen,2,20,21,37,37,31,18,2016/05/16 02:30:02
Kinmen,2,20,21,37,37,31,18,2016/05/16 03:00:02
Kinmen,2,20,20,35,35,30,13,2016/05/16 03:30:02
Kinmen,2,20,20,35,35,30,13,2016/05/16 04:00:01
Kinmen,2,20,18,34,34,33,10,2016/05/16 04:30:02
Kinmen,2,20,18,34,34,33,10,2016/05/16 05:00:01
Kinmen,2,19,12,35,35,39,22,2016/05/16 05:30:03
Kinmen,2,19,12,35,35,39,22,2016/05/16 06:00:06
Kinmen,2,17,10,36,36,43,17,2016/05/16 06:30:01
Kinmen,2,17,10,36,36,43,17,2016/05/16 07:00:02
Kinmen,2,16,12,37,37,39,12,2016/05/16 07:30:01
Kinmen,2,16,12,37,37,39,12,2016/05/16 08:00:02
Kinmen,2,14,9,37,37,32,21,2016/05/16 08:30:06
Kinmen,2,14,9,37,37,32,21,2016/05/16 09:00:02
Kinmen,2,12,5,37,37,37,20,2016/05/16 09:30:02
Kinmen,2,12,5,37,37,37,20,2016/05/16 10:00:02
Kinmen,2,12,10,35,35,32,24,2016/05/16 10:30:01
Kinmen,2,12,10,35,35,32,24,2016/05/16 11:00:02
Kinmen,1,11,11,31,31,17,29,2016/05/16 11:30:01
Kinmen,1,11,11,31,31,17,29,2016/05/16 12:00:01
Kinmen,1,10,6,28,28,13,34,2016/05/16 12:30:01
Kinmen,1,10,6,28,28,13,34,2016/05/16 13:00:01
Kinmen,1,9,3,33,25,17,40,2016/05/16 13:30:02
Kinmen,1,9,3,33,25,17,40,2016/05/16 14:00:01
Kinmen,1,8,4,37,23,19,44,2016/05/16 14:30:02
Kinmen,1,8,4,37,23,19,44,2016/05/16 15:00:01
Kinmen,1,7,8,39,23,21,46,2016/05/16 15:30:01
Kinmen,1,7,8,39,23,21,46,2016/05/16 16:00:02
Kinmen,1,7,11,38,25,27,46,2016/05/16 16:30:01
Kinmen,1,7,11,38,25,27,46,2016/05/16 17:00:02
Kinmen,1,8,11,39,26,30,46,2016/05/16 17:30:01
Kinmen,1,8,11,39,26,30,46,2016/05/16 18:00:02
Kinmen,1,9,11,40,27,31,48,2016/05/16 18:30:01
Kinmen,1,9,11,40,27,31,48,2016/05/16 19:00:01
Kinmen,1,10,13,40,28,32,48,2016/05/16 19:30:01
Kinmen,1,10,13,40,28,32,48,2016/05/16 20:00:01
Kinmen,1,11,18,43,30,41,52,2016/05/16 20:30:02
Kinmen,1,11,18,43,30,41,52,2016/05/16 21:00:01
Kinmen,2,14,23,44,32,46,53,2016/05/16 21:30:02
Kinmen,2,14,23,44,32,46,53,2016/05/16 22:00:01
Kinmen,2,16,25,44,35,45,53,2016/05/16 22:30:01
Kinmen,2,16,25,44,35,45,53,2016/05/16 23:00:02
Kinmen,2,17,22,44,38,46,52,2016/05/16 23:30:01
