Xindian,2,15,14,45,22,14,54,2016/05/18 07:00:04
Xindian,2,14,11,37,21,14,44,2016/05/18 07:30:01
Xindian,2,14,11,37,21,14,44,2016/05/18 08:00:01
Xindian,2,14,13,26,19,18,31,2016/05/18 08:30:01
Xindian,2,14,13,26,19,18,31,2016/05/18 09:00:01
Xindian,2,14,15,28,19,23,33,2016/05/18 09:30:02
Xindian,2,14,15,28,19,23,33,2016/05/18 10:00:01
Xindian,2,14,16,37,21,27,45,2016/05/18 10:30:02
Xindian,2,14,16,37,21,27,45,2016/05/18 11:00:01
Xindian,2,15,20,41,21,,49,2016/05/18 11:30:01
Xindian,2,15,20,41,21,,49,2016/05/18 12:00:02
Xindian,2,16,19,44,29,55,52,2016/05/18 12:30:01
Xindian,2,16,19,44,29,55,52,2016/05/18 13:00:02
Xindian,2,16,16,54,34,45,64,2016/05/18 13:30:01
Xindian,2,16,16,54,34,45,64,2016/05/18 14:00:02
Xindian,2,16,12,49,35,32,59,2016/05/18 14:30:01
Xindian,2,16,12,49,35,32,59,2016/05/18 15:00:01
Xindian,2,15,13,54,34,32,64,2016/05/18 15:30:02
Xindian,2,15,13,54,34,32,64,2016/05/18 16:00:01
Xindian,2,14,14,49,31,28,59,2016/05/18 16:30:02
Xindian,2,14,14,49,31,28,59,2016/05/18 17:00:01
Xindian,2,14,13,46,29,25,55,2016/05/18 17:30:02
Xindian,2,14,13,46,29,25,55,2016/05/18 18:00:01
Xindian,2,14,13,39,29,29,46,2016/05/18 18:30:01
Xindian,2,14,13,39,29,29,46,2016/05/18 19:00:02
Xindian,2,14,14,36,30,31,43,2016/05/18 19:30:01
Xindian,2,14,14,36,30,31,43,2016/05/18 20:00:02
Xindian,2,14,14,37,31,33,45,2016/05/18 20:30:01
Xindian,2,15,19,33,33,37,38,2016/05/18 21:30:09
Xindian,2,15,19,33,33,37,38,2016/05/18 22:00:01
Xindian,2,17,25,36,36,44,32,2016/05/18 22:30:02
Xindian,2,17,25,36,36,44,32,2016/05/18 23:00:01
Xindian,2,19,26,39,39,48,17,2016/05/18 23:30:11
