Xindian,2,19,7,38,29,4,45,2016/05/15 18:00:01
Xindian,2,15,6,30,22,8,37,2016/05/15 18:30:18
Xindian,2,15,6,30,22,8,37,2016/05/15 19:00:15
Xindian,,,,-9999,18,,,2016/05/15 19:30:02
Xindian,2,12,6,24,18,14,29,2016/05/15 20:00:07
Xindian,2,12,9,21,18,,25,2016/05/15 20:30:02
Xindian,2,12,9,21,18,,25,2016/05/15 21:00:29
Xindian,2,12,5,-9999,,,25,2016/05/15 21:30:02
Xindian,2,12,5,-9999,,,25,2016/05/15 22:00:02
Xindian,1,11,5,-9999,,,21,2016/05/15 22:30:01
Xindian,1,11,5,-9999,,,21,2016/05/15 23:00:01
Xindian,1,11,9,-9999,,,18,2016/05/15 23:30:02
