Xindian,2,15,14,45,22,14,54,2016/05/18 07:00:04
Xindian,2,14,11,37,21,14,44,2016/05/18 07:30:01
Xindian,2,14,11,37,21,14,44,2016/05/18 08:00:01
Xindian,2,14,13,26,19,18,31,2016/05/18 08:30:01
Xindian,2,14,13,26,19,18,31,2016/05/18 09:00:01
Xindian,2,14,15,28,19,23,33,2016/05/18 09:30:02
Xindian,2,14,15,28,19,23,33,2016/05/18 10:00:01
Xindian,2,14,16,37,21,27,45,2016/05/18 10:30:02
Xindian,2,14,16,37,21,27,45,2016/05/18 11:00:01
Xindian,2,15,20,41,21,,49,2016/05/18 11:30:01
Xindian,2,15,20,41,21,,49,2016/05/18 12:00:02
Xindian,2,16,19,44,29,55,52,2016/05/18 12:30:01
Xindian,2,16,19,44,29,55,52,2016/05/18 13:00:02
Xindian,2,16,16,54,34,45,64,2016/05/18 13:30:01
Xindian,2,16,16,54,34,45,64,2016/05/18 14:00:02
Xindian,2,16,12,49,35,32,59,2016/05/18 14:30:01
Xindian,2,16,12,49,35,32,59,2016/05/18 15:00:01
Xindian,2,15,13,54,34,32,64,2016/05/18 15:30:02
Xindian,2,15,13,54,34,32,64,2016/05/18 16:00:01
Xindian,2,14,14,49,31,28,59,2016/05/18 16:30:02
Xindian,2,14,14,49,31,28,59,2016/05/18 17:00:01
Xindian,2,14,13,46,29,25,55,2016/05/18 17:30:02
Xindian,2,14,13,46,29,25,55,2016/05/18 18:00:01
Xindian,2,14,13,39,29,29,46,2016/05/18 18:30:01
Xindian,2,14,13,39,29,29,46,2016/05/18 19:00:02
Xindian,2,14,14,36,30,31,43,2016/05/18 19:30:01
Xindian,2,14,14,36,30,31,43,2016/05/18 20:00:02
Xindian,2,14,14,37,31,33,45,2016/05/18 20:30:01
Xindian,2,15,19,33,33,37,38,2016/05/18 21:30:09
Xindian,2,15,19,33,33,37,38,2016/05/18 22:00:01
Xindian,2,17,25,36,36,44,32,2016/05/18 22:30:02
Xindian,2,17,25,36,36,44,32,2016/05/18 23:00:01
Xindian,2,19,26,39,39,48,17,2016/05/18 23:30:11
Xindian,2,19,26,39,39,48,17,2016/05/19 00:00:01
Xindian,2,21,29,39,39,44,15,2016/05/19 00:30:01
Xindian,2,21,29,39,39,44,15,2016/05/19 01:00:01
Xindian,2,23,28,40,40,42,18,2016/05/19 01:30:02
Xindian,2,23,28,40,40,42,18,2016/05/19 02:00:01
Xindian,3,24,28,39,39,36,29,2016/05/19 02:30:02
Xindian,3,24,28,39,39,36,29,2016/05/19 03:00:01
Xindian,3,24,24,37,37,34,26,2016/05/19 03:30:07
Xindian,3,24,24,37,37,34,26,2016/05/19 04:00:02
Xindian,2,23,21,37,37,36,25,2016/05/19 04:30:01
Xindian,2,23,21,37,37,36,25,2016/05/19 05:00:02
Xindian,2,23,21,37,37,37,19,2016/05/19 05:30:01
Xindian,2,23,21,37,37,37,19,2016/05/19 06:00:01
Xindian,2,22,22,37,37,37,17,2016/05/19 06:30:01
Xindian,2,22,22,37,37,37,17,2016/05/19 07:00:01
Xindian,2,22,19,37,37,34,12,2016/05/19 07:30:02
Xindian,2,22,19,37,37,34,12,2016/05/19 08:00:01
Xindian,2,21,16,38,38,37,16,2016/05/19 08:30:02
Xindian,2,21,16,38,38,37,16,2016/05/19 09:00:01
Xindian,2,21,19,39,39,43,44,2016/05/19 09:30:01
Xindian,2,21,19,39,39,43,44,2016/05/19 10:00:02
Xindian,2,21,23,41,40,47,50,2016/05/19 10:30:01
Xindian,2,21,23,41,40,47,50,2016/05/19 11:00:02
Xindian,2,22,23,42,41,45,50,2016/05/19 11:30:01
Xindian,2,22,23,42,41,45,50,2016/05/19 12:00:01
Xindian,2,22,22,53,41,40,64,2016/05/19 12:30:02
Xindian,2,22,22,53,41,40,64,2016/05/19 13:00:01
Xindian,2,22,23,53,41,38,63,2016/05/19 13:30:02
Xindian,2,22,23,53,41,38,63,2016/05/19 14:00:01
Xindian,2,23,28,46,40,40,56,2016/05/19 14:30:02
Xindian,2,23,28,46,40,40,56,2016/05/19 15:00:01
Xindian,2,23,26,48,39,39,58,2016/05/19 15:30:03
Xindian,2,23,26,48,39,39,58,2016/05/19 16:00:03
Xindian,2,23,19,47,39,36,56,2016/05/19 16:30:02
Xindian,2,23,19,47,39,36,56,2016/05/19 17:00:02
Xindian,2,22,19,42,38,34,50,2016/05/19 17:30:02
Xindian,2,22,19,42,38,34,50,2016/05/19 18:00:02
Xindian,2,21,21,38,38,38,45,2016/05/19 18:30:02
Xindian,2,21,21,38,38,38,45,2016/05/19 19:00:01
Xindian,2,21,22,41,39,41,49,2016/05/19 19:30:02
Xindian,2,21,22,41,39,41,49,2016/05/19 20:00:03
Xindian,2,22,22,39,39,38,47,2016/05/19 20:30:01
Xindian,2,22,22,39,39,38,47,2016/05/19 21:00:01
Xindian,2,22,24,39,39,40,46,2016/05/19 21:30:02
Xindian,2,22,24,39,39,40,46,2016/05/19 22:00:01
Xindian,2,23,24,40,40,42,33,2016/05/19 22:30:02
Xindian,2,23,24,40,40,42,33,2016/05/19 23:00:01
Xindian,3,24,27,40,40,43,24,2016/05/19 23:30:02
Xindian,3,24,27,40,40,43,24,2016/05/20 00:00:02
Xindian,3,25,27,40,40,40,19,2016/05/20 00:30:01
Xindian,3,25,27,40,40,40,19,2016/05/20 01:00:02
Xindian,3,25,27,40,40,38,22,2016/05/20 01:30:01
Xindian,3,25,27,40,40,38,22,2016/05/20 02:00:02
Xindian,3,25,26,41,41,46,28,2016/05/20 02:30:01
Xindian,3,25,26,41,41,46,28,2016/05/20 03:00:01
Xindian,3,25,25,41,41,46,29,2016/05/20 03:30:02
Xindian,3,25,25,41,41,46,29,2016/05/20 04:00:01
Xindian,3,25,27,42,42,40,22,2016/05/20 04:30:02
Xindian,3,25,27,42,42,40,22,2016/05/20 05:00:01
Xindian,3,25,25,42,42,38,26,2016/05/20 05:30:02
Xindian,3,25,25,42,42,38,26,2016/05/20 06:00:01
Xindian,3,25,24,40,40,36,24,2016/05/20 06:30:01
Xindian,3,25,24,40,40,36,24,2016/05/20 07:00:02
Xindian,3,25,24,39,39,34,17,2016/05/20 07:30:01
Xindian,3,25,24,39,39,34,17,2016/05/20 08:00:02
Xindian,3,24,22,38,38,35,21,2016/05/20 08:30:02
Xindian,3,24,22,38,38,35,21,2016/05/20 09:00:05
Xindian,3,24,22,37,37,34,32,2016/05/20 09:30:01
Xindian,3,24,22,37,37,34,32,2016/05/20 10:00:02
Xindian,2,23,20,36,36,32,35,2016/05/20 10:30:02
Xindian,2,23,20,36,36,32,35,2016/05/20 11:00:01
Xindian,2,22,19,39,35,31,47,2016/05/20 11:30:02
Xindian,2,22,19,39,35,31,47,2016/05/20 12:00:01
Xindian,2,22,21,51,35,34,62,2016/05/20 12:30:02
Xindian,2,22,21,51,35,34,62,2016/05/20 13:00:01
Xindian,2,22,26,78,37,45,94,2016/05/20 13:30:02
Xindian,2,22,26,78,37,45,94,2016/05/20 14:00:02
Xindian,2,23,26,80,38,46,96,2016/05/20 14:30:02
Xindian,2,23,26,80,38,46,96,2016/05/20 15:00:01
Xindian,2,23,21,63,39,40,75,2016/05/20 15:30:02
Xindian,2,23,21,63,39,40,75,2016/05/20 16:00:01
Xindian,2,23,19,54,40,38,65,2016/05/20 16:30:02
Xindian,2,23,19,54,40,38,65,2016/05/20 17:00:01
Xindian,2,21,16,43,38,32,51,2016/05/20 17:30:02
Xindian,2,21,16,43,38,32,51,2016/05/20 18:00:01
Xindian,2,20,16,38,36,32,46,2016/05/20 18:30:02
Xindian,2,20,16,38,36,32,46,2016/05/20 19:00:01
Xindian,2,20,23,35,35,36,31,2016/05/20 19:30:02
Xindian,2,20,23,35,35,36,31,2016/05/20 20:00:01
Xindian,2,21,30,36,36,43,23,2016/05/20 20:30:02
Xindian,2,21,30,36,36,43,23,2016/05/20 21:00:01
Xindian,3,24,35,39,39,47,23,2016/05/20 21:30:01
Xindian,3,24,35,39,39,47,23,2016/05/20 22:00:02
Xindian,3,27,35,40,40,42,27,2016/05/20 22:30:01
Xindian,3,27,35,40,40,42,27,2016/05/20 23:00:02
Xindian,3,28,28,41,41,37,26,2016/05/20 23:30:01
