Xindian,2,15,14,45,22,14,54,2016/05/18 07:00:04
Xindian,2,14,11,37,21,14,44,2016/05/18 07:30:01
Xindian,2,14,11,37,21,14,44,2016/05/18 08:00:01
Xindian,2,14,13,26,19,18,31,2016/05/18 08:30:01
Xindian,2,14,13,26,19,18,31,2016/05/18 09:00:01
Xindian,2,14,15,28,19,23,33,2016/05/18 09:30:02
Xindian,2,14,15,28,19,23,33,2016/05/18 10:00:01
Xindian,2,14,16,37,21,27,45,2016/05/18 10:30:02
Xindian,2,14,16,37,21,27,45,2016/05/18 11:00:01
Xindian,2,15,20,41,21,,49,2016/05/18 11:30:01
Xindian,2,15,20,41,21,,49,2016/05/18 12:00:02
Xindian,2,16,19,44,29,55,52,2016/05/18 12:30:01
Xindian,2,16,19,44,29,55,52,2016/05/18 13:00:02
Xindian,2,16,16,54,34,45,64,2016/05/18 13:30:01
Xindian,2,16,16,54,34,45,64,2016/05/18 14:00:02
Xindian,2,16,12,49,35,32,59,2016/05/18 14:30:01
Xindian,2,16,12,49,35,32,59,2016/05/18 15:00:01
Xindian,2,15,13,54,34,32,64,2016/05/18 15:30:02
Xindian,2,15,13,54,34,32,64,2016/05/18 16:00:01
Xindian,2,14,14,49,31,28,59,2016/05/18 16:30:02
Xindian,2,14,14,49,31,28,59,2016/05/18 17:00:01
Xindian,2,14,13,46,29,25,55,2016/05/18 17:30:02
Xindian,2,14,13,46,29,25,55,2016/05/18 18:00:01
Xindian,2,14,13,39,29,29,46,2016/05/18 18:30:01
Xindian,2,14,13,39,29,29,46,2016/05/18 19:00:02
Xindian,2,14,14,36,30,31,43,2016/05/18 19:30:01
Xindian,2,14,14,36,30,31,43,2016/05/18 20:00:02
Xindian,2,14,14,37,31,33,45,2016/05/18 20:30:01
Xindian,2,15,19,33,33,37,38,2016/05/18 21:30:09
Xindian,2,15,19,33,33,37,38,2016/05/18 22:00:01
Xindian,2,17,25,36,36,44,32,2016/05/18 22:30:02
Xindian,2,17,25,36,36,44,32,2016/05/18 23:00:01
Xindian,2,19,26,39,39,48,17,2016/05/18 23:30:11
Xindian,2,19,26,39,39,48,17,2016/05/19 00:00:01
Xindian,2,21,29,39,39,44,15,2016/05/19 00:30:01
Xindian,2,21,29,39,39,44,15,2016/05/19 01:00:01
Xindian,2,23,28,40,40,42,18,2016/05/19 01:30:02
Xindian,2,23,28,40,40,42,18,2016/05/19 02:00:01
Xindian,3,24,28,39,39,36,29,2016/05/19 02:30:02
Xindian,3,24,28,39,39,36,29,2016/05/19 03:00:01
Xindian,3,24,24,37,37,34,26,2016/05/19 03:30:07
Xindian,3,24,24,37,37,34,26,2016/05/19 04:00:02
Xindian,2,23,21,37,37,36,25,2016/05/19 04:30:01
Xindian,2,23,21,37,37,36,25,2016/05/19 05:00:02
Xindian,2,23,21,37,37,37,19,2016/05/19 05:30:01
Xindian,2,23,21,37,37,37,19,2016/05/19 06:00:01
Xindian,2,22,22,37,37,37,17,2016/05/19 06:30:01
Xindian,2,22,22,37,37,37,17,2016/05/19 07:00:01
Xindian,2,22,19,37,37,34,12,2016/05/19 07:30:02
Xindian,2,22,19,37,37,34,12,2016/05/19 08:00:01
Xindian,2,21,16,38,38,37,16,2016/05/19 08:30:02
Xindian,2,21,16,38,38,37,16,2016/05/19 09:00:01
Xindian,2,21,19,39,39,43,44,2016/05/19 09:30:01
Xindian,2,21,19,39,39,43,44,2016/05/19 10:00:02
Xindian,2,21,23,41,40,47,50,2016/05/19 10:30:01
Xindian,2,21,23,41,40,47,50,2016/05/19 11:00:02
Xindian,2,22,23,42,41,45,50,2016/05/19 11:30:01
