Guting,2,16,5,34,34,16,34,2016/05/15 18:00:01
Guting,2,13,4,28,28,8,31,2016/05/15 18:30:18
Guting,2,13,4,28,28,8,31,2016/05/15 19:00:15
Guting,1,11,9,25,25,26,21,2016/05/15 19:30:02
Guting,1,11,9,25,25,26,21,2016/05/15 20:00:07
Guting,2,12,6,26,26,20,12,2016/05/15 20:30:02
Guting,2,12,6,26,26,20,12,2016/05/15 21:00:29
Guting,2,12,9,25,25,12,11,2016/05/15 21:30:02
Guting,2,12,9,25,25,12,11,2016/05/15 22:00:02
Guting,1,11,6,25,25,16,7.5,2016/05/15 22:30:01
Guting,1,11,6,25,25,16,7.5,2016/05/15 23:00:01
Guting,1,11,8,23,23,20,9.1,2016/05/15 23:30:02
