Guting,2,16,5,34,34,16,34,2016/05/15 18:00:01
Guting,2,13,4,28,28,8,31,2016/05/15 18:30:18
Guting,2,13,4,28,28,8,31,2016/05/15 19:00:15
Guting,1,11,9,25,25,26,21,2016/05/15 19:30:02
Guting,1,11,9,25,25,26,21,2016/05/15 20:00:07
Guting,2,12,6,26,26,20,12,2016/05/15 20:30:02
Guting,2,12,6,26,26,20,12,2016/05/15 21:00:29
Guting,2,12,9,25,25,12,11,2016/05/15 21:30:02
Guting,2,12,9,25,25,12,11,2016/05/15 22:00:02
Guting,1,11,6,25,25,16,7.5,2016/05/15 22:30:01
Guting,1,11,6,25,25,16,7.5,2016/05/15 23:00:01
Guting,1,11,8,23,23,20,9.1,2016/05/15 23:30:02
Guting,1,11,8,23,23,20,9.1,2016/05/16 00:00:01
Guting,1,10,6,22,22,22,13,2016/05/16 00:30:02
Guting,1,10,6,22,22,22,13,2016/05/16 01:00:01
Guting,1,8,5,20,20,14,16,2016/05/16 01:30:07
Guting,1,8,5,20,20,14,16,2016/05/16 02:00:01
Guting,1,7,7,20,20,27,16,2016/05/16 02:30:02
Guting,1,7,7,20,20,27,16,2016/05/16 03:00:02
Guting,1,7,9,19,19,22,15,2016/05/16 03:30:02
Guting,1,7,9,19,19,22,15,2016/05/16 04:00:01
Guting,1,7,10,22,22,36,11,2016/05/16 04:30:02
Guting,1,7,10,22,22,36,11,2016/05/16 05:00:01
Guting,1,8,10,24,24,27,9.3,2016/05/16 05:30:03
Guting,1,8,10,24,24,27,9.3,2016/05/16 06:00:06
Guting,1,9,12,26,26,31,7,2016/05/16 06:30:01
Guting,1,9,12,26,26,31,7,2016/05/16 07:00:02
Guting,1,9,6,27,27,,17,2016/05/16 07:30:01
Guting,1,9,6,27,27,,17,2016/05/16 08:00:02
Guting,1,8,2,21,21,6,22,2016/05/16 08:30:06
Guting,1,8,2,21,21,6,22,2016/05/16 09:00:02
Guting,1,7,6,25,17,6,30,2016/05/16 09:30:02
Guting,1,7,6,25,17,6,30,2016/05/16 10:00:02
Guting,1,7,9,24,15,17,29,2016/05/16 10:30:01
Guting,1,7,9,24,15,17,29,2016/05/16 11:00:02
Guting,1,7,6,29,15,16,34,2016/05/16 11:30:01
Guting,1,7,6,29,15,16,34,2016/05/16 12:00:01
Guting,1,7,5,34,16,12,41,2016/05/16 12:30:01
Guting,1,7,5,34,16,12,41,2016/05/16 13:00:01
Guting,1,7,7,36,17,15,44,2016/05/16 13:30:02
Guting,1,7,7,36,17,15,44,2016/05/16 14:00:01
Guting,1,7,7,37,17,16,44,2016/05/16 14:30:02
Guting,1,7,7,37,17,16,44,2016/05/16 15:00:01
Guting,1,7,6,31,18,27,37,2016/05/16 15:30:01
Guting,1,7,6,31,18,27,37,2016/05/16 16:00:02
Guting,1,7,6,31,17,12,38,2016/05/16 16:30:01
Guting,1,7,6,31,17,12,38,2016/05/16 17:00:02
Guting,1,8,14,30,18,21,36,2016/05/16 17:30:01
Guting,1,8,14,30,18,21,36,2016/05/16 18:00:02
Guting,1,8,8,27,18,22,32,2016/05/16 18:30:01
Guting,1,8,8,27,18,22,32,2016/05/16 19:00:01
Guting,1,9,12,32,18,24,38,2016/05/16 19:30:01
Guting,1,9,12,32,18,24,38,2016/05/16 20:00:01
Guting,1,10,15,34,20,22,41,2016/05/16 20:30:02
Guting,1,10,15,34,20,22,41,2016/05/16 21:00:01
Guting,1,10,7,39,20,18,47,2016/05/16 21:30:02
Guting,1,10,7,39,20,18,47,2016/05/16 22:00:01
Guting,1,10,9,40,19,14,48,2016/05/16 22:30:01
Guting,1,10,9,40,19,14,48,2016/05/16 23:00:02
Guting,1,9,7,41,18,19,49,2016/05/16 23:30:01
