縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
彰化縣,二林,56,懸浮微粒,普通,1.6,0.21,6.9,29,11,6.7,4,9.14,2.44,2016-05-22 07:00
彰化縣,線西,46,,良好,2.8,0.3,9.1,27,15,11,3,13.75,2.96,2016-05-22 07:00
彰化縣,彰化,53,懸浮微粒,普通,0.9,0.22,18,24,9,4,3,5.16,1.14,2016-05-22 07:00
彰化縣,二林,52,懸浮微粒,普通,1,0.2,10,21,7,6.1,3,8.03,1.89,2016-05-22 08:00
彰化縣,線西,41,,良好,2.4,0.26,12,27,13,10,3,13.02,2.83,2016-05-22 08:00
彰化縣,彰化,50,,良好,0.9,0.57,15,23,6,9.8,3,11.77,1.94,2016-05-22 08:00
彰化縣,二林,45,,良好,1.1,0.21,17,16,4,5.6,3,7.34,1.8,2016-05-22 09:00
彰化縣,線西,37,,良好,1.6,0.24,20,19,6,8.8,3,10.43,1.61,2016-05-22 09:00
彰化縣,彰化,46,,良好,1,0.38,17,26,3,6.2,3,8.32,2.11,2016-05-22 09:00
彰化縣,二林,38,,良好,1.3,0.22,23,10,5,4.3,2,5.82,1.47,2016-05-22 10:00
彰化縣,線西,33,,良好,1.7,0.24,24,13,5,8.1,2,9.7,1.65,2016-05-22 10:00
彰化縣,彰化,43,,良好,0.9,0.32,20,25,5,6.1,2,8.19,2.09,2016-05-22 10:00
彰化縣,二林,32,,良好,1.5,0.21,24,5,9,4.3,2,5.68,1.36,2016-05-22 11:00
彰化縣,線西,30,,良好,1.9,0.36,23,16,10,12,2,14.42,2.62,2016-05-22 11:00
彰化縣,彰化,41,,良好,1,0.3,23,31,5,4.4,2,6.25,1.84,2016-05-22 11:00
彰化縣,二林,27,,良好,1,0.22,19,10,7,3.9,2,5.02,1.12,2016-05-22 12:00
彰化縣,線西,27,,良好,2.9,0.31,20,20,9,11,2,13.62,3.1,2016-05-22 12:00
彰化縣,彰化,38,,良好,0.9,0.32,25,35,8,4.1,2,5.63,1.52,2016-05-22 12:00
彰化縣,二林,25,,良好,1.6,0.2,30,16,11,3.9,2,5.43,1.53,2016-05-22 14:00
彰化縣,線西,28,,良好,2.7,0.27,34,23,16,5,2,6.67,1.65,2016-05-22 14:00
彰化縣,彰化,32,,良好,1.6,0.29,32,25,10,5.8,1,7.55,1.73,2016-05-22 14:00
彰化縣,二林,34,,良好,1.6,0.2,40,15,,3,,3.96,.98,2016-05-22 15:00
彰化縣,線西,31,,良好,2.7,0.26,37,25,16,4.3,2,5.44,1.17,2016-05-22 15:00
彰化縣,彰化,30,,良好,1.6,0.24,33,29,10,4.2,1,5.48,1.27,2016-05-22 15:00
彰化縣,二林,31,,良好,1.1,0.17,37,10,,3.4,,4.47,1.07,2016-05-22 16:00
彰化縣,線西,36,,良好,2.7,0.26,44,29,13,5.2,2,6.09,.89,2016-05-22 16:00
彰化縣,彰化,30,,良好,1.3,0.2,36,32,10,4,1,5.32,1.32,2016-05-22 16:00
彰化縣,二林,29,,良好,1.2,0.15,35,11,10,3,,4.12,1.11,2016-05-22 17:00
彰化縣,線西,26,,良好,2.2,0.18,32,28,12,3.6,2,4.59,.98,2016-05-22 17:00
彰化縣,彰化,30,,良好,1.4,0.21,35,38,11,3.9,1,5.18,1.3,2016-05-22 17:00
彰化縣,二林,28,,良好,1.3,0.16,33,15,10,3.7,,4.93,1.26,2016-05-22 18:00
彰化縣,線西,26,,良好,2.2,0.21,31,21,12,4.4,2,5.7,1.35,2016-05-22 18:00
彰化縣,彰化,32,,良好,1.3,0.24,33,36,9,5.2,1,6.54,1.39,2016-05-22 18:00
彰化縣,二林,19,,良好,1.4,0.19,23,21,10,6.9,1,7.93,1.07,2016-05-22 19:00
彰化縣,線西,26,,良好,2.2,0.22,31,21,14,5.8,2,6.79,1.02,2016-05-22 19:00
彰化縣,彰化,33,,良好,1.2,0.29,24,37,14,6.8,1,8.02,1.26,2016-05-22 19:00
彰化縣,二林,28,,良好,0.8,0.13,33,17,,2.3,1,3.3,1.02,2016-05-22 20:00
彰化縣,線西,24,,良好,2,0.21,29,26,17,5.4,2,6.48,1.09,2016-05-22 20:00
彰化縣,彰化,34,,良好,1.2,0.27,23,36,16,7.4,1,8.69,1.26,2016-05-22 20:00
彰化縣,二林,26,,良好,0.6,0.15,31,9,,3.1,,4.02,.94,2016-05-22 21:00
彰化縣,線西,28,,良好,1.6,0.16,34,15,11,3.1,2,3.99,.85,2016-05-22 21:00
彰化縣,彰化,33,,良好,1.1,0.2,31,27,19,3.2,2,4.39,1.2,2016-05-22 21:00
彰化縣,二林,22,,良好,0.6,0.15,26,8,6,4.2,,5.23,1.08,2016-05-22 22:00
彰化縣,線西,26,,良好,1.7,0.17,32,7,4,3.5,2,4.31,.83,2016-05-22 22:00
彰化縣,彰化,32,,良好,1.1,0.24,27,27,10,4.8,2,6.16,1.34,2016-05-22 22:00
彰化縣,二林,20,,良好,0.6,0.15,24,7,9,4.5,,5.44,.99,2016-05-22 23:00
彰化縣,線西,23,,良好,1.8,0.19,27,11,4,4.5,1,5.19,.74,2016-05-22 23:00
彰化縣,彰化,31,,良好,1.5,0.25,24,30,7,6.8,2,8.25,1.46,2016-05-22 23:00
