縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
彰化縣,二林,56,懸浮微粒,普通,1.6,0.21,6.9,29,11,6.7,4,9.14,2.44,2016-05-22 07:00
彰化縣,線西,46,,良好,2.8,0.3,9.1,27,15,11,3,13.75,2.96,2016-05-22 07:00
彰化縣,彰化,53,懸浮微粒,普通,0.9,0.22,18,24,9,4,3,5.16,1.14,2016-05-22 07:00
彰化縣,二林,52,懸浮微粒,普通,1,0.2,10,21,7,6.1,3,8.03,1.89,2016-05-22 08:00
彰化縣,線西,41,,良好,2.4,0.26,12,27,13,10,3,13.02,2.83,2016-05-22 08:00
彰化縣,彰化,50,,良好,0.9,0.57,15,23,6,9.8,3,11.77,1.94,2016-05-22 08:00
彰化縣,二林,45,,良好,1.1,0.21,17,16,4,5.6,3,7.34,1.8,2016-05-22 09:00
彰化縣,線西,37,,良好,1.6,0.24,20,19,6,8.8,3,10.43,1.61,2016-05-22 09:00
彰化縣,彰化,46,,良好,1,0.38,17,26,3,6.2,3,8.32,2.11,2016-05-22 09:00
彰化縣,二林,38,,良好,1.3,0.22,23,10,5,4.3,2,5.82,1.47,2016-05-22 10:00
彰化縣,線西,33,,良好,1.7,0.24,24,13,5,8.1,2,9.7,1.65,2016-05-22 10:00
彰化縣,彰化,43,,良好,0.9,0.32,20,25,5,6.1,2,8.19,2.09,2016-05-22 10:00
彰化縣,二林,32,,良好,1.5,0.21,24,5,9,4.3,2,5.68,1.36,2016-05-22 11:00
彰化縣,線西,30,,良好,1.9,0.36,23,16,10,12,2,14.42,2.62,2016-05-22 11:00
彰化縣,彰化,41,,良好,1,0.3,23,31,5,4.4,2,6.25,1.84,2016-05-22 11:00
彰化縣,二林,27,,良好,1,0.22,19,10,7,3.9,2,5.02,1.12,2016-05-22 12:00
彰化縣,線西,27,,良好,2.9,0.31,20,20,9,11,2,13.62,3.1,2016-05-22 12:00
彰化縣,彰化,38,,良好,0.9,0.32,25,35,8,4.1,2,5.63,1.52,2016-05-22 12:00
