Xinzhuang,2,22,20,42,38,26,50,2016/05/18 07:00:04
Xinzhuang,2,21,22,36,36,28,38,2016/05/18 07:30:01
Xinzhuang,2,21,22,36,36,28,38,2016/05/18 08:00:01
Xinzhuang,2,22,25,35,35,34,36,2016/05/18 08:30:01
Xinzhuang,2,22,25,35,35,34,36,2016/05/18 09:00:01
Xinzhuang,2,23,25,34,34,35,39,2016/05/18 09:30:02
Xinzhuang,2,23,25,34,34,35,39,2016/05/18 10:00:01
Xinzhuang,3,24,25,34,34,31,40,2016/05/18 10:30:02
Xinzhuang,3,24,25,34,34,31,40,2016/05/18 11:00:01
Xinzhuang,2,23,20,34,34,27,,2016/05/18 11:30:01
