Xinzhuang,3,28,16,40,40,17,44,2016/05/15 18:00:01
Xinzhuang,3,25,13,35,35,15,39,2016/05/15 18:30:18
Xinzhuang,3,25,13,35,35,15,39,2016/05/15 19:00:15
Xinzhuang,2,22,15,31,31,23,25,2016/05/15 19:30:02
Xinzhuang,2,22,15,31,31,23,25,2016/05/15 20:00:07
Xinzhuang,2,21,17,30,30,28,16,2016/05/15 20:30:02
Xinzhuang,2,21,17,30,30,28,16,2016/05/15 21:00:29
Xinzhuang,2,21,16,31,31,30,8.1,2016/05/15 21:30:02
Xinzhuang,2,21,16,31,31,30,8.1,2016/05/15 22:00:02
Xinzhuang,2,21,18,32,32,30,1.3,2016/05/15 22:30:01
Xinzhuang,2,21,18,32,32,30,1.3,2016/05/15 23:00:01
Xinzhuang,2,21,22,32,32,30,0.6,2016/05/15 23:30:02
