Zhongshan,3,28,11,54,59,43,42,2016/05/15 18:00:01
Zhongshan,2,22,2,52,53,24,38,2016/05/15 18:30:18
Zhongshan,2,22,2,52,53,24,38,2016/05/15 19:00:15
Zhongshan,2,17,7,44,44,17,29,2016/05/15 19:30:02
Zhongshan,2,17,7,44,44,17,29,2016/05/15 20:00:07
Zhongshan,2,14,10,39,39,20,20,2016/05/15 20:30:02
Zhongshan,2,14,10,39,39,20,20,2016/05/15 21:00:29
Zhongshan,2,14,11,36,36,22,17,2016/05/15 21:30:02
Zhongshan,2,14,11,36,36,22,17,2016/05/15 22:00:02
Zhongshan,2,15,7,36,36,30,8.8,2016/05/15 22:30:01
Zhongshan,2,15,7,36,36,30,8.8,2016/05/15 23:00:01
Zhongshan,2,14,7,36,36,29,7.7,2016/05/15 23:30:02
Zhongshan,2,14,7,36,36,29,7.7,2016/05/16 00:00:01
Zhongshan,2,14,11,36,36,30,6.2,2016/05/16 00:30:02
Zhongshan,2,14,11,36,36,30,6.2,2016/05/16 01:00:01
Zhongshan,2,12,7,33,33,21,13,2016/05/16 01:30:07
Zhongshan,2,12,7,33,33,21,13,2016/05/16 02:00:01
Zhongshan,1,11,9,30,30,25,11,2016/05/16 02:30:02
Zhongshan,1,11,9,30,30,25,11,2016/05/16 03:00:02
Zhongshan,1,10,10,26,26,20,9.5,2016/05/16 03:30:02
Zhongshan,1,10,10,26,26,20,9.5,2016/05/16 04:00:01
Zhongshan,1,9,12,25,25,29,12,2016/05/16 04:30:02
Zhongshan,1,9,12,25,25,29,12,2016/05/16 05:00:01
Zhongshan,1,9,,23,23,17,17,2016/05/16 05:30:03
Zhongshan,1,9,,23,23,17,17,2016/05/16 06:00:06
Zhongshan,1,10,8,21,21,13,8.8,2016/05/16 06:30:01
Zhongshan,1,10,8,21,21,13,8.8,2016/05/16 07:00:02
Zhongshan,,,,20,20,10,11,2016/05/16 07:30:01
Zhongshan,,,,20,20,10,11,2016/05/16 08:00:02
Zhongshan,,,,17,17,11,15,2016/05/16 08:30:06
Zhongshan,,,,17,17,11,15,2016/05/16 09:00:02
Zhongshan,,,,20,16,13,24,2016/05/16 09:30:02
Zhongshan,,,,20,16,13,24,2016/05/16 10:00:02
Zhongshan,,,,18,16,17,22,2016/05/16 10:30:01
Zhongshan,,,,18,16,17,22,2016/05/16 11:00:02
Zhongshan,,,11,24,18,25,29,2016/05/16 11:30:01
Zhongshan,,,11,24,18,25,29,2016/05/16 12:00:01
Zhongshan,,,14,26,19,22,31,2016/05/16 12:30:01
Zhongshan,,,14,26,19,22,31,2016/05/16 13:00:01
Zhongshan,,,,30,19,17,36,2016/05/16 13:30:02
Zhongshan,,,,30,19,17,36,2016/05/16 14:00:01
Zhongshan,,,1,27,18,11,32,2016/05/16 14:30:02
Zhongshan,,,1,27,18,11,32,2016/05/16 15:00:01
Zhongshan,,,4,27,16,10,32,2016/05/16 15:30:01
Zhongshan,,,4,27,16,10,32,2016/05/16 16:00:02
Zhongshan,,,,25,14,13,30,2016/05/16 16:30:01
Zhongshan,,,,25,14,13,30,2016/05/16 17:00:02
Zhongshan,,,,26,14,19,32,2016/05/16 17:30:01
Zhongshan,,,,26,14,19,32,2016/05/16 18:00:02
Zhongshan,,,15,21,17,27,26,2016/05/16 18:30:01
Zhongshan,,,15,21,17,27,26,2016/05/16 19:00:01
Zhongshan,,,12,21,21,33,23,2016/05/16 19:30:01
Zhongshan,,,12,21,21,33,23,2016/05/16 20:00:01
Zhongshan,,,13,26,24,30,31,2016/05/16 20:30:02
Zhongshan,,,13,26,24,30,31,2016/05/16 21:00:01
Zhongshan,1,11,11,26,26,30,32,2016/05/16 21:30:02
Zhongshan,1,11,11,26,26,30,32,2016/05/16 22:00:01
Zhongshan,1,10,8,31,25,20,37,2016/05/16 22:30:01
Zhongshan,1,10,8,31,25,20,37,2016/05/16 23:00:02
Zhongshan,1,9,5,38,23,18,46,2016/05/16 23:30:01
