Zhongshan,2,16,15,44,44,32,39,2016/05/18 07:00:04
Zhongshan,2,17,18,42,42,40,32,2016/05/18 07:30:01
Zhongshan,2,17,18,42,42,40,32,2016/05/18 08:00:01
Zhongshan,2,17,25,42,42,44,30,2016/05/18 08:30:01
Zhongshan,2,17,25,42,42,44,30,2016/05/18 09:00:01
Zhongshan,2,19,18,44,44,50,29,2016/05/18 09:30:02
Zhongshan,2,19,18,44,44,50,29,2016/05/18 10:00:01
Zhongshan,2,19,16,46,46,53,35,2016/05/18 10:30:02
Zhongshan,2,19,16,46,46,53,35,2016/05/18 11:00:01
Zhongshan,2,20,27,49,49,61,40,2016/05/18 11:30:01
