Zhongshan,3,28,11,54,59,43,42,2016/05/15 18:00:01
Zhongshan,2,22,2,52,53,24,38,2016/05/15 18:30:18
Zhongshan,2,22,2,52,53,24,38,2016/05/15 19:00:15
Zhongshan,2,17,7,44,44,17,29,2016/05/15 19:30:02
Zhongshan,2,17,7,44,44,17,29,2016/05/15 20:00:07
Zhongshan,2,14,10,39,39,20,20,2016/05/15 20:30:02
Zhongshan,2,14,10,39,39,20,20,2016/05/15 21:00:29
Zhongshan,2,14,11,36,36,22,17,2016/05/15 21:30:02
Zhongshan,2,14,11,36,36,22,17,2016/05/15 22:00:02
Zhongshan,2,15,7,36,36,30,8.8,2016/05/15 22:30:01
Zhongshan,2,15,7,36,36,30,8.8,2016/05/15 23:00:01
Zhongshan,2,14,7,36,36,29,7.7,2016/05/15 23:30:02
