Pingtung,2,20,22,52,41,42,62,2016/05/15 18:00:01
Pingtung,2,21,22,54,43,54,65,2016/05/15 18:30:18
Pingtung,2,21,22,54,43,54,65,2016/05/15 19:00:15
Pingtung,2,22,29,45,44,52,54,2016/05/15 19:30:02
Pingtung,2,22,29,45,44,52,54,2016/05/15 20:00:07
Pingtung,3,25,38,47,47,63,50,2016/05/15 20:30:02
Pingtung,3,25,38,47,47,63,50,2016/05/15 21:00:29
Pingtung,3,29,46,50,50,58,39,2016/05/15 21:30:02
Pingtung,3,29,46,50,50,58,39,2016/05/15 22:00:02
Pingtung,3,33,42,51,52,54,29,2016/05/15 22:30:01
Pingtung,3,33,42,51,52,54,29,2016/05/15 23:00:01
Pingtung,3,34,34,50,50,37,34,2016/05/15 23:30:02
