Pingtung,2,20,22,52,41,42,62,2016/05/15 18:00:01
Pingtung,2,21,22,54,43,54,65,2016/05/15 18:30:18
Pingtung,2,21,22,54,43,54,65,2016/05/15 19:00:15
Pingtung,2,22,29,45,44,52,54,2016/05/15 19:30:02
Pingtung,2,22,29,45,44,52,54,2016/05/15 20:00:07
Pingtung,3,25,38,47,47,63,50,2016/05/15 20:30:02
Pingtung,3,25,38,47,47,63,50,2016/05/15 21:00:29
Pingtung,3,29,46,50,50,58,39,2016/05/15 21:30:02
Pingtung,3,29,46,50,50,58,39,2016/05/15 22:00:02
Pingtung,3,33,42,51,52,54,29,2016/05/15 22:30:01
Pingtung,3,33,42,51,52,54,29,2016/05/15 23:00:01
Pingtung,3,34,34,50,50,37,34,2016/05/15 23:30:02
Pingtung,3,34,34,50,50,37,34,2016/05/16 00:00:01
Pingtung,3,32,23,47,47,33,33,2016/05/16 00:30:02
Pingtung,3,32,23,47,47,33,33,2016/05/16 01:00:01
Pingtung,3,30,23,42,42,24,31,2016/05/16 01:30:07
Pingtung,3,30,23,42,42,24,31,2016/05/16 02:00:01
Pingtung,3,26,17,37,37,24,28,2016/05/16 02:30:02
Pingtung,3,26,17,37,37,24,28,2016/05/16 03:00:02
Pingtung,3,25,,34,34,22,20,2016/05/16 03:30:02
Pingtung,3,25,,34,34,22,20,2016/05/16 04:00:01
Pingtung,3,24,20,32,32,23,19,2016/05/16 04:30:02
Pingtung,3,24,20,32,32,23,19,2016/05/16 05:00:01
Pingtung,2,23,16,31,31,25,17,2016/05/16 05:30:03
Pingtung,2,23,16,31,31,25,17,2016/05/16 06:00:06
Pingtung,3,24,22,30,30,21,14,2016/05/16 06:30:01
Pingtung,3,24,22,30,30,21,14,2016/05/16 07:00:02
Pingtung,2,23,16,29,29,25,14,2016/05/16 07:30:01
Pingtung,2,23,16,29,29,25,14,2016/05/16 08:00:02
Pingtung,2,21,15,29,29,35,15,2016/05/16 08:30:06
Pingtung,2,21,15,29,29,35,15,2016/05/16 09:00:02
Pingtung,2,18,5,30,30,41,27,2016/05/16 09:30:02
Pingtung,2,18,5,30,30,41,27,2016/05/16 10:00:02
Pingtung,2,15,8,32,32,41,36,2016/05/16 10:30:01
Pingtung,2,15,8,32,32,41,36,2016/05/16 11:00:02
Pingtung,2,12,5,33,33,30,40,2016/05/16 11:30:01
Pingtung,2,12,5,33,33,30,40,2016/05/16 12:00:01
Pingtung,1,10,9,33,32,29,40,2016/05/16 12:30:01
Pingtung,1,10,9,33,32,29,40,2016/05/16 13:00:01
Pingtung,1,11,12,33,31,31,40,2016/05/16 13:30:02
Pingtung,1,11,12,33,31,31,40,2016/05/16 14:00:01
Pingtung,2,13,24,54,33,51,65,2016/05/16 14:30:02
Pingtung,2,13,24,54,33,51,65,2016/05/16 15:00:01
Pingtung,2,15,17,40,39,62,48,2016/05/16 15:30:01
Pingtung,2,15,17,40,39,62,48,2016/05/16 16:00:02
Pingtung,2,16,21,44,44,56,35,2016/05/16 16:30:01
Pingtung,2,16,21,44,44,56,35,2016/05/16 17:00:02
Pingtung,2,16,8,46,46,43,23,2016/05/16 17:30:01
Pingtung,2,16,8,46,46,43,23,2016/05/16 18:00:02
Pingtung,2,13,9,44,44,32,17,2016/05/16 18:30:01
Pingtung,2,13,9,44,44,32,17,2016/05/16 19:00:01
Pingtung,2,12,10,40,40,29,17,2016/05/16 19:30:01
Pingtung,2,12,10,40,40,29,17,2016/05/16 20:00:01
Pingtung,2,13,24,35,35,23,20,2016/05/16 20:30:02
Pingtung,2,13,24,35,35,23,20,2016/05/16 21:00:01
Pingtung,2,14,,31,31,16,18,2016/05/16 21:30:02
Pingtung,2,14,,31,31,16,18,2016/05/16 22:00:01
Pingtung,2,16,20,30,30,28,29,2016/05/16 22:30:01
Pingtung,2,16,20,30,30,28,29,2016/05/16 23:00:02
Pingtung,2,19,20,32,32,39,24,2016/05/16 23:30:01
