Pingtung,5,43,46,61,72,64,14,2016/05/18 07:00:04
Pingtung,4,41,35,60,70,63,20,2016/05/18 07:30:01
Pingtung,4,41,35,60,70,63,20,2016/05/18 08:00:02
Pingtung,4,39,30,60,69,69,25,2016/05/18 08:30:01
Pingtung,4,39,30,60,69,69,25,2016/05/18 09:00:01
Pingtung,4,37,24,59,68,62,,2016/05/18 09:30:02
Pingtung,4,37,24,59,68,62,,2016/05/18 10:00:01
Pingtung,3,34,27,59,68,62,,2016/05/18 10:30:02
Pingtung,3,34,27,59,68,62,,2016/05/18 11:00:01
Pingtung,3,33,32,58,67,59,,2016/05/18 11:30:01
Pingtung,3,33,32,58,67,59,,2016/05/18 12:00:02
Pingtung,3,33,30,59,65,61,71,2016/05/18 12:30:01
Pingtung,3,33,30,59,65,61,71,2016/05/18 13:00:02
Pingtung,3,33,31,60,63,52,73,2016/05/18 13:30:01
Pingtung,3,33,31,60,63,52,73,2016/05/18 14:00:02
Pingtung,3,33,31,66,59,44,79,2016/05/18 14:30:01
Pingtung,3,33,31,66,59,44,79,2016/05/18 15:00:01
Pingtung,3,33,34,88,55,43,106,2016/05/18 15:30:02
Pingtung,3,33,34,88,55,43,106,2016/05/18 16:00:01
Pingtung,3,31,22,83,54,60,100,2016/05/18 16:30:02
Pingtung,3,31,22,83,54,60,100,2016/05/18 17:00:01
Pingtung,3,29,21,78,59,83,94,2016/05/18 17:30:02
Pingtung,3,29,21,78,59,83,94,2016/05/18 18:00:01
Pingtung,3,29,39,67,65,83,80,2016/05/18 18:30:01
Pingtung,3,29,39,67,65,83,80,2016/05/18 19:00:02
Pingtung,3,30,38,61,69,73,73,2016/05/18 19:30:01
Pingtung,3,30,38,61,69,73,73,2016/05/18 20:00:02
Pingtung,3,33,41,61,70,69,74,2016/05/18 20:30:01
Pingtung,3,35,32,59,68,65,61,2016/05/18 21:30:09
Pingtung,3,35,32,59,68,65,61,2016/05/18 22:00:01
Pingtung,3,33,25,58,65,62,51,2016/05/18 22:30:02
Pingtung,3,33,25,58,65,62,51,2016/05/18 23:00:01
Pingtung,3,31,24,58,65,70,45,2016/05/18 23:30:11
