Xiaogang,5,46,43,67,84,89,4.5,2016/05/18 07:00:04
Xiaogang,6,48,50,68,86,84,8.1,2016/05/18 07:30:01
Xiaogang,6,48,50,68,86,84,8.1,2016/05/18 08:00:02
Xiaogang,5,45,36,68,85,77,27,2016/05/18 08:30:01
Xiaogang,5,45,36,68,85,77,27,2016/05/18 09:00:01
Xiaogang,4,41,19,66,83,69,49,2016/05/18 09:30:02
Xiaogang,4,41,19,66,83,69,49,2016/05/18 10:00:01
Xiaogang,4,36,10,64,79,65,42,2016/05/18 10:30:02
Xiaogang,4,36,10,64,79,65,42,2016/05/18 11:00:01
Xiaogang,3,31,19,63,76,66,51,2016/05/18 11:30:01
