Xiaogang,2,20,13,50,38,45,61,2016/05/15 18:00:01
Xiaogang,2,19,12,39,39,37,46,2016/05/15 18:30:18
Xiaogang,2,19,12,39,39,37,46,2016/05/15 19:00:15
Xiaogang,2,15,4,40,40,46,28,2016/05/15 19:30:02
Xiaogang,2,15,4,40,40,46,28,2016/05/15 20:00:07
Xiaogang,2,13,7,41,41,51,16,2016/05/15 20:30:02
Xiaogang,2,13,7,41,41,51,16,2016/05/15 21:00:29
Xiaogang,2,13,10,43,43,42,14,2016/05/15 21:30:02
Xiaogang,2,13,10,43,43,42,14,2016/05/15 22:00:02
Xiaogang,2,12,8,43,43,34,8.2,2016/05/15 22:30:01
Xiaogang,2,12,8,43,43,34,8.2,2016/05/15 23:00:01
Xiaogang,2,14,21,43,43,45,25,2016/05/15 23:30:02
