Xiaogang,2,20,13,50,38,45,61,2016/05/15 18:00:01
Xiaogang,2,19,12,39,39,37,46,2016/05/15 18:30:18
Xiaogang,2,19,12,39,39,37,46,2016/05/15 19:00:15
Xiaogang,2,15,4,40,40,46,28,2016/05/15 19:30:02
Xiaogang,2,15,4,40,40,46,28,2016/05/15 20:00:07
Xiaogang,2,13,7,41,41,51,16,2016/05/15 20:30:02
Xiaogang,2,13,7,41,41,51,16,2016/05/15 21:00:29
Xiaogang,2,13,10,43,43,42,14,2016/05/15 21:30:02
Xiaogang,2,13,10,43,43,42,14,2016/05/15 22:00:02
Xiaogang,2,12,8,43,43,34,8.2,2016/05/15 22:30:01
Xiaogang,2,12,8,43,43,34,8.2,2016/05/15 23:00:01
Xiaogang,2,14,21,43,43,45,25,2016/05/15 23:30:02
Xiaogang,2,14,21,43,43,45,25,2016/05/16 00:00:01
Xiaogang,2,15,15,41,41,38,26,2016/05/16 00:30:02
Xiaogang,2,15,15,41,41,38,26,2016/05/16 01:00:01
Xiaogang,2,16,21,40,40,34,23,2016/05/16 01:30:07
Xiaogang,2,16,21,40,40,34,23,2016/05/16 02:00:01
Xiaogang,2,15,3,38,38,22,27,2016/05/16 02:30:02
Xiaogang,2,15,3,38,38,22,27,2016/05/16 03:00:02
Xiaogang,2,12,8,36,36,33,27,2016/05/16 03:30:02
Xiaogang,2,12,8,36,36,33,27,2016/05/16 04:00:01
Xiaogang,1,11,11,35,35,36,21,2016/05/16 04:30:02
Xiaogang,1,11,11,35,35,36,21,2016/05/16 05:00:01
Xiaogang,1,9,10,36,36,45,19,2016/05/16 05:30:03
Xiaogang,1,9,10,36,36,45,19,2016/05/16 06:00:06
Xiaogang,1,10,6,39,39,39,14,2016/05/16 06:30:01
Xiaogang,1,10,6,39,39,39,14,2016/05/16 07:00:02
Xiaogang,1,10,11,39,39,41,9.6,2016/05/16 07:30:01
Xiaogang,1,10,11,39,39,41,9.6,2016/05/16 08:00:02
Xiaogang,1,11,15,40,40,44,12,2016/05/16 08:30:06
Xiaogang,1,11,15,40,40,44,12,2016/05/16 09:00:02
Xiaogang,2,12,15,39,39,39,24,2016/05/16 09:30:02
Xiaogang,2,12,15,39,39,39,24,2016/05/16 10:00:02
Xiaogang,2,13,13,38,38,30,19,2016/05/16 10:30:01
Xiaogang,2,13,13,38,38,30,19,2016/05/16 11:00:02
Xiaogang,2,12,6,36,36,31,13,2016/05/16 11:30:01
Xiaogang,2,12,6,36,36,31,13,2016/05/16 12:00:01
Xiaogang,1,11,11,36,36,43,20,2016/05/16 12:30:01
Xiaogang,1,11,11,36,36,43,20,2016/05/16 13:00:01
Xiaogang,1,11,15,39,39,58,36,2016/05/16 13:30:02
Xiaogang,1,11,15,39,39,58,36,2016/05/16 14:00:01
Xiaogang,1,11,11,42,42,44,50,2016/05/16 14:30:02
Xiaogang,1,11,11,42,42,44,50,2016/05/16 15:00:01
Xiaogang,2,12,13,42,42,33,51,2016/05/16 15:30:01
Xiaogang,2,12,13,42,42,33,51,2016/05/16 16:00:02
Xiaogang,2,12,10,38,38,17,46,2016/05/16 16:30:01
Xiaogang,2,12,10,38,38,17,46,2016/05/16 17:00:02
Xiaogang,1,11,7,34,34,28,39,2016/05/16 17:30:01
Xiaogang,1,11,7,34,34,28,39,2016/05/16 18:00:02
Xiaogang,2,12,18,38,34,43,46,2016/05/16 18:30:01
Xiaogang,2,12,18,38,34,43,46,2016/05/16 19:00:01
Xiaogang,2,13,20,38,38,60,38,2016/05/16 19:30:01
Xiaogang,2,13,20,38,38,60,38,2016/05/16 20:00:01
Xiaogang,2,16,25,44,44,60,31,2016/05/16 20:30:02
Xiaogang,2,16,25,44,44,60,31,2016/05/16 21:00:01
Xiaogang,2,18,24,49,49,61,26,2016/05/16 21:30:02
Xiaogang,2,18,24,49,49,61,26,2016/05/16 22:00:01
Xiaogang,2,20,26,50,51,51,21,2016/05/16 22:30:01
Xiaogang,2,20,26,50,51,51,21,2016/05/16 23:00:02
Xiaogang,2,21,27,50,51,53,17,2016/05/16 23:30:01
