Xiaogang,5,46,43,67,84,89,4.5,2016/05/18 07:00:04
Xiaogang,6,48,50,68,86,84,8.1,2016/05/18 07:30:01
Xiaogang,6,48,50,68,86,84,8.1,2016/05/18 08:00:02
Xiaogang,5,45,36,68,85,77,27,2016/05/18 08:30:01
Xiaogang,5,45,36,68,85,77,27,2016/05/18 09:00:01
Xiaogang,4,41,19,66,83,69,49,2016/05/18 09:30:02
Xiaogang,4,41,19,66,83,69,49,2016/05/18 10:00:01
Xiaogang,4,36,10,64,79,65,42,2016/05/18 10:30:02
Xiaogang,4,36,10,64,79,65,42,2016/05/18 11:00:01
Xiaogang,3,31,19,63,76,66,51,2016/05/18 11:30:01
Xiaogang,3,31,19,63,76,66,51,2016/05/18 12:00:02
Xiaogang,3,29,29,62,74,69,71,2016/05/18 12:30:01
Xiaogang,3,29,29,62,74,69,71,2016/05/18 13:00:02
Xiaogang,3,29,28,63,70,47,75,2016/05/18 13:30:01
Xiaogang,3,29,28,63,70,47,75,2016/05/18 14:00:02
Xiaogang,3,29,22,65,64,38,78,2016/05/18 14:30:01
Xiaogang,3,29,22,65,64,38,78,2016/05/18 15:00:01
Xiaogang,3,28,19,55,59,41,67,2016/05/18 15:30:02
Xiaogang,3,28,19,55,59,41,67,2016/05/18 16:00:01
Xiaogang,3,26,25,62,55,52,75,2016/05/18 16:30:02
Xiaogang,3,26,25,62,55,52,75,2016/05/18 17:00:01
Xiaogang,3,25,26,63,59,83,76,2016/05/18 17:30:02
Xiaogang,3,25,26,63,59,83,76,2016/05/18 18:00:01
Xiaogang,3,24,21,58,66,92,66,2016/05/18 18:30:01
Xiaogang,3,24,21,58,66,92,66,2016/05/18 19:00:02
Xiaogang,2,23,22,61,72,85,55,2016/05/18 19:30:01
Xiaogang,2,23,22,61,72,85,55,2016/05/18 20:00:02
Xiaogang,2,23,25,62,74,72,51,2016/05/18 20:30:01
Xiaogang,3,24,30,60,71,64,43,2016/05/18 21:30:09
Xiaogang,3,24,30,60,71,64,43,2016/05/18 22:00:01
Xiaogang,3,25,25,58,67,61,41,2016/05/18 22:30:02
Xiaogang,3,25,25,58,67,61,41,2016/05/18 23:00:01
Xiaogang,3,26,29,58,66,71,34,2016/05/18 23:30:11
