Yangming,2,23,18,39,28,23,47,2016/05/15 18:00:01
Yangming,2,21,14,36,25,17,43,2016/05/15 18:30:18
Yangming,2,21,14,36,25,17,43,2016/05/15 19:00:15
Yangming,2,21,16,41,26,16,49,2016/05/15 19:30:02
Yangming,2,21,16,41,26,16,49,2016/05/15 20:00:07
Yangming,2,20,16,39,23,20,46,2016/05/15 20:30:02
Yangming,2,20,16,39,23,20,46,2016/05/15 21:00:29
Yangming,2,19,20,42,23,27,50,2016/05/15 21:30:02
Yangming,2,19,20,42,23,27,50,2016/05/15 22:00:02
Yangming,2,18,8,36,21,10,43,2016/05/15 22:30:01
Yangming,2,18,8,36,21,10,43,2016/05/15 23:00:01
Yangming,2,16,9,32,20,14,39,2016/05/15 23:30:02
Yangming,2,16,9,32,20,14,39,2016/05/16 00:00:01
Yangming,2,14,10,29,19,16,35,2016/05/16 00:30:02
Yangming,2,14,10,29,19,16,35,2016/05/16 01:00:01
Yangming,2,12,8,30,16,13,36,2016/05/16 01:30:07
Yangming,2,12,8,30,16,13,36,2016/05/16 02:00:01
Yangming,2,13,21,22,19,32,26,2016/05/16 02:30:02
Yangming,2,13,21,22,19,32,26,2016/05/16 03:00:02
Yangming,2,15,21,21,21,28,25,2016/05/16 03:30:02
Yangming,2,15,21,21,21,28,25,2016/05/16 04:00:01
Yangming,2,14,9,25,20,14,30,2016/05/16 04:30:02
Yangming,2,14,9,25,20,14,30,2016/05/16 05:00:01
Yangming,2,13,3,26,19,7,31,2016/05/16 05:30:03
Yangming,2,13,3,26,19,7,31,2016/05/16 06:00:06
Yangming,1,10,2,19,15,2,23,2016/05/16 06:30:01
Yangming,1,10,2,19,15,2,23,2016/05/16 07:00:02
Yangming,1,8,,20,12,,23,2016/05/16 07:30:01
Yangming,1,8,,20,12,,23,2016/05/16 08:00:02
Yangming,,,,-9999,,,36,2016/05/16 08:30:06
Yangming,,,,-9999,,,36,2016/05/16 09:00:02
Yangming,,,0,-9999,,,41,2016/05/16 09:30:02
Yangming,,,0,-9999,,,41,2016/05/16 10:00:02
Yangming,,,1,-9999,,3,43,2016/05/16 10:30:01
Yangming,,,1,-9999,,3,43,2016/05/16 11:00:02
Yangming,1,5,0,-9999,,,48,2016/05/16 11:30:01
Yangming,1,5,0,-9999,,,48,2016/05/16 12:00:01
Yangming,1,5,0,-9999,,1,52,2016/05/16 12:30:01
Yangming,1,5,0,-9999,,1,52,2016/05/16 13:00:01
Yangming,1,5,0,44,9,1,53,2016/05/16 13:30:02
Yangming,1,5,0,44,9,1,53,2016/05/16 14:00:01
Yangming,,,0,-9999,,,53,2016/05/16 14:30:02
Yangming,,,0,-9999,,,53,2016/05/16 15:00:01
Yangming,,,0,-9999,,2,52,2016/05/16 15:30:01
Yangming,,,0,-9999,,2,52,2016/05/16 16:00:02
Yangming,,,0,-9999,,1,54,2016/05/16 16:30:01
Yangming,,,0,-9999,,1,54,2016/05/16 17:00:02
Yangming,,,0,-9999,,1,51,2016/05/16 17:30:01
Yangming,,,0,-9999,,1,51,2016/05/16 18:00:02
Yangming,1,2,2,-9999,,5,52,2016/05/16 18:30:01
Yangming,1,2,2,-9999,,5,52,2016/05/16 19:00:01
Yangming,1,2,0,43,5,1,52,2016/05/16 19:30:01
Yangming,1,2,0,43,5,1,52,2016/05/16 20:00:01
Yangming,1,2,0,44,5,1,53,2016/05/16 20:30:02
Yangming,1,2,0,44,5,1,53,2016/05/16 21:00:01
Yangming,,1,1,45,5,4,54,2016/05/16 21:30:02
Yangming,,1,1,45,5,4,54,2016/05/16 22:00:01
Yangming,,1,0,47,5,1,57,2016/05/16 22:30:01
Yangming,,1,0,47,5,1,57,2016/05/16 23:00:02
Yangming,,1,0,50,5,4,61,2016/05/16 23:30:01
