Yangming,2,23,18,39,28,23,47,2016/05/15 18:00:01
Yangming,2,21,14,36,25,17,43,2016/05/15 18:30:18
Yangming,2,21,14,36,25,17,43,2016/05/15 19:00:15
Yangming,2,21,16,41,26,16,49,2016/05/15 19:30:02
Yangming,2,21,16,41,26,16,49,2016/05/15 20:00:07
Yangming,2,20,16,39,23,20,46,2016/05/15 20:30:02
Yangming,2,20,16,39,23,20,46,2016/05/15 21:00:29
Yangming,2,19,20,42,23,27,50,2016/05/15 21:30:02
Yangming,2,19,20,42,23,27,50,2016/05/15 22:00:02
Yangming,2,18,8,36,21,10,43,2016/05/15 22:30:01
Yangming,2,18,8,36,21,10,43,2016/05/15 23:00:01
Yangming,2,16,9,32,20,14,39,2016/05/15 23:30:02
