Zhongli,2,20,24,58,65,79,27,2016/05/18 07:00:04
Zhongli,2,21,23,58,67,66,18,2016/05/18 07:30:01
Zhongli,2,21,23,58,67,66,18,2016/05/18 08:00:02
Zhongli,2,22,22,58,66,62,16,2016/05/18 08:30:01
Zhongli,2,22,22,58,66,62,16,2016/05/18 09:00:01
Zhongli,2,21,21,57,64,52,15,2016/05/18 09:30:02
Zhongli,2,21,21,57,64,52,15,2016/05/18 10:00:01
Zhongli,2,21,23,56,61,58,18,2016/05/18 10:30:02
Zhongli,2,21,23,56,61,58,18,2016/05/18 11:00:01
Zhongli,2,21,20,55,60,61,35,2016/05/18 11:30:01
Zhongli,2,21,20,55,60,61,35,2016/05/18 12:00:02
Zhongli,2,20,18,55,60,58,41,2016/05/18 12:30:01
Zhongli,2,20,18,55,60,58,41,2016/05/18 13:00:02
Zhongli,2,19,11,54,58,44,46,2016/05/18 13:30:01
Zhongli,2,19,11,54,58,44,46,2016/05/18 14:00:02
Zhongli,2,17,8,52,55,40,45,2016/05/18 14:30:01
Zhongli,2,17,8,52,55,40,45,2016/05/18 15:00:01
Zhongli,2,14,4,50,51,37,45,2016/05/18 15:30:02
Zhongli,2,14,4,50,51,37,45,2016/05/18 16:00:01
Zhongli,2,12,4,49,49,45,39,2016/05/18 16:30:02
Zhongli,2,12,4,49,49,45,39,2016/05/18 17:00:01
Zhongli,1,10,6,49,49,49,38,2016/05/18 17:30:02
Zhongli,1,10,6,49,49,49,38,2016/05/18 18:00:01
Zhongli,1,10,8,49,49,51,34,2016/05/18 18:30:01
Zhongli,1,10,8,49,49,51,34,2016/05/18 19:00:02
Zhongli,1,10,10,50,50,53,32,2016/05/18 19:30:01
Zhongli,1,10,10,50,50,53,32,2016/05/18 20:00:02
Zhongli,2,12,19,50,50,47,27,2016/05/18 20:30:01
Zhongli,2,13,20,50,50,50,18,2016/05/18 21:30:09
Zhongli,2,13,20,50,50,50,18,2016/05/18 22:00:01
Zhongli,2,15,24,50,51,57,11,2016/05/18 22:30:02
Zhongli,2,15,24,50,51,57,11,2016/05/18 23:00:01
Zhongli,2,16,17,51,52,63,26,2016/05/18 23:30:11
Zhongli,2,16,17,51,52,63,26,2016/05/19 00:00:01
Zhongli,2,16,19,52,54,64,31,2016/05/19 00:30:01
Zhongli,2,16,19,52,54,64,31,2016/05/19 01:00:01
Zhongli,2,17,20,54,57,65,32,2016/05/19 01:30:02
Zhongli,2,17,20,54,57,65,32,2016/05/19 02:00:01
Zhongli,2,17,24,54,59,63,37,2016/05/19 02:30:02
Zhongli,2,17,24,54,59,63,37,2016/05/19 03:00:01
Zhongli,2,20,27,54,59,61,40,2016/05/19 03:30:07
Zhongli,2,20,27,54,59,61,40,2016/05/19 04:00:02
Zhongli,2,21,24,54,58,52,37,2016/05/19 04:30:01
Zhongli,2,21,24,54,58,52,37,2016/05/19 05:00:02
Zhongli,2,22,24,54,58,60,22,2016/05/19 05:30:01
Zhongli,2,22,24,54,58,60,22,2016/05/19 06:00:01
Zhongli,3,24,29,54,59,66,24,2016/05/19 06:30:01
Zhongli,3,24,29,54,59,66,24,2016/05/19 07:00:01
Zhongli,3,26,36,56,62,77,12,2016/05/19 07:30:02
Zhongli,3,26,36,56,62,77,12,2016/05/19 08:00:01
Zhongli,3,29,40,58,66,72,16,2016/05/19 08:30:02
Zhongli,3,29,40,58,66,72,16,2016/05/19 09:00:01
Zhongli,3,30,32,59,68,69,21,2016/05/19 09:30:01
Zhongli,3,30,32,59,68,69,21,2016/05/19 10:00:02
Zhongli,3,31,30,59,68,64,36,2016/05/19 10:30:01
Zhongli,3,31,30,59,68,64,36,2016/05/19 11:00:02
Zhongli,3,29,20,58,65,58,43,2016/05/19 11:30:01
