Zhongli,4,38,31,61,72,63,39,2016/05/15 18:00:01
Zhongli,3,35,29,60,69,62,28,2016/05/15 18:30:18
Zhongli,3,35,29,60,69,62,28,2016/05/15 19:00:15
Zhongli,3,33,27,58,66,57,30,2016/05/15 19:30:02
Zhongli,3,33,27,58,66,57,30,2016/05/15 20:00:07
Zhongli,3,32,33,58,65,62,24,2016/05/15 20:30:02
Zhongli,3,32,33,58,65,62,24,2016/05/15 21:00:29
Zhongli,3,33,34,58,65,64,13,2016/05/15 21:30:02
Zhongli,3,33,34,58,65,64,13,2016/05/15 22:00:02
Zhongli,3,33,33,58,67,75,14,2016/05/15 22:30:01
Zhongli,3,33,33,58,67,75,14,2016/05/15 23:00:01
Zhongli,3,33,29,60,69,71,14,2016/05/15 23:30:02
Zhongli,3,33,29,60,69,71,14,2016/05/16 00:00:01
Zhongli,3,32,27,60,70,71,12,2016/05/16 00:30:02
Zhongli,3,32,27,60,70,71,12,2016/05/16 01:00:01
Zhongli,3,31,23,59,68,57,11,2016/05/16 01:30:07
Zhongli,3,31,23,59,68,57,11,2016/05/16 02:00:01
Zhongli,3,29,24,56,63,50,18,2016/05/16 02:30:02
Zhongli,3,29,24,56,63,50,18,2016/05/16 03:00:02
Zhongli,3,27,24,55,60,50,14,2016/05/16 03:30:02
Zhongli,3,27,24,55,60,50,14,2016/05/16 04:00:01
Zhongli,3,26,24,54,57,53,15,2016/05/16 04:30:02
Zhongli,3,26,24,54,57,53,15,2016/05/16 05:00:01
Zhongli,3,26,25,54,57,57,20,2016/05/16 05:30:03
Zhongli,3,26,25,54,57,57,20,2016/05/16 06:00:06
Zhongli,3,25,20,53,56,51,22,2016/05/16 06:30:01
Zhongli,3,25,20,53,56,51,22,2016/05/16 07:00:02
Zhongli,3,24,16,52,55,45,9.8,2016/05/16 07:30:01
Zhongli,3,24,16,52,55,45,9.8,2016/05/16 08:00:02
Zhongli,2,20,5,51,52,37,14,2016/05/16 08:30:06
Zhongli,2,20,5,51,52,37,14,2016/05/16 09:00:02
Zhongli,2,17,6,47,47,26,18,2016/05/16 09:30:02
Zhongli,2,17,6,47,47,26,18,2016/05/16 10:00:02
Zhongli,2,13,3,40,40,17,21,2016/05/16 10:30:01
Zhongli,2,13,3,40,40,17,21,2016/05/16 11:00:02
Zhongli,1,10,2,35,35,23,21,2016/05/16 11:30:01
Zhongli,1,10,2,35,35,23,21,2016/05/16 12:00:01
Zhongli,1,10,0,34,34,35,26,2016/05/16 12:30:01
Zhongli,1,10,0,34,34,35,26,2016/05/16 13:00:01
Zhongli,1,8,2,36,36,49,28,2016/05/16 13:30:02
Zhongli,1,8,2,36,36,49,28,2016/05/16 14:00:01
Zhongli,1,9,12,40,40,47,25,2016/05/16 14:30:02
Zhongli,1,9,12,40,40,47,25,2016/05/16 15:00:01
Zhongli,1,9,,42,42,,,2016/05/16 15:30:01
Zhongli,1,9,,42,42,,,2016/05/16 16:00:02
Zhongli,1,9,12,41,41,33,20,2016/05/16 16:30:01
Zhongli,1,9,12,41,41,33,20,2016/05/16 17:00:02
Zhongli,1,10,9,35,35,24,18,2016/05/16 17:30:01
Zhongli,1,10,9,35,35,24,18,2016/05/16 18:00:02
Zhongli,1,8,4,31,31,27,24,2016/05/16 18:30:01
Zhongli,1,8,4,31,31,27,24,2016/05/16 19:00:01
Zhongli,1,7,8,31,31,37,24,2016/05/16 19:30:01
Zhongli,1,7,8,31,31,37,24,2016/05/16 20:00:01
Zhongli,1,7,7,33,33,45,26,2016/05/16 20:30:02
Zhongli,1,7,7,33,33,45,26,2016/05/16 21:00:01
Zhongli,1,6,6,36,36,44,30,2016/05/16 21:30:02
Zhongli,1,6,6,36,36,44,30,2016/05/16 22:00:01
Zhongli,1,7,8,40,40,45,34,2016/05/16 22:30:01
Zhongli,1,7,8,40,40,45,34,2016/05/16 23:00:02
Zhongli,1,8,9,40,40,34,41,2016/05/16 23:30:01
