Zhongli,4,38,31,61,72,63,39,2016/05/15 18:00:01
Zhongli,3,35,29,60,69,62,28,2016/05/15 18:30:18
Zhongli,3,35,29,60,69,62,28,2016/05/15 19:00:15
Zhongli,3,33,27,58,66,57,30,2016/05/15 19:30:02
Zhongli,3,33,27,58,66,57,30,2016/05/15 20:00:07
Zhongli,3,32,33,58,65,62,24,2016/05/15 20:30:02
Zhongli,3,32,33,58,65,62,24,2016/05/15 21:00:29
Zhongli,3,33,34,58,65,64,13,2016/05/15 21:30:02
Zhongli,3,33,34,58,65,64,13,2016/05/15 22:00:02
Zhongli,3,33,33,58,67,75,14,2016/05/15 22:30:01
Zhongli,3,33,33,58,67,75,14,2016/05/15 23:00:01
Zhongli,3,33,29,60,69,71,14,2016/05/15 23:30:02
