縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
嘉義市,嘉義,50,,良好,0.7,0.41,8.4,25,9,9.2,2,11.92,2.67,2016-05-22 07:00
嘉義市,嘉義,43,,良好,0.6,0.45,11,22,3,9.9,2,14.01,4.16,2016-05-22 08:00
嘉義市,嘉義,40,,良好,1,0.74,13,27,3,15,2,19.39,3.91,2016-05-22 09:00
嘉義市,嘉義,38,,良好,0.9,0.64,15,29,2,13,2,18.1,5.27,2016-05-22 10:00
嘉義市,嘉義,37,,良好,1.4,0.48,18,31,4,11,2,16.03,4.85,2016-05-22 11:00
嘉義市,嘉義,35,,良好,0.9,0.25,21,26,8,4.8,1,7.65,2.82,2016-05-22 12:00
嘉義市,嘉義,30,,良好,0.8,0.22,24,25,7,3.8,1,6.33,2.53,2016-05-22 14:00
嘉義市,嘉義,27,,良好,0.6,0.19,29,26,11,2.3,1,4.39,2.14,2016-05-22 15:00
嘉義市,嘉義,26,,良好,1.1,0.2,29,27,17,3,1,4.39,1.44,2016-05-22 16:00
嘉義市,嘉義,27,,良好,0.6,0.24,23,32,12,3.4,1,5.21,1.78,2016-05-22 17:00
嘉義市,嘉義,28,,良好,1,0.19,23,33,11,3.1,1,4.53,1.48,2016-05-22 18:00
嘉義市,嘉義,29,,良好,0.6,0.18,30,28,5,3.5,1,4.7,1.17,2016-05-22 19:00
嘉義市,嘉義,27,,良好,0.2,0.19,27,15,2,3.4,1,4.82,1.41,2016-05-22 20:00
嘉義市,嘉義,24,,良好,0.4,0.31,19,14,1,8.4,1,9.64,1.25,2016-05-22 21:00
嘉義市,嘉義,21,,良好,0.5,0.34,14,16,5,9.9,1,11.61,1.76,2016-05-22 22:00
嘉義市,嘉義,20,,良好,0.4,0.2,18,23,4,4.8,1,5.76,0.95,2016-05-22 23:00
嘉義市,嘉義,21,,良好,0.4,0.19,14,19,0,3.9,1,5.83,1.89,2016-05-23 00:00
嘉義市,嘉義,21,,良好,1.1,0.21,13,20,0,4.5,1,5.9,1.44,2016-05-23 01:00
嘉義市,嘉義,22,,良好,1.7,0.19,13,22,0,3.5,1,4.96,1.44,2016-05-23 02:00
嘉義市,嘉義,22,,良好,1.5,0.17,15,24,0,2.8,,4.13,1.35,2016-05-23 03:00
嘉義市,嘉義,23,,良好,1.7,0.17,12,27,0,4.7,,5.12,0.43,2016-05-23 04:00
嘉義市,嘉義,24,,良好,1.5,0.2,4.5,27,0,5.9,,7.15,1.29,2016-05-23 05:00
嘉義市,嘉義,24,,良好,2.2,0.26,10,26,5,6.6,1,7.64,1.02,2016-05-23 06:00
嘉義市,嘉義,24,,良好,2.4,0.47,15,25,5,11,1,14.54,3.43,2016-05-23 07:00
嘉義市,嘉義,23,,良好,2.1,0.42,27,19,11,9.1,1,12.3,3.16,2016-05-23 08:00
嘉義市,嘉義,29,,良好,2.2,0.21,35,21,7,5,1,7.75,2.79,2016-05-23 09:00
嘉義市,嘉義,31,,良好,3.5,0.21,38,23,12,3.7,1,4.63,0.95,2016-05-23 10:00
嘉義市,嘉義,33,,良好,2.5,0.16,39,28,7,2.8,1,4.18,1.35,2016-05-23 11:00
嘉義市,嘉義,32,,良好,2,0.16,39,,,5.3,1,10.9,5.58,2016-05-23 12:00
嘉義市,嘉義,29,,良好,2,0.19,35,33,0,4.6,1,6.03,1.4,2016-05-23 13:00
嘉義市,嘉義,31,,良好,2.1,0.2,37,18,5,4.1,1,5.64,1.5,2016-05-23 14:00
嘉義市,嘉義,30,,良好,2.3,0.17,36,20,5,3.2,1,4.63,1.46,2016-05-23 15:00
嘉義市,嘉義,26,,良好,2.1,0.14,32,26,11,3.7,1,4.76,1.05,2016-05-23 16:00
嘉義市,嘉義,26,,良好,2.1,0.14,32,26,11,3.7,1,4.76,1.05,2016-05-23 16:00
嘉義市,嘉義,25,,良好,2.4,0.22,30,32,8,5.5,1,6.92,1.43,2016-05-23 17:00
嘉義市,嘉義,27,,良好,2.7,0.29,31,33,12,7.4,1,9.03,1.67,2016-05-23 18:00
嘉義市,嘉義,28,,良好,2.6,0.27,25,30,10,7.2,1,8.38,1.14,2016-05-23 19:00
嘉義市,嘉義,28,,良好,2.3,0.2,21,26,8,6,1,7.49,1.46,2016-05-23 20:00
嘉義市,嘉義,26,,良好,2.2,0.24,19,18,2,7,1,8.46,1.48,2016-05-23 22:00
嘉義市,嘉義,24,,良好,2.4,0.21,18,17,2,6.8,1,7.48,.73,2016-05-23 23:00
嘉義市,嘉義,23,,良好,2.4,0.17,18,25,0,4.3,1,4.92,.59,2016-05-24 00:00
嘉義市,嘉義,23,,良好,2.4,0.17,18,25,0,4.3,1,4.92,.59,2016-05-24 00:00
嘉義市,嘉義,27,,良好,2.1,0.13,22,35,0,1.3,1,2.34,1.08,2016-05-24 02:00
嘉義市,嘉義,28,,良好,2.1,0.15,19,27,4,1.7,1,2.97,1.32,2016-05-24 03:00
