縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
嘉義市,嘉義,39,,良好,3.9,0.31,30,42,19,8.5,2,11.18,2.72,2017-04-20 10:00
嘉義市,嘉義,39,,良好,2.6,0.23,36,40,30,6.3,2,8.02,1.75,2017-04-20 11:00
嘉義市,嘉義,40,,良好,4.1,0.3,40,41,28,8.4,2,10.05,1.69,2017-04-20 12:00
嘉義市,嘉義,40,,良好,4.2,0.31,43,46,32,8.8,3,10.27,1.51,2017-04-20 13:00
嘉義市,嘉義,42,,良好,2.7,0.23,35,48,24,7,3,8.85,1.81,2017-04-20 14:00
嘉義市,嘉義,43,,良好,2.4,0.15,35,42,18,4.8,2,6.22,1.4,2017-04-20 15:00
嘉義市,嘉義,43,,良好,2.4,0.15,35,42,18,4.8,2,6.22,1.4,2017-04-20 15:00
嘉義市,嘉義,40,,良好,2.4,0.2,25,33,13,7,2,8.35,1.36,2017-04-20 17:00
嘉義市,嘉義,40,,良好,2.6,0.31,19,47,19,9.4,2,11.22,1.87,2017-04-20 18:00
嘉義市,嘉義,40,,良好,2.2,0.34,14,40,13,12,2,14.38,2.17,2017-04-20 19:00
嘉義市,嘉義,39,,良好,2.9,0.26,14,32,15,9.3,2,10.98,1.68,2017-04-20 20:00
