縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
嘉義市,嘉義,39,,良好,3.9,0.31,30,42,19,8.5,2,11.18,2.72,2017-04-20 10:00
嘉義市,嘉義,39,,良好,2.6,0.23,36,40,30,6.3,2,8.02,1.75,2017-04-20 11:00
嘉義市,嘉義,40,,良好,4.1,0.3,40,41,28,8.4,2,10.05,1.69,2017-04-20 12:00
嘉義市,嘉義,40,,良好,4.2,0.31,43,46,32,8.8,3,10.27,1.51,2017-04-20 13:00
嘉義市,嘉義,42,,良好,2.7,0.23,35,48,24,7,3,8.85,1.81,2017-04-20 14:00
嘉義市,嘉義,43,,良好,2.4,0.15,35,42,18,4.8,2,6.22,1.4,2017-04-20 15:00
嘉義市,嘉義,43,,良好,2.4,0.15,35,42,18,4.8,2,6.22,1.4,2017-04-20 15:00
嘉義市,嘉義,40,,良好,2.4,0.2,25,33,13,7,2,8.35,1.36,2017-04-20 17:00
嘉義市,嘉義,40,,良好,2.6,0.31,19,47,19,9.4,2,11.22,1.87,2017-04-20 18:00
嘉義市,嘉義,40,,良好,2.2,0.34,14,40,13,12,2,14.38,2.17,2017-04-20 19:00
嘉義市,嘉義,39,,良好,2.9,0.26,14,32,15,9.3,2,10.98,1.68,2017-04-20 20:00
嘉義市,嘉義,38,,良好,2.7,0.26,9.9,26,11,10,2,11.75,1.59,2017-04-20 21:00
嘉義市,嘉義,34,,良好,2.6,0.26,9.7,22,12,11,2,12.76,1.91,2017-04-20 22:00
嘉義市,嘉義,32,,良好,2.6,0.21,8.2,31,11,12,2,13.08,1.34,2017-04-20 23:00
嘉義市,嘉義,32,,良好,2.6,0.21,8.2,31,11,12,2,13.08,1.34,2017-04-20 23:00
嘉義市,嘉義,34,,良好,2.8,0.19,6.7,39,13,11,2,12.49,1.29,2017-04-21 01:00
嘉義市,嘉義,34,,良好,0.6,0.18,6.2,30,14,9.9,2,10.75,.88,2017-04-21 02:00
嘉義市,嘉義,34,,良好,0.1,0.18,7,33,10,7.3,2,8.38,1.04,2017-04-21 03:00
嘉義市,嘉義,33,,良好,0.2,0.17,5,27,12,8.9,2,9.45,.58,2017-04-21 04:00
嘉義市,嘉義,31,,良好,0.7,0.22,7.3,28,5,8,1,8.79,.76,2017-04-21 05:00
嘉義市,嘉義,29,,良好,0.2,0.22,5.8,22,13,9.2,1,10.23,1,2017-04-21 06:00
嘉義市,嘉義,28,,良好,1,0.27,12,28,11,8.5,1,10.31,1.82,2017-04-21 07:00
嘉義市,嘉義,28,,良好,2.2,0.41,19,31,16,9.8,2,12.66,2.85,2017-04-21 08:00
嘉義市,嘉義,29,,良好,2.2,0.27,28,34,10,7.9,2,10.84,2.98,2017-04-21 09:00
嘉義市,嘉義,31,,良好,2.2,0.23,32,33,14,7.3,2,9.67,2.33,2017-04-21 10:00
嘉義市,嘉義,35,,良好,2.1,0.2,42,29,17,6.7,2,8.11,1.44,2017-04-21 11:00
嘉義市,嘉義,35,,良好,1.8,0.18,42,30,18,5.7,2,6.74,1.01,2017-04-21 12:00
嘉義市,嘉義,30,,良好,1.3,0.15,36,30,18,4.7,2,5.93,1.2,2017-04-21 13:00
嘉義市,嘉義,31,,良好,1.4,0.16,,37,18,4.7,2,5.76,1.11,2017-04-21 14:00
嘉義市,嘉義,31,,良好,,,30,,,,2,,,2017-04-21 15:00
嘉義市,嘉義,33,,良好,,,26,37,13,,2,,,2017-04-21 16:00
嘉義市,嘉義,34,,良好,0.6,0.22,23,35,17,7.1,2,8.36,1.26,2017-04-21 17:00
嘉義市,嘉義,33,,良好,1.6,0.28,17,30,11,8.6,2,10.23,1.59,2017-04-21 18:00
嘉義市,嘉義,32,,良好,2.1,0.27,12,24,19,9.6,2,11.33,1.72,2017-04-21 19:00
嘉義市,嘉義,28,,良好,2.1,0.29,9.6,16,14,12,2,13.18,1.67,2017-04-21 20:00
嘉義市,嘉義,26,,良好,2.4,0.26,11,20,21,10,2,11.85,1.47,2017-04-21 21:00
嘉義市,嘉義,25,,良好,2.2,0.25,12,24,16,10,2,11.29,1.22,2017-04-21 22:00
嘉義市,嘉義,25,,良好,1.5,0.21,17,30,8,7.2,2,8.01,.86,2017-04-21 23:00
