縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
嘉義市,嘉義,50,,良好,0.7,0.41,8.4,25,9,9.2,2,11.92,2.67,2016-05-22 07:00
嘉義市,嘉義,43,,良好,0.6,0.45,11,22,3,9.9,2,14.01,4.16,2016-05-22 08:00
嘉義市,嘉義,40,,良好,1,0.74,13,27,3,15,2,19.39,3.91,2016-05-22 09:00
嘉義市,嘉義,38,,良好,0.9,0.64,15,29,2,13,2,18.1,5.27,2016-05-22 10:00
嘉義市,嘉義,37,,良好,1.4,0.48,18,31,4,11,2,16.03,4.85,2016-05-22 11:00
嘉義市,嘉義,35,,良好,0.9,0.25,21,26,8,4.8,1,7.65,2.82,2016-05-22 12:00
嘉義市,嘉義,30,,良好,0.8,0.22,24,25,7,3.8,1,6.33,2.53,2016-05-22 14:00
嘉義市,嘉義,27,,良好,0.6,0.19,29,26,11,2.3,1,4.39,2.14,2016-05-22 15:00
嘉義市,嘉義,26,,良好,1.1,0.2,29,27,17,3,1,4.39,1.44,2016-05-22 16:00
嘉義市,嘉義,27,,良好,0.6,0.24,23,32,12,3.4,1,5.21,1.78,2016-05-22 17:00
嘉義市,嘉義,28,,良好,1,0.19,23,33,11,3.1,1,4.53,1.48,2016-05-22 18:00
嘉義市,嘉義,29,,良好,0.6,0.18,30,28,5,3.5,1,4.7,1.17,2016-05-22 19:00
嘉義市,嘉義,27,,良好,0.2,0.19,27,15,2,3.4,1,4.82,1.41,2016-05-22 20:00
嘉義市,嘉義,24,,良好,0.4,0.31,19,14,1,8.4,1,9.64,1.25,2016-05-22 21:00
嘉義市,嘉義,21,,良好,0.5,0.34,14,16,5,9.9,1,11.61,1.76,2016-05-22 22:00
嘉義市,嘉義,20,,良好,0.4,0.2,18,23,4,4.8,1,5.76,.95,2016-05-22 23:00
