Car1,1,7,14,22,14,22,26,2016/05/15 18:00:01
Car1,1,9,14,22,16,21,26,2016/05/15 18:30:18
Car1,1,9,14,22,16,21,26,2016/05/15 19:00:15
Car1,1,10,14,19,17,24,23,2016/05/15 19:30:02
Car1,1,10,14,19,17,24,23,2016/05/15 20:00:07
Car1,1,11,14,19,19,26,22,2016/05/15 20:30:02
Car1,1,11,14,19,19,26,22,2016/05/15 21:00:29
Car1,1,11,10,19,19,20,20,2016/05/15 21:30:02
Car1,1,11,10,19,19,20,20,2016/05/15 22:00:02
Car1,1,10,9,19,19,18,17,2016/05/15 22:30:01
Car1,1,10,9,19,19,18,17,2016/05/15 23:00:01
Car1,1,10,7,18,18,13,18,2016/05/15 23:30:02
Car1,1,10,7,18,18,13,18,2016/05/16 00:00:01
Car1,1,9,7,16,16,14,17,2016/05/16 00:30:02
Car1,1,9,7,16,16,14,17,2016/05/16 01:00:01
Car1,1,8,5,16,16,12,16,2016/05/16 01:30:07
Car1,1,8,5,16,16,12,16,2016/05/16 02:00:01
Car1,1,8,5,15,15,12,13,2016/05/16 02:30:02
Car1,1,8,5,15,15,12,13,2016/05/16 03:00:02
Car1,1,7,5,15,15,11,12,2016/05/16 03:30:02
Car1,1,7,5,15,15,11,12,2016/05/16 04:00:01
Car1,1,7,5,14,14,11,11,2016/05/16 04:30:02
Car1,1,7,5,14,14,11,11,2016/05/16 05:00:01
Car1,1,7,6,14,14,12,11,2016/05/16 05:30:03
Car1,1,7,6,14,14,12,11,2016/05/16 06:00:06
Car1,1,7,7,14,14,14,10,2016/05/16 06:30:01
Car1,1,7,7,14,14,14,10,2016/05/16 07:00:02
Car1,1,7,7,15,15,24,13,2016/05/16 07:30:01
Car1,1,7,7,15,15,24,13,2016/05/16 08:00:02
Car1,1,8,15,17,16,17,20,2016/05/16 08:30:06
Car1,1,8,15,17,16,17,20,2016/05/16 09:00:02
Car1,1,8,9,23,14,9,27,2016/05/16 09:30:02
Car1,1,8,9,23,14,9,27,2016/05/16 10:00:02
Car1,1,8,7,22,15,18,27,2016/05/16 10:30:01
Car1,1,8,7,22,15,18,27,2016/05/16 11:00:02
Car1,1,9,12,25,13,12,30,2016/05/16 11:30:01
Car1,1,9,12,25,13,12,30,2016/05/16 12:00:01
Car1,1,8,9,26,11,8,32,2016/05/16 12:30:01
Car1,1,8,9,26,11,8,32,2016/05/16 13:00:01
Car1,1,7,1,19,14,21,22,2016/05/16 13:30:02
Car1,1,7,1,19,14,21,22,2016/05/16 14:00:01
Car1,1,9,15,21,12,3,25,2016/05/16 14:30:02
Car1,1,9,15,21,12,3,25,2016/05/16 15:00:01
Car1,1,8,,24,11,8,28,2016/05/16 15:30:01
Car1,1,8,,24,11,8,28,2016/05/16 16:00:02
Car1,1,8,8,19,10,7,23,2016/05/16 16:30:01
Car1,1,8,8,19,10,7,23,2016/05/16 17:00:02
Car1,,,,8,8,,,2016/05/16 17:30:01
Car1,,,,8,8,,,2016/05/16 18:00:02
Car1,,,,8,8,4,,2016/05/16 18:30:01
Car1,,,,8,8,4,,2016/05/16 19:00:01
Car1,,,1,9,9,12,,2016/05/16 19:30:01
Car1,,,1,9,9,12,,2016/05/16 20:00:01
Car1,,,4,43,10,14,51,2016/05/16 20:30:02
Car1,,,4,43,10,14,51,2016/05/16 21:00:01
Car1,1,5,6,42,11,15,51,2016/05/16 21:30:02
Car1,1,5,6,42,11,15,51,2016/05/16 22:00:01
Car1,1,5,4,41,12,13,49,2016/05/16 22:30:01
Car1,1,5,4,41,12,13,49,2016/05/16 23:00:02
Car1,1,5,3,40,12,14,49,2016/05/16 23:30:01
