縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
金門縣,金門,58,懸浮微粒,普通,7.5,0.63,15,67,39,23,4,39.33,16.01,2017-04-20 10:00
金門縣,金門,58,懸浮微粒,普通,,,24,,,,4,,,2017-04-20 11:00
金門縣,金門,54,懸浮微粒,普通,,,,34,17,,3,,,2017-04-20 12:00
金門縣,金門,50,,良好,2.2,0.15,,25,19,4.9,3,6.37,1.46,2017-04-20 13:00
金門縣,金門,40,,良好,2.3,0.15,43,18,18,4.2,3,5.65,1.49,2017-04-20 14:00
金門縣,金門,38,,良好,3,0.17,46,21,18,,3,,,2017-04-20 15:00
金門縣,金門,38,,良好,3,0.17,46,21,18,,3,,,2017-04-20 15:00
金門縣,金門,34,,良好,2.8,0.15,41,27,22,5.8,3,7.15,1.31,2017-04-20 17:00
金門縣,金門,33,,良好,4.1,0.17,40,28,25,9.8,3,11.07,1.24,2017-04-20 18:00
金門縣,金門,34,,良好,5.3,0.19,31,36,26,13,3,13.9,.95,2017-04-20 19:00
金門縣,金門,35,,良好,4.6,0.17,25,44,27,13,3,13.83,.89,2017-04-20 20:00
金門縣,金門,36,,良好,3.9,0.15,23,46,27,12,3,13.4,1.18,2017-04-20 21:00
金門縣,金門,36,,良好,3.3,0.13,24,37,21,9.4,2,10.07,.71,2017-04-20 22:00
金門縣,金門,35,,良好,2.9,0.13,22,30,17,11,2,11.82,.94,2017-04-20 23:00
金門縣,金門,35,,良好,2.9,0.13,22,30,17,11,2,11.82,.94,2017-04-20 23:00
金門縣,金門,31,,良好,3.3,0.13,20,25,20,9.1,2,9.85,.77,2017-04-21 01:00
金門縣,金門,30,,良好,3,0.14,17,26,22,9.2,2,10.1,.94,2017-04-21 02:00
金門縣,金門,29,,良好,2.7,0.15,16,23,20,9.7,2,10.64,.99,2017-04-21 03:00
金門縣,金門,28,,良好,3.4,0.14,12,25,20,12,2,13.92,1.44,2017-04-21 04:00
金門縣,金門,29,,良好,3,0.14,12,33,24,10,2,11.58,1.19,2017-04-21 05:00
金門縣,金門,30,,良好,2.6,0.14,12,28,24,10,2,11.15,1.03,2017-04-21 06:00
金門縣,金門,30,,良好,3.2,0.13,11,28,26,11,2,13.58,2.76,2017-04-21 07:00
金門縣,金門,31,,良好,3.6,0.19,12,35,28,11,3,17.22,6.45,2017-04-21 08:00
金門縣,金門,32,,良好,4.1,0.2,18,41,31,8.6,3,14.54,5.94,2017-04-21 09:00
金門縣,金門,35,,良好,5.7,0.24,22,48,31,9.2,3,14.09,4.87,2017-04-21 10:00
金門縣,金門,37,,良好,3.7,0.14,25,43,24,6.2,3,9.4,3.16,2017-04-21 11:00
金門縣,金門,37,,良好,4.3,0.11,22,33,20,7.2,3,11.06,3.86,2017-04-21 12:00
金門縣,金門,36,,良好,4.6,0.11,19,30,20,10,3,15.41,5.09,2017-04-21 13:00
金門縣,金門,33,,良好,4.2,0.1,20,29,23,10,2,13.6,3.6,2017-04-21 14:00
金門縣,金門,32,,良好,3.3,0.11,23,27,23,9.5,2,12.27,2.73,2017-04-21 15:00
金門縣,金門,30,,良好,1.8,0.12,34,23,17,6.9,2,8.81,1.92,2017-04-21 16:00
金門縣,金門,29,,良好,3.1,0.13,30,22,15,9.6,2,11.02,1.46,2017-04-21 17:00
金門縣,金門,28,,良好,3.8,0.1,23,27,20,12,2,12.82,1.17,2017-04-21 18:00
金門縣,金門,30,,良好,3.6,0.14,34,35,18,9.9,2,10.98,1.1,2017-04-21 19:00
金門縣,金門,32,,良好,2,0.2,38,35,14,11,2,11.88,.86,2017-04-21 20:00
金門縣,金門,38,,良好,1.5,0.43,46,32,19,9.9,2,10.98,1.11,2017-04-21 21:00
金門縣,金門,44,,良好,2.6,0.42,52,30,22,7.3,2,8.21,.89,2017-04-21 22:00
金門縣,金門,42,,良好,2.5,0.3,51,26,16,6,2,6.83,.79,2017-04-21 23:00
金門縣,金門,43,,良好,2,0.29,52,28,10,5,2,5.7,.71,2017-04-22 00:00
金門縣,金門,44,,良好,1.2,0.33,53,29,12,4.6,2,5.4,.8,2017-04-22 01:00
金門縣,金門,43,,良好,1.3,0.27,51,27,14,4.7,2,5.57,.85,2017-04-22 02:00
金門縣,金門,50,,良好,1.2,0.17,60,22,12,3.6,2,4.39,.83,2017-04-22 03:00
金門縣,金門,52,臭氧,普通,1.4,0.16,62,28,15,3.3,2,4.43,1.1,2017-04-22 04:00
金門縣,金門,48,,良好,2.5,0.21,57,40,16,4.1,2,5.17,1.06,2017-04-22 05:00
金門縣,金門,44,,良好,3.1,0.23,52,43,15,5,2,6.1,1.07,2017-04-22 06:00
金門縣,金門,44,,良好,3.1,0.23,52,43,15,5,2,6.1,1.07,2017-04-22 06:00
金門縣,金門,40,,良好,6.6,0.29,43,56,21,12,2,12.91,1.35,2017-04-22 08:00
金門縣,金門,45,,良好,6.7,0.32,42,68,23,12,2,14.19,1.95,2017-04-22 09:00
金門縣,金門,49,,良好,6.9,0.33,42,66,25,13,2,15.39,2.13,2017-04-22 10:00
金門縣,金門,52,懸浮微粒,普通,5,0.34,48,62,24,12,2,14.53,2.23,2017-04-22 11:00
金門縣,金門,52,懸浮微粒,普通,3.7,0.33,57,59,26,8.9,2,10.66,1.79,2017-04-22 12:00
金門縣,金門,52,懸浮微粒,普通,3.1,0.3,60,54,30,7.8,2,9.33,1.58,2017-04-22 13:00
金門縣,金門,52,懸浮微粒,普通,3.1,0.29,59,55,26,7.7,3,9.23,1.51,2017-04-22 14:00
金門縣,金門,52,懸浮微粒,普通,3.1,0.29,59,55,26,7.7,3,9.23,1.51,2017-04-22 14:00
金門縣,金門,56,懸浮微粒,普通,3.1,0.34,59,82,29,7.7,3,8.87,1.21,2017-04-22 16:00
金門縣,金門,58,懸浮微粒,普通,2.9,0.35,54,83,31,9,3,10.17,1.13,2017-04-22 17:00
金門縣,金門,61,懸浮微粒,普通,2.8,0.47,42,83,35,17,3,18.32,1.42,2017-04-22 18:00
金門縣,金門,61,懸浮微粒,普通,2.8,0.47,42,83,35,17,3,18.32,1.42,2017-04-22 18:00
金門縣,金門,61,懸浮微粒,普通,2.8,0.47,42,83,35,17,3,18.32,1.42,2017-04-22 18:00
金門縣,金門,61,懸浮微粒,普通,2.8,0.47,42,83,35,17,3,18.32,1.42,2017-04-22 18:00
金門縣,金門,61,懸浮微粒,普通,2.8,0.47,42,83,35,17,3,18.32,1.42,2017-04-22 18:00
金門縣,金門,61,懸浮微粒,普通,2.8,0.47,42,83,35,17,3,18.32,1.42,2017-04-22 18:00
金門縣,金門,61,懸浮微粒,普通,2.8,0.47,42,83,35,17,3,18.32,1.42,2017-04-22 18:00
金門縣,金門,61,懸浮微粒,普通,2.8,0.47,42,83,35,17,3,18.32,1.42,2017-04-22 18:00
金門縣,金門,61,懸浮微粒,普通,2.8,0.47,42,83,35,17,3,18.32,1.42,2017-04-22 18:00
金門縣,金門,91,懸浮微粒,普通,5.5,0.4,35,168,65,14,6,15.25,.94,2017-04-23 02:00
金門縣,金門,91,懸浮微粒,普通,5.5,0.4,35,168,65,14,6,15.25,.94,2017-04-23 02:00
金門縣,金門,91,懸浮微粒,普通,5.5,0.4,35,168,65,14,6,15.25,.94,2017-04-23 02:00
金門縣,金門,91,懸浮微粒,普通,5.5,0.4,35,168,65,14,6,15.25,.94,2017-04-23 02:00
金門縣,金門,91,懸浮微粒,普通,5.5,0.4,35,168,65,14,6,15.25,.94,2017-04-23 02:00
金門縣,金門,94,懸浮微粒,普通,4,0.3,55,107,41,9.4,6,10.64,1.21,2017-04-23 08:00
金門縣,金門,90,懸浮微粒,普通,5.9,0.32,57,97,41,10,6,11.6,1.52,2017-04-23 09:00
金門縣,金門,85,懸浮微粒,普通,3.7,0.29,65,83,35,8.4,5,9.79,1.36,2017-04-23 10:00
金門縣,金門,81,懸浮微粒,普通,2.8,0.28,76,76,30,6.7,5,7.49,.75,2017-04-23 11:00
金門縣,金門,78,懸浮微粒,普通,2.8,0.29,81,79,32,7.1,5,8.02,.92,2017-04-23 12:00
金門縣,金門,75,懸浮微粒,普通,2.6,0.3,83,82,36,7.8,4,8.54,.77,2017-04-23 13:00
金門縣,金門,73,懸浮微粒,普通,2.5,0.3,85,84,32,7.7,4,8.47,.8,2017-04-23 14:00
金門縣,金門,72,懸浮微粒,普通,2.7,0.3,83,86,31,8,4,8.88,.84,2017-04-23 15:00
金門縣,金門,72,懸浮微粒,普通,3.5,0.3,81,87,34,8.1,4,8.9,.83,2017-04-23 16:00
金門縣,金門,71,懸浮微粒,普通,2.7,0.32,78,90,36,8.7,4,9.41,.7,2017-04-23 17:00
金門縣,金門,70,懸浮微粒,普通,2.7,0.34,75,85,34,9.1,3,9.71,.63,2017-04-23 18:00
金門縣,金門,68,懸浮微粒,普通,3.1,0.33,75,76,33,11,3,11.32,.67,2017-04-23 19:00
金門縣,金門,66,懸浮微粒,普通,3.8,0.33,72,74,33,11,3,11.36,.72,2017-04-23 20:00
金門縣,金門,65,懸浮微粒,普通,2.9,0.3,73,76,33,9.3,3,9.83,.55,2017-04-23 21:00
金門縣,金門,64,懸浮微粒,普通,3.2,0.3,75,75,34,8.2,3,8.7,.46,2017-04-23 22:00
金門縣,金門,64,臭氧,普通,3,0.3,77,77,34,6.6,3,6.98,.41,2017-04-23 23:00
金門縣,金門,65,懸浮微粒,普通,4,0.31,71,83,35,7.4,3,7.8,.41,2017-04-24 00:00
金門縣,金門,66,懸浮微粒,普通,4.8,0.34,65,91,44,8.8,4,9.47,.64,2017-04-24 01:00
金門縣,金門,66,懸浮微粒,普通,4.8,0.34,65,91,44,8.8,4,9.47,.64,2017-04-24 01:00
金門縣,金門,66,懸浮微粒,普通,4.8,0.34,65,91,44,8.8,4,9.47,.64,2017-04-24 01:00
金門縣,金門,68,懸浮微粒,普通,5.8,0.33,63,96,48,11,4,11.55,.8,2017-04-24 02:00
金門縣,金門,68,懸浮微粒,普通,5.8,0.33,63,96,48,11,4,11.55,.8,2017-04-24 02:00
金門縣,金門,80,懸浮微粒,普通,9.3,0.35,58,130,55,17,5,17.32,.77,2017-04-24 05:00
金門縣,金門,83,懸浮微粒,普通,11,0.36,60,129,55,13,6,13.86,.82,2017-04-24 06:00
金門縣,金門,86,懸浮微粒,普通,14,0.39,57,143,56,17,6,18.21,1,2017-04-24 07:00
金門縣,金門,86,懸浮微粒,普通,9.8,0.41,63,124,45,16,6,17.75,2.16,2017-04-24 09:00
金門縣,金門,86,懸浮微粒,普通,9.8,0.41,63,124,45,16,6,17.75,2.16,2017-04-24 09:00
金門縣,金門,81,懸浮微粒,普通,3.9,0.34,82,77,37,7.9,5,8.89,.98,2017-04-24 11:00
金門縣,金門,78,懸浮微粒,普通,4.1,0.34,86,78,31,7.9,5,8.67,.75,2017-04-24 12:00
金門縣,金門,74,懸浮微粒,普通,3.4,0.33,86,82,31,7.4,4,8.11,.75,2017-04-24 13:00
金門縣,金門,73,懸浮微粒,普通,3.3,0.3,80,79,29,7.1,4,8,.89,2017-04-24 14:00
金門縣,金門,72,懸浮微粒,普通,2.4,0.27,66,71,25,6.5,4,7.44,.93,2017-04-24 15:00
金門縣,金門,69,懸浮微粒,普通,2.2,0.27,62,69,20,7,3,7.9,.88,2017-04-24 16:00
金門縣,金門,67,懸浮微粒,普通,1.8,0.29,61,65,16,7.2,3,8.21,1.05,2017-04-24 17:00
金門縣,金門,64,懸浮微粒,普通,2.1,0.33,61,64,19,7.5,3,8.47,.93,2017-04-24 18:00
金門縣,金門,62,懸浮微粒,普通,2.2,0.35,64,64,24,8.6,3,9.31,.67,2017-04-24 19:00
