縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
金門縣,金門,58,懸浮微粒,普通,7.5,0.63,15,67,39,23,4,39.33,16.01,2017-04-20 10:00
金門縣,金門,58,懸浮微粒,普通,,,24,,,,4,,,2017-04-20 11:00
金門縣,金門,54,懸浮微粒,普通,,,,34,17,,3,,,2017-04-20 12:00
金門縣,金門,50,,良好,2.2,0.15,,25,19,4.9,3,6.37,1.46,2017-04-20 13:00
金門縣,金門,40,,良好,2.3,0.15,43,18,18,4.2,3,5.65,1.49,2017-04-20 14:00
金門縣,金門,38,,良好,3,0.17,46,21,18,,3,,,2017-04-20 15:00
金門縣,金門,38,,良好,3,0.17,46,21,18,,3,,,2017-04-20 15:00
金門縣,金門,34,,良好,2.8,0.15,41,27,22,5.8,3,7.15,1.31,2017-04-20 17:00
金門縣,金門,33,,良好,4.1,0.17,40,28,25,9.8,3,11.07,1.24,2017-04-20 18:00
金門縣,金門,34,,良好,5.3,0.19,31,36,26,13,3,13.9,.95,2017-04-20 19:00
金門縣,金門,35,,良好,4.6,0.17,25,44,27,13,3,13.83,.89,2017-04-20 20:00
金門縣,金門,36,,良好,3.9,0.15,23,46,27,12,3,13.4,1.18,2017-04-20 21:00
金門縣,金門,36,,良好,3.3,0.13,24,37,21,9.4,2,10.07,.71,2017-04-20 22:00
金門縣,金門,35,,良好,2.9,0.13,22,30,17,11,2,11.82,.94,2017-04-20 23:00
金門縣,金門,35,,良好,2.9,0.13,22,30,17,11,2,11.82,.94,2017-04-20 23:00
金門縣,金門,31,,良好,3.3,0.13,20,25,20,9.1,2,9.85,.77,2017-04-21 01:00
金門縣,金門,30,,良好,3,0.14,17,26,22,9.2,2,10.1,.94,2017-04-21 02:00
金門縣,金門,29,,良好,2.7,0.15,16,23,20,9.7,2,10.64,.99,2017-04-21 03:00
金門縣,金門,28,,良好,3.4,0.14,12,25,20,12,2,13.92,1.44,2017-04-21 04:00
金門縣,金門,29,,良好,3,0.14,12,33,24,10,2,11.58,1.19,2017-04-21 05:00
金門縣,金門,30,,良好,2.6,0.14,12,28,24,10,2,11.15,1.03,2017-04-21 06:00
金門縣,金門,30,,良好,3.2,0.13,11,28,26,11,2,13.58,2.76,2017-04-21 07:00
