縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
金門縣,金門,14,,良好,3.7,0.36,17,17,2,11,1,13.23,1.9,2016-05-22 07:00
金門縣,金門,15,,良好,3.4,0.38,18,15,2,11,1,12.89,2.12,2016-05-22 08:00
金門縣,金門,16,,良好,3.7,0.41,19,14,4,11,1,14.07,3.24,2016-05-22 09:00
金門縣,金門,19,,良好,3.7,0.4,23,16,7,8.8,1,12.79,3.96,2016-05-22 10:00
金門縣,金門,21,,良好,4.4,0.4,26,19,8,8.9,1,11.33,2.46,2016-05-22 11:00
金門縣,金門,25,,良好,2.4,0.38,30,17,7,7.9,1,9.71,1.78,2016-05-22 12:00
金門縣,金門,28,,良好,3.1,0.34,33,17,5,6.4,1,8.23,1.87,2016-05-22 14:00
金門縣,金門,29,,良好,3.6,0.35,35,25,6,7.1,1,9.56,2.5,2016-05-22 15:00
金門縣,金門,28,,良好,3.3,0.33,33,23,8,6.7,1,8.7,1.97,2016-05-22 16:00
金門縣,金門,24,,良好,4.4,0.38,29,22,9,10,1,12.12,1.64,2016-05-22 17:00
金門縣,金門,24,,良好,4.9,0.39,28,25,8,13,1,14.08,1.52,2016-05-22 18:00
金門縣,金門,23,,良好,4.3,0.35,27,26,10,11,1,12.86,1.42,2016-05-22 19:00
金門縣,金門,23,,良好,4,0.35,27,30,18,10,1,11.37,1.32,2016-05-22 20:00
金門縣,金門,26,,良好,3.4,0.38,16,34,20,20,2,21.59,1.54,2016-05-22 21:00
金門縣,金門,29,,良好,4.1,0.4,6.4,43,23,30,2,33.34,3.61,2016-05-22 22:00
金門縣,金門,33,,良好,5.2,0.36,16,49,22,16,2,17.23,1.5,2016-05-22 23:00
