Daliao,2,23,25,52,53,58,45,2016/05/15 18:00:01
Daliao,2,21,12,50,50,46,42,2016/05/15 18:30:18
Daliao,2,21,12,50,50,46,42,2016/05/15 19:00:15
Daliao,2,19,10,48,48,35,37,2016/05/15 19:30:02
Daliao,2,19,10,48,48,35,37,2016/05/15 20:00:07
Daliao,2,17,8,45,45,30,24,2016/05/15 20:30:02
Daliao,2,17,8,45,45,30,24,2016/05/15 21:00:29
Daliao,2,15,5,41,41,29,19,2016/05/15 21:30:02
Daliao,2,15,5,41,41,29,19,2016/05/15 22:00:02
Daliao,2,17,28,42,42,43,29,2016/05/15 22:30:01
Daliao,2,17,28,42,42,43,29,2016/05/15 23:00:01
Daliao,2,19,21,44,44,49,30,2016/05/15 23:30:02
