Sanchong,3,24,16,53,56,39,-,2016/05/15 18:00:01
Sanchong,2,20,6,50,50,30,-,2016/05/15 18:30:18
Sanchong,2,20,6,50,50,30,-,2016/05/15 19:00:15
Sanchong,2,17,8,45,45,28,-,2016/05/15 19:30:02
Sanchong,2,17,8,45,45,28,-,2016/05/15 20:00:07
Sanchong,2,15,9,41,41,29,-,2016/05/15 20:30:02
Sanchong,2,15,9,41,41,29,-,2016/05/15 21:00:29
Sanchong,2,15,11,41,41,35,-,2016/05/15 21:30:02
Sanchong,2,15,11,41,41,35,-,2016/05/15 22:00:02
Sanchong,2,14,3,43,43,43,-,2016/05/15 22:30:01
Sanchong,2,14,3,43,43,43,-,2016/05/15 23:00:01
Sanchong,2,13,6,44,44,41,-,2016/05/15 23:30:02
